time [s],Current, Voltage, Wire-feed, Gas-flow,
1671023286626.385,35,801,0,152,
1671023286630.4363,35,801,0,152,
1671023286634.4878,35,801,0,152,
1671023286638.539,35,801,0,152,
1671023286642.5903,35,801,0,152,
1671023286646.6416,35,813,0,152,
1671023286650.6929,35,813,0,152,
1671023286654.7441,6,849,9,92,
1671023286658.7954,6,849,9,92,
1671023286662.8467,6,855,9,92,
1671023286666.8982,6,855,9,92,
1671023286670.9495,6,855,9,92,
1671023286675.0007,6,855,9,92,
1671023286679.052,6,855,9,92,
1671023286683.1033,6,855,9,92,
1671023286687.1545,6,852,9,92,
1671023286691.2058,6,852,9,92,
1671023286695.257,6,839,9,92,
1671023286699.3083,6,839,9,92,
1671023286703.3599,6,836,9,92,
1671023286707.4111,6,836,9,92,
1671023286711.4624,6,836,9,92,
1671023286715.5137,6,836,9,92,
1671023286719.565,6,836,9,92,
1671023286723.6162,6,836,9,92,
1671023286727.6675,6,836,9,92,
1671023286731.7188,6,838,9,92,
1671023286735.7703,6,838,9,92,
1671023286739.8215,6,841,9,92,
1671023286743.8728,6,841,9,92,
1671023286747.924,6,841,9,92,
1671023286751.9753,6,841,9,92,
1671023286756.0266,6,841,9,92,
1671023286760.078,6,841,9,92,
1671023286764.1292,6,841,9,92,
1671023286768.1804,6,841,9,92,
1671023286772.232,6,840,9,92,
1671023286776.2832,6,840,9,92,
1671023286780.3345,6,839,9,92,
1671023286784.3857,6,839,9,92,
1671023286788.437,6,839,9,92,
1671023286792.4883,6,839,9,92,
1671023286796.5396,6,839,9,92,
1671023286800.5908,6,839,9,92,
1671023286804.6423,6,839,9,92,
1671023286808.6936,6,839,9,92,
1671023286812.7449,6,841,9,92,
1671023286816.7961,6,841,9,92,
1671023286820.8474,6,841,9,92,
1671023286824.8987,6,841,9,92,
1671023286828.95,6,841,9,92,
1671023286833.0012,6,841,9,92,
1671023286837.0525,6,841,9,92,
1671023286841.104,6,841,9,92,
1671023286845.1553,6,839,9,81,
1671023286849.2065,6,839,9,81,
1671023286853.2578,6,839,11,81,
1671023286857.309,6,839,11,81,
1671023286861.3604,6,840,11,81,
1671023286865.4116,6,840,11,81,
1671023286869.463,6,840,11,81,
1671023286873.5144,6,840,11,81,
1671023286877.5657,6,840,11,81,
1671023286881.617,6,840,11,81,
1671023286885.6682,6,841,11,81,
1671023286889.7195,6,841,11,81,
1671023286893.7708,6,840,11,81,
1671023286897.822,6,840,11,81,
1671023286901.8733,6,840,11,81,
1671023286905.9246,6,840,11,81,
1671023286909.976,6,840,11,81,
1671023286914.0273,6,840,11,81,
1671023286918.0786,6,839,11,81,
1671023286922.13,6,839,11,81,
1671023286926.1812,6,840,11,81,
1671023286930.2324,6,840,11,81,
1671023286934.2837,6,841,11,81,
1671023286938.335,6,841,11,81,
1671023286942.3865,6,841,11,81,
1671023286946.4377,6,841,11,81,
1671023286950.489,6,841,11,81,
1671023286954.5403,6,841,11,81,
1671023286958.5916,6,841,11,81,
1671023286962.6428,6,841,11,81,
1671023286966.694,6,840,11,81,
1671023286970.7454,6,840,11,81,
1671023286974.7969,79,837,11,81,
1671023286978.8481,79,837,11,81,
1671023286982.8994,79,837,11,81,
1671023286986.9507,79,837,11,81,
1671023286991.002,79,825,11,81,
1671023286995.0532,79,825,11,81,
1671023286999.1045,288,785,11,81,
1671023287003.1558,288,785,11,81,
1671023287007.207,1124,551,11,81,
1671023287011.2585,1124,551,11,81,
1671023287015.3098,1124,551,11,81,
1671023287019.361,1124,551,11,81,
1671023287023.4124,1124,551,11,81,
1671023287027.4636,1124,551,11,81,
1671023287031.515,1124,551,11,81,
1671023287035.5662,1124,551,11,81,
1671023287039.6174,1304,118,11,81,
1671023287043.669,1304,118,11,81,
1671023287047.7202,1180,118,11,81,
1671023287051.7715,1180,118,11,81,
1671023287055.8228,1459,78,16,80,
1671023287059.874,1459,78,16,80,
1671023287063.9253,1459,78,16,80,
1671023287067.9766,1459,78,16,80,
1671023287072.0278,1459,78,16,80,
1671023287076.079,1459,78,16,80,
1671023287080.1306,3446,150,16,80,
1671023287084.182,3446,150,16,80,
1671023287088.2332,4336,190,16,80,
1671023287092.2844,4336,190,16,80,
1671023287096.3357,4336,190,16,80,
1671023287100.387,4336,190,16,80,
1671023287104.4382,4336,190,16,80,
1671023287108.4895,4336,190,16,80,
1671023287112.541,3696,221,16,80,
1671023287116.5923,3696,221,16,80,
1671023287120.6436,3696,238,16,80,
1671023287124.6948,3696,238,16,80,
1671023287128.746,1292,239,16,80,
1671023287132.7974,1292,239,16,80,
1671023287136.8486,1292,239,16,80,
1671023287140.9,1292,239,16,80,
1671023287144.9512,1292,239,16,80,
1671023287149.0027,1292,239,16,80,
1671023287153.054,543,240,16,80,
1671023287157.1052,543,240,16,80,
1671023287161.1565,745,326,16,80,
1671023287165.2078,745,326,16,80,
1671023287169.259,745,326,16,80,
1671023287173.3103,745,326,16,80,
1671023287177.3616,745,326,16,80,
1671023287181.413,745,326,16,80,
1671023287185.4644,823,598,16,80,
1671023287189.5156,823,598,16,80,
1671023287193.567,823,598,16,80,
1671023287197.6182,823,598,16,80,
1671023287201.6694,136,863,16,80,
1671023287205.7207,136,863,16,80,
1671023287209.772,0,902,16,80,
1671023287213.8232,0,902,16,80,
1671023287217.8748,0,902,16,80,
1671023287221.926,0,902,16,80,
1671023287225.9773,0,902,16,80,
1671023287230.0286,0,902,16,80,
1671023287234.0798,444,739,16,80,
1671023287238.131,444,739,16,80,
1671023287242.1824,1278,575,16,80,
1671023287246.2336,1278,575,16,80,
1671023287250.2852,2284,412,16,121,
1671023287254.3364,2284,412,16,121,
1671023287258.3877,2284,412,16,121,
1671023287262.439,2284,412,16,121,
1671023287266.4902,3223,293,109,121,
1671023287270.5415,3223,293,109,121,
1671023287274.5928,3919,240,109,121,
1671023287278.644,3919,240,109,121,
1671023287282.6956,4317,247,109,121,
1671023287286.7468,4317,247,109,121,
1671023287290.798,4317,247,109,121,
1671023287294.8494,4317,247,109,121,
1671023287298.9006,4317,247,109,121,
1671023287302.952,4317,247,109,121,
1671023287307.0032,4461,288,109,121,
1671023287311.0544,4461,288,109,121,
1671023287315.1057,4431,334,109,121,
1671023287319.1572,4431,334,109,121,
1671023287323.2085,4291,366,109,121,
1671023287327.2598,4291,366,109,121,
1671023287331.311,4291,366,109,121,
1671023287335.3623,4291,366,109,121,
1671023287339.4136,4082,379,109,121,
1671023287343.4648,4082,379,109,121,
1671023287347.516,3844,378,109,121,
1671023287351.5676,3630,371,109,121,
1671023287355.619,3630,371,109,121,
1671023287359.6702,3492,364,109,121,
1671023287363.7214,3492,364,109,121,
1671023287367.7727,3492,364,109,121,
1671023287371.824,3457,360,109,121,
1671023287375.8752,3457,360,109,121,
1671023287379.9265,3514,359,109,121,
1671023287383.9778,3514,359,109,121,
1671023287388.0293,3624,359,109,121,
1671023287392.0806,3624,359,109,121,
1671023287396.1318,3742,358,109,121,
1671023287400.183,3742,358,109,121,
1671023287404.2344,3836,356,109,121,
1671023287408.2856,3836,356,109,121,
1671023287412.337,3919,353,109,121,
1671023287416.3882,3919,353,109,121,
1671023287420.4397,3919,353,109,121,
1671023287424.491,3919,353,109,121,
1671023287428.5422,3919,353,109,121,
1671023287432.5935,3919,353,109,121,
1671023287436.6448,3919,353,109,121,
1671023287440.696,3909,353,109,121,
1671023287444.7473,3909,353,109,121,
1671023287448.7986,3865,353,142,160,
1671023287452.8499,3865,353,142,160,
1671023287456.9014,3865,353,142,160,
1671023287460.9526,3865,353,142,160,
1671023287465.004,3865,353,142,160,
1671023287469.0552,3841,353,142,160,
1671023287473.1064,3841,353,142,160,
1671023287477.1577,3821,353,142,160,
1671023287481.209,3821,353,142,160,
1671023287485.2603,3808,353,142,160,
1671023287489.3118,3808,353,142,160,
1671023287493.363,3808,353,142,160,
1671023287497.4143,3808,353,142,160,
1671023287501.4656,3808,353,142,160,
1671023287505.5168,3808,353,142,160,
1671023287509.568,3808,353,142,160,
1671023287513.6194,3808,353,142,160,
1671023287517.6707,3808,353,142,160,
1671023287521.722,3808,353,142,160,
1671023287525.7734,3808,353,142,160,
1671023287529.8247,3808,353,142,160,
1671023287533.876,3808,353,142,160,
1671023287537.9272,3808,353,142,160,
1671023287541.9785,3808,353,142,160,
1671023287546.0298,3808,353,142,160,
1671023287550.081,3794,353,142,160,
1671023287554.1323,3794,353,142,160,
1671023287558.1838,3779,353,142,160,
1671023287562.235,3779,353,142,160,
1671023287566.2864,3763,353,142,160,
1671023287570.3376,3763,353,142,160,
1671023287574.389,3752,353,142,160,
1671023287578.4402,3752,353,142,160,
1671023287582.4915,3752,353,142,160,
1671023287586.5427,3752,353,142,160,
1671023287590.5942,3752,353,142,160,
1671023287594.6455,3780,353,142,160,
1671023287598.6968,3780,353,142,160,
1671023287602.748,3780,352,142,160,
1671023287606.7993,3780,352,142,160,
1671023287610.8506,3803,350,142,160,
1671023287614.9019,3803,350,142,160,
1671023287618.9531,3803,350,142,160,
1671023287623.0044,3803,350,142,160,
1671023287627.056,3824,348,142,160,
1671023287631.1072,3824,348,142,160,
1671023287635.1584,3837,347,143,159,
1671023287639.2097,3837,347,143,159,
1671023287643.261,3837,347,143,159,
1671023287647.3123,3837,347,143,159,
1671023287651.3635,3837,347,143,159,
1671023287655.4148,3837,347,143,159,
1671023287659.4663,3837,347,143,159,
1671023287663.5176,3837,347,143,159,
1671023287667.5688,3814,346,143,159,
1671023287671.62,3814,346,143,159,
1671023287675.6714,3803,342,143,159,
1671023287679.7227,3803,342,143,159,
1671023287683.774,3803,342,143,159,
1671023287687.8252,3803,342,143,159,
1671023287691.8765,3803,342,143,159,
1671023287695.928,3803,342,143,159,
1671023287699.9792,3789,341,143,159,
1671023287704.0305,3789,341,143,159,
1671023287708.0818,3789,341,143,159,
1671023287712.133,3789,341,143,159,
1671023287716.1843,3789,341,143,159,
1671023287720.2356,3789,341,143,159,
1671023287724.2869,3769,343,143,159,
1671023287728.3384,3769,343,143,159,
1671023287732.3896,3769,343,143,159,
1671023287736.441,3769,343,143,159,
1671023287740.4922,3769,343,143,159,
1671023287744.5435,3769,343,143,159,
1671023287748.5947,3769,342,143,159,
1671023287752.646,3769,342,143,159,
1671023287756.6973,3781,341,143,159,
1671023287760.7485,3781,341,143,159,
1671023287764.8,3756,342,143,159,
1671023287768.8513,3756,342,143,159,
1671023287772.9026,3756,342,143,159,
1671023287776.9539,3756,342,143,159,
1671023287781.0051,3756,342,143,159,
1671023287785.0564,3756,342,143,159,
1671023287789.1077,3732,343,143,159,
1671023287793.159,3732,343,143,159,
1671023287797.2104,3732,343,143,159,
1671023287801.2617,3732,343,143,159,
1671023287805.313,3732,343,143,159,
1671023287809.3643,3732,343,143,159,
1671023287813.4155,3732,343,143,159,
1671023287817.4668,3732,343,143,159,
1671023287821.518,3683,342,143,159,
1671023287825.5693,3683,342,143,159,
1671023287829.6208,3643,338,143,158,
1671023287833.672,3643,338,143,158,
1671023287837.7234,3632,337,138,158,
1671023287841.7747,3632,337,138,158,
1671023287845.826,3632,337,138,158,
1671023287849.8772,3632,337,138,158,
1671023287853.9285,3632,337,138,158,
1671023287857.9797,3632,337,138,158,
1671023287862.031,3632,337,138,158,
1671023287866.0825,3632,337,138,158,
1671023287870.1338,3632,336,138,158,
1671023287874.185,3632,336,138,158,
1671023287878.2363,3617,334,138,158,
1671023287882.2876,3617,334,138,158,
1671023287886.3389,3617,334,138,158,
1671023287890.3901,3617,334,138,158,
1671023287894.4414,3607,332,138,158,
1671023287898.493,3607,332,138,158,
1671023287902.5442,3607,332,138,158,
1671023287906.5955,3607,332,138,158,
1671023287910.6467,3582,331,138,158,
1671023287914.698,3582,331,138,158,
1671023287918.7493,3568,331,138,158,
1671023287922.8005,3568,331,138,158,
1671023287926.8518,3568,331,138,158,
1671023287930.903,3568,331,138,158,
1671023287934.9546,3554,330,138,158,
1671023287939.0059,3554,330,138,158,
1671023287943.0571,3554,330,138,158,
1671023287947.1084,3554,330,138,158,
1671023287951.1597,3541,328,138,158,
1671023287955.211,3541,328,138,158,
1671023287959.2622,3512,325,138,158,
1671023287963.3135,3512,325,138,158,
1671023287967.365,3512,325,138,158,
1671023287971.4163,3512,325,138,158,
1671023287975.4675,3512,325,138,158,
1671023287979.5188,3512,325,138,158,
1671023287983.57,3471,325,138,158,
1671023287987.6213,3471,325,138,158,
1671023287991.6726,3454,324,138,158,
1671023287995.7239,3454,324,138,158,
1671023287999.7751,3454,324,138,158,
1671023288003.8267,3454,324,138,158,
1671023288007.878,3454,324,138,158,
1671023288011.9292,3454,324,138,158,
1671023288015.9805,3454,324,138,158,
1671023288020.0317,3454,324,138,158,
1671023288024.083,3444,319,138,158,
1671023288028.1343,3444,319,138,158,
1671023288032.1855,3433,319,138,156,
1671023288036.237,3433,319,138,156,
1671023288040.2883,3433,319,138,156,
1671023288044.3396,3433,319,138,156,
1671023288048.3909,3421,319,127,156,
1671023288052.4421,3421,319,127,156,
1671023288056.4934,3421,319,127,156,
1671023288060.5447,3421,319,127,156,
1671023288064.596,3376,319,127,156,
1671023288068.6472,3376,319,127,156,
1671023288072.6987,3352,319,127,156,
1671023288076.75,3352,319,127,156,
1671023288080.8013,3352,319,127,156,
1671023288084.8525,3352,319,127,156,
1671023288088.9038,3335,319,127,156,
1671023288092.955,3335,319,127,156,
1671023288097.0063,3335,318,127,156,
1671023288101.0576,3335,318,127,156,
1671023288105.1091,3335,318,127,156,
1671023288109.1604,3325,313,127,156,
1671023288113.2117,3325,313,127,156,
1671023288117.263,3325,313,127,156,
1671023288121.3142,3325,313,127,156,
1671023288125.3655,3325,310,127,156,
1671023288129.4167,3325,310,127,156,
1671023288133.468,3312,310,127,156,
1671023288137.5195,3312,310,127,156,
1671023288141.5708,3300,307,127,156,
1671023288145.622,3300,307,127,156,
1671023288149.6733,3300,307,127,156,
1671023288153.7246,3300,307,127,156,
1671023288157.776,3300,307,127,156,
1671023288161.8271,3300,307,127,156,
1671023288165.8784,3265,307,127,156,
1671023288169.9297,3265,307,127,156,
1671023288173.9812,3244,307,127,156,
1671023288178.0325,3244,307,127,156,
1671023288182.0837,3223,307,127,156,
1671023288186.135,3223,307,127,156,
1671023288190.1863,3203,307,127,156,
1671023288194.2375,3203,307,127,156,
1671023288198.2888,3203,307,127,156,
1671023288202.34,3203,307,127,156,
1671023288206.3916,3203,307,127,156,
1671023288210.4429,3203,307,127,156,
1671023288214.4941,3162,307,127,156,
1671023288218.5454,3162,307,127,156,
1671023288222.5967,3140,307,127,156,
1671023288226.648,3140,307,127,156,
1671023288230.6992,3119,307,127,145,
1671023288234.7505,3119,307,127,145,
1671023288238.8018,3119,307,127,145,
1671023288242.8533,3119,307,127,145,
1671023288246.9045,3101,307,114,145,
1671023288250.9558,3101,307,114,145,
1671023288255.007,3087,306,114,145,
1671023288259.0583,3087,306,114,145,
1671023288263.1096,3087,304,114,145,
1671023288267.161,3087,304,114,145,
1671023288271.2122,3087,304,114,145,
1671023288275.2637,3087,304,114,145,
1671023288279.315,3074,302,114,145,
1671023288283.3662,3074,302,114,145,
1671023288287.4175,3074,301,114,145,
1671023288291.4688,3074,301,114,145,
1671023288295.52,3074,301,114,145,
1671023288299.5713,3074,301,114,145,
1671023288303.6226,3074,301,114,145,
1671023288307.6738,3074,301,114,145,
1671023288311.7253,3074,301,114,145,
1671023288315.7766,3074,301,114,145,
1671023288319.828,3074,301,114,145,
1671023288323.8792,3074,301,114,145,
1671023288327.9304,3074,301,114,145,
1671023288331.9817,3074,301,114,145,
1671023288336.033,3074,301,114,145,
1671023288340.0842,3074,301,114,145,
1671023288344.1357,3074,301,114,145,
1671023288348.187,3085,301,114,145,
1671023288352.2383,3085,301,114,145,
1671023288356.2896,3096,301,114,145,
1671023288360.3408,3096,301,114,145,
1671023288364.392,3096,301,114,145,
1671023288368.4434,3096,301,114,145,
1671023288372.4946,3096,301,114,145,
1671023288376.546,3096,301,114,145,
1671023288380.5974,3096,301,114,145,
1671023288384.6487,3096,301,114,145,
1671023288388.7,3079,301,114,145,
1671023288392.7512,3079,301,114,145,
1671023288396.8025,3057,301,114,145,
1671023288400.8538,3057,301,114,145,
1671023288404.905,3057,301,114,145,
1671023288408.9563,3057,301,114,145,
1671023288413.0078,3057,301,114,145,
1671023288417.059,3057,301,114,145,
1671023288421.1104,3057,301,114,145,
1671023288425.1616,3057,301,114,145,
1671023288429.213,3057,301,114,140,
1671023288433.2642,3057,301,114,140,
1671023288437.3154,3057,301,109,140,
1671023288441.3667,3057,301,109,140,
1671023288445.4182,3057,301,109,140,
1671023288449.4695,3057,301,109,140,
1671023288453.5208,3057,301,109,140,
1671023288457.572,3057,301,109,140,
1671023288461.6233,3076,301,109,140,
1671023288465.6746,3076,301,109,140,
1671023288469.7258,3076,301,109,140,
1671023288473.777,3076,301,109,140,
1671023288477.8284,3087,301,109,140,
1671023288481.88,3087,301,109,140,
1671023288485.9312,3087,301,109,140,
1671023288489.9824,3087,301,109,140,
1671023288494.0337,3087,301,109,140,
1671023288498.085,3087,301,109,140,
1671023288502.1362,3087,301,109,140,
1671023288506.1875,3087,301,109,140,
1671023288510.2388,3087,301,109,140,
1671023288514.2903,3087,301,109,140,
1671023288518.3416,3087,301,109,140,
1671023288522.3928,3087,301,109,140,
1671023288526.444,3087,301,109,140,
1671023288530.4954,3087,301,109,140,
1671023288534.5466,3087,301,109,140,
1671023288538.598,3087,301,109,140,
1671023288542.6492,3101,301,109,140,
1671023288546.7004,3101,301,109,140,
1671023288550.752,3121,301,109,140,
1671023288554.8032,3121,301,109,140,
1671023288558.8545,3121,301,109,140,
1671023288562.9058,3121,301,109,140,
1671023288566.957,3121,301,109,140,
1671023288571.0083,3121,301,109,140,
1671023288575.0596,3121,301,109,140,
1671023288579.1108,3121,301,109,140,
1671023288583.1624,3121,301,109,140,
1671023288587.2136,3121,301,109,140,
1671023288591.265,3108,301,109,140,
1671023288595.3162,3108,301,109,140,
1671023288599.3674,3065,301,109,140,
1671023288603.4187,3065,301,109,140,
1671023288607.47,3065,301,109,140,
1671023288611.5212,3065,301,109,140,
1671023288615.5725,3065,301,109,140,
1671023288619.624,3065,301,109,140,
1671023288623.6753,3048,301,109,140,
1671023288627.7266,3048,301,109,140,
1671023288631.7778,3048,301,108,140,
1671023288635.829,3048,301,108,140,
1671023288639.8804,3048,301,108,140,
1671023288643.9316,3048,301,108,140,
1671023288647.983,3048,301,108,140,
1671023288652.0344,3048,301,108,140,
1671023288656.0857,3048,301,108,140,
1671023288660.137,3048,301,108,140,
1671023288664.1882,3068,301,108,140,
1671023288668.2395,3068,301,108,140,
1671023288672.2908,3078,301,108,140,
1671023288676.342,3078,301,108,140,
1671023288680.3933,3078,301,108,140,
1671023288684.4446,3078,301,108,140,
1671023288688.496,3078,301,108,140,
1671023288692.5474,3078,301,108,140,
1671023288696.5986,3078,301,108,140,
1671023288700.65,3078,301,108,140,
1671023288704.7012,3078,301,108,140,
1671023288708.7524,3078,301,108,140,
1671023288712.8037,3078,301,108,140,
1671023288716.855,3078,301,108,140,
1671023288720.9065,3078,301,108,140,
1671023288724.9578,3078,301,108,140,
1671023288729.009,3078,301,108,140,
1671023288733.0603,3078,301,108,140,
1671023288737.1116,3078,301,108,140,
1671023288741.1628,3078,301,108,140,
1671023288745.214,3064,301,108,140,
1671023288749.2654,3064,301,108,140,
1671023288753.317,3052,301,108,140,
1671023288757.3682,3052,301,108,140,
1671023288761.4194,3052,301,108,140,
1671023288765.4707,3052,301,108,140,
1671023288769.522,3052,301,108,140,
1671023288773.5732,3052,301,108,140,
1671023288777.6245,3052,301,108,140,
1671023288781.6758,3082,301,108,140,
1671023288785.727,3082,301,108,140,
1671023288789.7786,3082,301,108,140,
1671023288793.8298,3082,301,108,140,
1671023288797.881,3082,301,108,140,
1671023288801.9324,3082,301,108,140,
1671023288805.9836,3099,301,108,140,
1671023288810.035,3099,301,108,140,
1671023288814.0862,3099,301,108,140,
1671023288818.1375,3099,301,108,140,
1671023288822.189,3099,301,108,140,
1671023288826.2402,3099,301,108,140,
1671023288830.2915,3099,301,108,140,
1671023288834.3428,3099,301,108,140,
1671023288838.394,3099,301,108,140,
1671023288842.4453,3099,301,108,140,
1671023288846.4966,3099,301,108,140,
1671023288850.5479,3099,301,108,140,
1671023288854.599,3099,301,108,140,
1671023288858.6506,3099,301,108,140,
1671023288862.702,3099,301,108,140,
1671023288866.7532,3099,301,108,140,
1671023288870.8044,3099,301,108,140,
1671023288874.8557,3099,301,108,140,
1671023288878.907,3099,301,108,140,
1671023288882.9583,3099,301,108,140,
1671023288887.0095,3099,301,108,140,
1671023288891.061,3099,301,108,140,
1671023288895.1123,3099,301,108,140,
1671023288899.1636,3099,301,108,140,
1671023288903.2148,3099,301,108,140,
1671023288907.266,3099,301,108,140,
1671023288911.3174,3099,301,108,140,
1671023288915.3687,3099,301,108,140,
1671023288919.42,3099,301,108,140,
1671023288923.4712,3099,301,108,140,
1671023288927.5227,3088,301,108,140,
1671023288931.574,3088,301,108,140,
1671023288935.6252,3088,301,108,140,
1671023288939.6765,3088,301,108,140,
1671023288943.7278,3088,301,108,140,
1671023288947.779,3088,301,108,140,
1671023288951.8303,3078,301,108,140,
1671023288955.8816,3078,301,108,140,
1671023288959.933,3078,301,108,140,
1671023288963.9844,3078,301,108,140,
1671023288968.0356,3078,301,108,140,
1671023288972.087,3078,301,108,140,
1671023288976.1382,3078,301,108,140,
1671023288980.1895,3078,301,108,140,
1671023288984.2407,3078,301,108,140,
1671023288988.292,3078,301,108,140,
1671023288992.3433,3078,301,108,140,
1671023288996.3948,3078,301,108,140,
1671023289000.446,3078,301,108,140,
1671023289004.4973,3078,301,108,140,
1671023289008.5486,3078,301,108,140,
1671023289012.5999,3078,301,108,140,
1671023289016.6511,3067,301,108,140,
1671023289020.7024,3067,301,108,140,
1671023289024.7537,3067,301,108,142,
1671023289028.8052,3067,301,108,142,
1671023289032.8564,3067,301,108,142,
1671023289036.9077,3067,301,108,142,
1671023289040.959,3053,301,108,142,
1671023289045.0103,3053,301,108,142,
1671023289049.0615,3053,301,108,142,
1671023289053.1128,3053,301,108,142,
1671023289057.164,3053,301,108,142,
1671023289061.2156,3053,301,108,142,
1671023289065.2668,3070,301,108,142,
1671023289069.318,3070,301,108,142,
1671023289073.3694,3070,301,108,142,
1671023289077.4207,3070,301,108,142,
1671023289081.472,3083,301,108,142,
1671023289085.5232,3083,301,108,142,
1671023289089.5745,3083,301,108,142,
1671023289093.6257,3083,301,108,142,
1671023289097.6772,3094,301,108,142,
1671023289101.7285,3094,301,108,142,
1671023289105.7798,3094,301,108,142,
1671023289109.831,3094,301,108,142,
1671023289113.8823,3094,301,108,142,
1671023289117.9336,3094,301,108,142,
1671023289121.9849,3094,301,108,142,
1671023289126.0361,3094,301,108,142,
1671023289130.0876,3094,301,108,142,
1671023289134.139,3094,301,108,142,
1671023289138.1902,3084,301,108,142,
1671023289142.2415,3084,301,108,142,
1671023289146.2927,3084,301,108,142,
1671023289150.344,3084,301,108,142,
1671023289154.3953,3084,301,108,142,
1671023289158.4465,3084,301,108,142,
1671023289162.4978,3070,301,108,142,
1671023289166.5493,3070,301,108,142,
1671023289170.6006,3054,301,108,142,
1671023289174.6519,3054,301,108,142,
1671023289178.7031,3037,301,108,142,
1671023289182.7544,3037,301,108,142,
1671023289186.8057,3037,301,108,142,
1671023289190.857,3037,301,108,142,
1671023289194.9082,3027,301,108,142,
1671023289198.9597,3027,301,108,142,
1671023289203.011,3027,301,108,142,
1671023289207.0623,3027,301,108,142,
1671023289211.1135,3042,301,108,142,
1671023289215.1648,3042,301,108,142,
1671023289219.216,3060,301,108,142,
1671023289223.2673,3060,301,108,142,
1671023289227.3186,3060,301,108,142,
1671023289231.3699,3060,301,108,142,
1671023289235.4214,3076,301,108,140,
1671023289239.4727,3076,301,108,140,
1671023289243.524,3086,301,108,140,
1671023289247.5752,3086,301,108,140,
1671023289251.6265,3086,301,108,140,
1671023289255.6777,3086,301,108,140,
1671023289259.729,3086,301,108,140,
