time [s],Current, Voltage, Wire-feed, Gas-flow,
1671026422807.0496,3600,344,142,161,
1671026422811.1208,3600,344,142,161,
1671026422815.1921,3589,346,142,161,
1671026422819.2632,3589,346,142,161,
1671026422823.3345,3589,346,142,161,
1671026422827.4058,3589,346,142,161,
1671026422831.477,3576,349,142,161,
1671026422835.5483,3576,349,142,161,
1671026422839.6194,3558,352,142,161,
1671026422843.6907,3540,354,142,161,
1671026422847.762,3540,354,142,161,
1671026422851.8333,3528,354,142,161,
1671026422855.9045,3528,354,142,161,
1671026422859.9756,3528,354,142,161,
1671026422864.0469,3528,354,142,161,
1671026422868.1182,3528,349,142,161,
1671026422872.1895,3528,349,142,161,
1671026422876.2605,3528,349,142,161,
1671026422880.3318,3528,347,142,161,
1671026422884.403,3528,347,142,161,
1671026422888.4744,3528,347,142,161,
1671026422892.5457,3528,347,142,161,
1671026422896.6167,3528,347,142,161,
1671026422900.688,3528,347,142,161,
1671026422904.7593,3486,352,142,160,
1671026422908.8306,3486,352,142,160,
1671026422912.9019,3486,352,142,160,
1671026422916.973,3486,352,142,160,
1671026422921.0442,3486,354,142,160,
1671026422925.1155,3486,354,142,160,
1671026422929.1868,3486,354,142,160,
1671026422933.2578,3486,354,142,160,
1671026422937.329,3486,354,142,160,
1671026422941.4004,3540,349,142,160,
1671026422945.4717,3540,349,142,160,
1671026422949.543,3540,349,142,160,
1671026422953.614,3540,349,142,160,
1671026422957.6853,3563,346,142,160,
1671026422961.7566,3563,346,142,160,
1671026422965.828,3563,346,142,160,
1671026422969.8992,3563,346,142,160,
1671026422973.9702,3574,344,142,160,
1671026422978.0415,3574,344,142,160,
1671026422982.1128,3574,344,142,160,
1671026422986.184,3574,344,142,160,
1671026422990.2551,3574,344,142,160,
1671026422994.3264,3574,344,142,160,
1671026422998.3977,3574,344,142,160,
1671026423002.469,3574,344,142,160,
1671026423006.5403,3574,344,142,160,
1671026423010.6113,3574,344,142,160,
1671026423014.6826,3547,346,142,160,
1671026423018.754,3547,346,142,160,
1671026423022.8252,3443,355,142,160,
1671026423026.8965,3443,355,142,160,
1671026423030.9675,3443,355,142,160,
1671026423035.0388,3443,355,142,160,
1671026423039.11,3443,355,142,160,
1671026423043.1814,3443,355,142,160,
1671026423047.2524,3443,355,142,160,
1671026423051.3237,3443,355,142,160,
1671026423055.395,3356,352,142,160,
1671026423059.4663,3356,352,142,160,
1671026423063.5376,3356,349,142,160,
1671026423067.6086,3356,349,142,160,
1671026423071.68,3356,349,142,160,
1671026423075.7512,3356,349,142,160,
1671026423079.8225,3384,346,142,160,
1671026423083.8938,3384,346,142,160,
1671026423087.9648,3384,346,142,160,
1671026423092.0361,3384,346,142,160,
1671026423096.1074,3403,343,142,160,
1671026423100.1787,3403,343,142,160,
1671026423104.2498,3365,343,136,159,
1671026423108.321,3365,343,136,159,
1671026423112.3923,3365,343,136,159,
1671026423116.4636,3365,343,136,159,
1671026423120.535,3313,344,136,159,
1671026423124.606,3313,344,136,159,
1671026423128.6772,3313,344,136,159,
1671026423132.7485,3313,344,136,159,
1671026423136.8198,3263,345,136,159,
1671026423140.891,3263,345,136,159,
1671026423144.9622,3263,345,136,159,
1671026423149.0334,3263,345,136,159,
1671026423153.1047,3208,344,136,159,
1671026423157.176,3208,344,136,159,
1671026423161.247,3208,344,136,159,
1671026423165.3184,3208,344,136,159,
1671026423169.3896,3198,342,136,159,
1671026423173.461,3198,342,136,159,
1671026423177.5322,3198,339,136,159,
1671026423181.6033,3198,339,136,159,
1671026423185.6746,3198,339,136,159,
1671026423189.7458,3198,339,136,159,
1671026423193.8171,3198,339,136,159,
1671026423197.8884,3198,339,136,159,
1671026423201.9595,3198,339,136,159,
1671026423206.0308,3210,339,136,159,
1671026423210.102,3210,339,136,159,
1671026423214.1733,3231,336,136,159,
1671026423218.2444,3231,336,136,159,
1671026423222.3157,3231,336,136,159,
1671026423226.387,3231,336,136,159,
1671026423230.4583,3231,336,136,159,
1671026423234.5295,3231,336,136,159,
1671026423238.6006,3231,336,136,159,
1671026423242.6719,3231,336,136,159,
1671026423246.7432,3231,333,136,159,
1671026423250.8145,3231,333,136,159,
1671026423254.8857,3196,333,136,159,
1671026423258.9568,3196,333,136,159,
1671026423263.028,3151,333,136,159,
1671026423267.0994,3151,333,136,159,
1671026423271.1707,3151,333,136,159,
1671026423275.2417,3151,333,136,159,
1671026423279.313,3151,333,136,159,
1671026423283.3843,3151,333,136,159,
1671026423287.4556,3101,333,136,159,
1671026423291.5269,3101,333,136,159,
1671026423295.598,3064,333,136,159,
1671026423299.6692,3064,333,136,159,
1671026423303.7405,3061,333,124,151,
1671026423307.8118,3061,333,124,151,
1671026423311.883,3061,332,124,151,
1671026423315.954,3061,332,124,151,
1671026423320.0254,3061,332,124,151,
1671026423324.0967,3061,332,124,151,
1671026423328.168,3108,328,124,151,
1671026423332.239,3108,328,124,151,
1671026423336.3103,3108,328,124,151,
1671026423340.3816,3108,328,124,151,
1671026423344.453,3108,328,124,151,
1671026423348.5242,3108,328,124,151,
1671026423352.5952,3108,328,124,151,
1671026423356.6665,3108,328,124,151,
1671026423360.7378,3083,327,124,151,
1671026423364.809,3083,327,124,151,
1671026423368.8804,2989,327,124,151,
1671026423372.9514,2989,327,124,151,
1671026423377.0227,2965,327,124,151,
1671026423381.094,2965,327,124,151,
1671026423385.1653,2965,327,124,151,
1671026423389.2363,2965,327,124,151,
1671026423393.3076,2965,327,124,151,
1671026423397.379,2965,327,124,151,
1671026423401.4502,2965,327,124,151,
1671026423405.5215,2965,327,124,151,
1671026423409.5925,2965,326,124,151,
1671026423413.6638,2965,323,124,151,
1671026423417.735,2965,323,124,151,
1671026423421.8064,2965,319,124,151,
1671026423425.8777,2965,319,124,151,
1671026423429.9487,2965,319,124,151,
1671026423434.02,2965,319,124,151,
1671026423438.0913,2965,319,124,151,
1671026423442.1626,2965,319,124,151,
1671026423446.2336,2965,315,124,151,
1671026423450.305,2965,315,124,151,
1671026423454.3762,2965,311,124,151,
1671026423458.4475,2965,311,124,151,
1671026423462.5188,2940,312,124,151,
1671026423466.5898,2940,312,124,151,
1671026423470.6611,2940,312,124,151,
1671026423474.7324,2940,312,124,151,
1671026423478.8037,2914,314,124,151,
1671026423482.875,2914,314,124,151,
1671026423486.946,2914,314,124,151,
1671026423491.0173,2914,314,124,151,
1671026423495.0886,2896,314,124,151,
1671026423499.16,2896,314,124,151,
1671026423503.231,2906,311,112,145,
1671026423507.3022,2906,311,112,145,
1671026423511.3735,2906,311,112,145,
1671026423515.4448,2906,311,112,145,
1671026423519.516,2924,307,112,145,
1671026423523.5872,2924,307,112,145,
1671026423527.6584,2938,304,112,145,
1671026423531.7297,2938,304,112,145,
1671026423535.801,2938,304,112,145,
1671026423539.8723,2938,304,112,145,
1671026423543.9434,2938,304,112,145,
1671026423548.0146,2938,304,112,145,
1671026423552.086,2903,304,112,145,
1671026423556.1572,2903,304,112,145,
1671026423560.2283,2854,306,112,145,
1671026423564.2996,2854,306,112,145,
1671026423568.3708,2810,307,112,145,
1671026423572.4421,2810,307,112,145,
1671026423576.5134,2791,306,112,145,
1671026423580.5845,2791,306,112,145,
1671026423584.6558,2791,306,112,145,
1671026423588.727,2791,306,112,145,
1671026423592.7983,2791,304,112,145,
1671026423596.8696,2791,304,112,145,
1671026423600.9407,2825,302,112,145,
1671026423605.012,2825,302,112,145,
1671026423609.0833,2851,301,112,145,
1671026423613.1545,2851,301,112,145,
1671026423617.2256,2867,301,112,145,
1671026423621.2969,2867,301,112,145,
1671026423625.3682,2867,301,112,145,
1671026423629.4395,2867,301,112,145,
1671026423633.5107,2867,302,112,145,
1671026423637.5818,2867,302,112,145,
1671026423641.653,2867,303,112,145,
1671026423645.7244,2867,303,112,145,
1671026423649.7957,2846,303,112,145,
1671026423653.867,2846,303,112,145,
1671026423657.938,2846,302,112,145,
1671026423662.0093,2846,302,112,145,
1671026423666.0806,2846,302,112,145,
1671026423670.1519,2846,302,112,145,
1671026423674.223,2834,301,112,145,
1671026423678.2942,2834,301,112,145,
1671026423682.3655,2834,300,112,145,
1671026423686.4368,2834,300,112,145,
1671026423690.508,2834,299,112,145,
1671026423694.579,2834,299,112,145,
1671026423698.6504,2844,298,112,145,
1671026423702.7217,2844,298,112,145,
1671026423706.793,2844,298,112,145,
1671026423710.8643,2844,298,112,145,
1671026423714.9353,2857,297,109,138,
1671026423719.0066,2857,297,109,138,
1671026423723.078,2874,296,109,138,
1671026423727.1492,2874,296,109,138,
1671026423731.2202,2892,295,109,138,
1671026423735.2915,2892,295,109,138,
1671026423739.3628,2892,295,109,138,
1671026423743.434,2892,295,109,138,
1671026423747.5054,2892,295,109,138,
1671026423751.5764,2892,295,109,138,
1671026423755.6477,2907,294,109,138,
1671026423759.719,2907,294,109,138,
1671026423763.7903,2907,294,109,138,
1671026423767.8616,2907,294,109,138,
1671026423771.9326,2907,295,109,138,
1671026423776.004,2907,295,109,138,
1671026423780.0752,2907,295,109,138,
1671026423784.1465,2907,295,109,138,
1671026423788.2175,2907,296,109,138,
1671026423792.2888,2907,296,109,138,
1671026423796.36,2893,297,109,138,
1671026423800.4314,2893,297,109,138,
1671026423804.5027,2893,298,109,138,
1671026423808.5737,2893,298,109,138,
1671026423812.645,2878,299,109,138,
1671026423816.7163,2878,299,109,138,
1671026423820.7876,2878,299,109,138,
1671026423824.859,2878,299,109,138,
1671026423828.93,2855,300,109,138,
1671026423833.0012,2855,300,109,138,
1671026423837.0725,2855,301,109,138,
1671026423841.1438,2855,301,109,138,
1671026423845.2148,2855,302,109,138,
1671026423849.2861,2855,302,109,138,
1671026423853.3574,2855,302,109,138,
1671026423857.4287,2855,302,109,138,
1671026423861.5,2855,302,109,138,
1671026423865.571,2882,301,109,138,
1671026423869.6423,2882,301,109,138,
1671026423873.7136,2882,300,109,138,
1671026423877.785,2882,300,109,138,
1671026423881.8562,2898,300,109,138,
1671026423885.9272,2898,300,109,138,
1671026423889.9985,2898,301,109,138,
1671026423894.0698,2898,301,109,138,
1671026423898.141,2898,301,109,138,
1671026423902.2122,2898,301,109,138,
1671026423906.2834,2898,302,108,138,
1671026423910.3547,2898,302,108,138,
1671026423914.426,2898,302,108,138,
1671026423918.4973,2898,302,108,138,
1671026423922.5684,2898,301,108,138,
1671026423926.6396,2898,301,108,138,
1671026423930.711,2898,301,108,138,
1671026423934.7822,2898,301,108,138,
1671026423938.8535,2888,300,108,138,
1671026423942.9246,2888,298,108,138,
1671026423946.9958,2888,298,108,138,
1671026423951.0671,2888,298,108,138,
1671026423955.1384,2888,298,108,138,
1671026423959.2095,2905,297,108,138,
1671026423963.2808,2905,297,108,138,
1671026423967.352,2905,297,108,138,
1671026423971.4233,2905,297,108,138,
1671026423975.4946,2905,297,108,138,
1671026423979.5657,2905,297,108,138,
1671026423983.637,2895,298,108,138,
1671026423987.7083,2895,298,108,138,
1671026423991.7795,2895,300,108,138,
1671026423995.8508,2895,300,108,138,
1671026423999.9219,2879,302,108,138,
1671026424003.9932,2879,302,108,138,
1671026424008.0645,2879,302,108,138,
1671026424012.1357,2865,303,108,138,
1671026424016.2068,2865,303,108,138,
1671026424020.278,2865,303,108,138,
1671026424024.3494,2865,303,108,138,
1671026424028.4207,2865,303,108,138,
1671026424032.492,2865,303,108,138,
1671026424036.563,2894,303,108,138,
1671026424040.6343,2894,303,108,138,
1671026424044.7056,2894,303,108,138,
1671026424048.7769,2894,303,108,138,
1671026424052.8481,2910,303,108,138,
1671026424056.9192,2910,303,108,138,
1671026424060.9905,2910,303,108,138,
1671026424065.0618,2910,303,108,138,
1671026424069.133,2910,303,108,138,
1671026424073.204,2910,303,108,138,
1671026424077.2754,2883,303,108,138,
1671026424081.3467,2883,303,108,138,
1671026424085.418,2883,303,108,138,
1671026424089.4893,2883,303,108,138,
1671026424093.5603,2866,303,108,138,
1671026424097.6316,2866,303,108,138,
1671026424101.703,2866,303,108,140,
1671026424105.7742,2866,303,108,140,
1671026424109.8455,2866,303,108,140,
1671026424113.9165,2866,303,108,140,
1671026424117.9878,2866,303,108,140,
1671026424122.059,2866,303,108,140,
1671026424126.1304,2866,303,108,140,
1671026424130.2014,2866,303,108,140,
1671026424134.2727,2895,303,108,140,
1671026424138.344,2895,303,108,140,
1671026424142.4153,2905,303,108,140,
1671026424146.4866,2905,303,108,140,
1671026424150.5576,2905,303,108,140,
1671026424154.629,2905,303,108,140,
1671026424158.7002,2905,303,108,140,
1671026424162.7715,2905,303,108,140,
1671026424166.8428,2905,303,108,140,
1671026424170.9138,2905,303,108,140,
1671026424174.985,2864,303,108,140,
1671026424179.0564,2864,303,108,140,
1671026424183.1277,2826,303,108,140,
1671026424187.1987,2826,303,108,140,
1671026424191.27,2826,303,108,140,
1671026424195.3413,2826,303,108,140,
1671026424199.4126,2826,303,108,140,
1671026424203.484,2826,303,108,140,
1671026424207.555,2800,303,108,140,
1671026424211.6262,2800,303,108,140,
1671026424215.6975,2831,303,108,140,
1671026424219.7688,2831,303,108,140,
1671026424223.84,2876,303,108,140,
1671026424227.9111,2876,303,108,140,
1671026424231.9824,2876,303,108,140,
1671026424236.0537,2876,303,108,140,
1671026424240.125,2876,303,108,140,
1671026424244.196,2876,303,108,140,
1671026424248.2673,2914,303,108,140,
1671026424252.3386,2914,303,108,140,
1671026424256.41,2931,303,108,140,
1671026424260.4812,2931,303,108,140,
1671026424264.5522,2931,303,108,140,
1671026424268.6235,2931,303,108,140,
1671026424272.6948,2931,303,108,140,
1671026424276.766,2931,303,108,140,
1671026424280.8374,2931,303,108,140,
1671026424284.9084,2931,303,108,140,
1671026424288.9797,2900,303,108,140,
1671026424293.051,2900,303,108,140,
1671026424297.1223,2887,303,108,140,
1671026424301.1934,2887,303,108,140,
1671026424305.2646,2887,303,108,139,
1671026424309.336,2887,303,108,139,
1671026424313.4072,2887,303,108,139,
1671026424317.4785,2887,303,108,139,
1671026424321.5496,2887,303,108,139,
1671026424325.6208,2887,303,108,139,
1671026424329.6921,2898,303,108,139,
1671026424333.7634,2898,303,108,139,
1671026424337.8347,2915,303,108,139,
1671026424341.9058,2915,303,108,139,
1671026424345.977,2928,303,108,139,
1671026424350.0483,2928,303,108,139,
1671026424354.1196,2928,303,108,139,
1671026424358.1907,2928,303,108,139,
1671026424362.262,2928,303,108,139,
1671026424366.3333,2928,303,108,139,
1671026424370.4045,2928,303,108,139,
1671026424374.4758,2928,303,108,139,
1671026424378.5469,2898,303,108,139,
1671026424382.6182,2898,303,108,139,
1671026424386.6895,2859,303,108,139,
1671026424390.7607,2859,303,108,139,
1671026424394.832,2859,303,108,139,
1671026424398.903,2859,303,108,139,
1671026424402.9744,2859,303,108,139,
1671026424407.0457,2859,303,108,139,
1671026424411.117,2789,303,108,139,
1671026424415.188,2789,303,108,139,
1671026424419.2593,2789,303,108,139,
1671026424423.3306,2789,303,108,139,
1671026424427.4019,2810,303,108,139,
1671026424431.4731,2810,303,108,139,
1671026424435.5442,2810,303,108,139,
1671026424439.6155,2810,303,108,139,
1671026424443.6868,2846,303,108,139,
1671026424447.758,2846,303,108,139,
1671026424451.8293,2879,303,108,139,
1671026424455.9004,2879,303,108,139,
1671026424459.9717,2897,303,108,139,
1671026424464.043,2897,303,108,139,
1671026424468.1143,2897,303,108,139,
1671026424472.1853,2897,303,108,139,
1671026424476.2566,2897,303,108,139,
1671026424480.328,2897,303,108,139,
1671026424484.3992,2883,303,108,139,
1671026424488.4705,2883,303,108,139,
1671026424492.5415,2861,303,108,139,
1671026424496.6128,2861,303,108,139,
1671026424500.684,2837,303,108,139,
1671026424504.7554,2837,303,108,139,
1671026424508.8267,2837,303,108,139,
1671026424512.8977,2837,303,108,139,
1671026424516.969,2815,303,108,139,
1671026424521.0403,2815,303,108,139,
1671026424525.1116,2798,303,108,139,
1671026424529.1826,2798,303,108,139,
1671026424533.254,2788,303,108,139,
1671026424537.3252,2788,303,108,139,
1671026424541.3965,2788,303,108,139,
1671026424545.4678,2788,303,108,139,
1671026424549.5388,2788,303,108,139,
1671026424553.61,2801,303,108,139,
1671026424557.6814,2801,303,108,139,
1671026424561.7527,2826,303,108,139,
1671026424565.824,2826,303,108,139,
1671026424569.895,2859,303,108,139,
1671026424573.9663,2859,303,108,139,
1671026424578.0376,2894,303,108,139,
1671026424582.109,2894,303,108,139,
1671026424586.18,2894,303,108,139,
1671026424590.2512,2894,303,108,139,
1671026424594.3225,2923,303,108,139,
1671026424598.3938,2923,303,108,139,
1671026424602.465,2939,303,108,139,
1671026424606.5361,2939,303,108,139,
1671026424610.6074,2939,303,108,139,
1671026424614.6787,2939,303,108,139,
1671026424618.75,2939,303,108,139,
1671026424622.8213,2939,303,108,139,
1671026424626.8923,2939,303,108,139,
1671026424630.9636,2939,303,108,139,
1671026424635.035,2921,303,108,139,
1671026424639.1062,2921,303,108,139,
1671026424643.1772,2911,303,108,139,
1671026424647.2485,2911,303,108,139,
1671026424651.3198,2911,303,108,139,
1671026424655.391,2911,303,108,139,
1671026424659.4624,2911,303,108,139,
1671026424663.5334,2911,303,108,139,
1671026424667.6047,2911,303,108,139,
1671026424671.676,2911,303,108,139,
1671026424675.7473,2898,303,108,139,
1671026424679.8186,2898,303,108,139,
1671026424683.8896,2898,303,108,139,
1671026424687.961,2898,303,108,139,
1671026424692.0322,2880,303,108,139,
1671026424696.1035,2880,303,108,139,
1671026424700.1746,2880,303,108,139,
1671026424704.2458,2880,303,108,139,
1671026424708.3171,2880,303,108,139,
1671026424712.3884,2880,303,108,139,
1671026424716.4597,2866,303,108,139,
1671026424720.5308,2866,303,108,139,
1671026424724.602,2866,303,108,139,
1671026424728.6733,2866,303,108,139,
1671026424732.7446,2866,303,108,139,
1671026424736.816,2866,303,108,139,
1671026424740.887,2866,303,108,139,
1671026424744.9583,2866,303,108,139,
1671026424749.0295,2866,303,108,139,
1671026424753.1008,2866,303,108,139,
1671026424757.1719,2854,303,108,139,
1671026424761.2432,2854,303,108,139,
1671026424765.3145,2854,303,108,139,
1671026424769.3857,2854,303,108,139,
1671026424773.457,2854,303,108,139,
1671026424777.528,2854,303,108,139,
1671026424781.5994,2854,303,108,139,
1671026424785.6707,2854,303,108,139,
1671026424789.742,2854,303,108,139,
1671026424793.8132,2854,303,108,139,
1671026424797.8843,2854,303,108,139,
1671026424801.9556,2854,303,108,139,
1671026424806.0269,2854,303,108,139,
1671026424810.0981,2854,303,108,139,
1671026424814.1692,2841,303,108,139,
1671026424818.2405,2841,303,108,139,
