time [s],Current, Voltage, Wire-feed, Gas-flow,
1670518185.7491121,2842,302,108,139,
1670518185.891647,2831,307,108,139,
1670518186.0341823,2831,305,108,139,
1670518186.1767173,2888,304,109,140,
1670518186.3192523,2940,303,109,140,
1670518186.4617875,3006,293,109,140,
1670518186.6043224,2981,295,109,140,
1670518186.7468576,2877,303,109,140,
1670518186.8893926,2877,302,109,140,
1670518187.0319276,2943,304,108,139,
1670518187.1744628,2897,302,108,139,
1670518187.3169978,2865,303,108,139,
1670518187.459533,2842,302,108,139,
1670518187.602068,2899,304,108,139,
1670518187.744603,2991,299,108,139,
1670518187.8871381,3034,300,108,140,
1670518188.029673,2872,298,108,140,
1670518188.1722083,2858,301,108,140,
1670518188.3147433,2871,304,108,140,
1670518188.4572783,2925,303,108,140,
1670518188.5998135,2925,303,108,140,
1670518188.7423484,2910,309,108,143,
1670518188.8848836,2894,304,108,143,
1670518189.0274186,2919,298,108,143,
1670518189.1699536,2972,296,108,143,
1670518189.3124888,2949,306,108,143,
1670518189.4550238,2949,298,108,143,
1670518189.597559,2966,301,108,141,
1670518189.740094,2953,301,108,141,
1670518189.882629,2968,301,108,141,
1670518190.0251641,2980,301,108,141,
1670518190.167699,2955,301,108,141,
1670518190.3102343,2915,301,108,141,
1670518190.4527693,2872,301,108,140,
1670518190.5953043,2872,301,108,140,
1670518190.7378395,2910,301,108,140,
1670518190.8803744,2910,301,108,140,
1670518191.0229096,2956,301,108,140,
1670518191.1654446,2974,301,108,140,
1670518191.3079798,2878,301,108,140,
1670518191.4505148,2957,301,108,140,
1670518191.5930498,3014,301,108,140,
1670518191.735585,2981,301,108,140,
1670518191.87812,2998,301,108,140,
1670518192.0206552,2942,301,108,140,
1670518192.1631901,2952,301,108,141,
1670518192.305725,2901,301,108,141,
1670518192.4482603,2924,301,108,141,
1670518192.5907953,2981,301,108,141,
1670518192.7333305,2901,301,108,141,
1670518192.8758655,2989,301,108,141,
1670518193.0184004,2928,298,109,139,
1670518193.1609356,2972,296,109,139,
1670518193.3034706,2987,303,109,139,
1670518193.4460058,2818,311,109,139,
1670518193.5885408,2839,306,109,139,
1670518193.7310758,2894,305,109,139,
1670518193.873611,2926,310,108,143,
1670518194.016146,2926,309,108,143,
1670518194.1586812,2910,311,108,143,
1670518194.3012161,2964,308,108,143,
1670518194.443751,2842,304,108,143,
1670518194.5862863,2844,302,108,143,
1670518194.7288213,2973,298,108,141,
1670518194.8713565,2952,300,108,141,
1670518195.0138915,2885,305,108,141,
1670518195.1564264,2914,305,108,141,
1670518195.2989616,2948,299,108,141,
1670518195.4414966,2925,300,108,141,
1670518195.5840318,2962,306,108,139,
1670518195.7265668,2857,308,108,139,
1670518195.8691018,2967,312,108,139,
1670518196.011637,2997,313,108,139,
1670518196.154172,2832,302,108,139,
1670518196.2967072,2869,301,108,139,
1670518196.4392421,2962,307,108,140,
1670518196.581777,2907,307,108,140,
1670518196.7243123,2813,307,108,140,
1670518196.8668473,2813,304,108,140,
1670518197.0093825,2863,302,108,140,
1670518197.1519175,2881,303,108,140,
1670518197.2944527,2915,299,108,142,
1670518197.4369876,3027,297,108,142,
1670518197.5795226,2907,298,108,142,
1670518197.7220578,2851,304,108,142,
1670518197.8645928,2920,306,108,142,
1670518198.007128,2937,302,108,142,
1670518198.149663,2869,313,109,141,
1670518198.292198,2838,309,109,141,
1670518198.4347332,2881,297,109,141,
1670518198.5772681,2895,300,109,141,
1670518198.7198033,2895,306,109,141,
1670518198.8623383,2895,307,109,141,
1670518199.0048733,2896,301,108,141,
1670518199.1474085,2917,301,108,141,
1670518199.2899435,2797,304,108,141,
1670518199.4324787,2797,306,108,141,
1670518199.5750136,2843,307,108,141,
1670518199.7175486,2849,307,108,141,
1670518199.8600838,2827,307,108,140,
1670518200.0026188,2808,307,108,140,
1670518200.145154,2913,306,108,140,
1670518200.287689,2933,302,108,140,
1670518200.430224,2903,301,108,140,
1670518200.5727592,2867,298,108,140,
1670518200.7152941,3003,295,108,141,
1670518200.8578293,3052,295,108,141,
1670518201.0003643,3062,295,108,141,
1670518201.1428993,3008,295,108,141,
1670518201.2854345,2944,300,108,141,
1670518201.4279695,2924,301,108,141,
1670518201.5705047,2923,307,108,143,
1670518201.7130396,2911,305,108,143,
1670518201.8555746,2898,307,108,143,
1670518201.9981098,2898,304,108,143,
1670518202.1406448,2908,302,108,143,
1670518202.28318,2908,300,108,143,
1670518202.425715,2839,308,108,140,
1670518202.56825,2839,308,108,140,
1670518202.7107852,3014,297,108,140,
1670518202.8533201,2970,298,108,140,
1670518202.9958553,2984,302,108,140,
1670518203.1383903,2938,304,108,140,
1670518203.2809255,2880,303,108,140,
1670518203.4234605,2893,305,108,140,
1670518203.5659955,2868,300,108,140,
1670518203.7085307,2955,300,108,140,
1670518203.8510656,2961,305,108,140,
1670518203.9936008,2909,302,108,140,
1670518204.1361358,2948,302,109,142,
1670518204.2786708,2845,305,109,142,
1670518204.421206,2831,305,109,142,
1670518204.563741,2831,305,109,142,
1670518204.7062762,2891,305,109,142,
1670518204.8488111,2970,305,109,142,
1670518204.9913461,2855,304,108,142,
1670518205.1338813,2855,304,108,142,
1670518205.2764163,2945,301,108,142,
1670518205.4189515,2883,300,108,142,
1670518205.5614865,2883,298,108,142,
1670518205.7040215,3011,295,108,142,
1670518205.8465567,2991,295,108,141,
1670518205.9890916,2905,295,108,141,
1670518206.1316268,2837,312,108,141,
1670518206.2741618,2854,310,108,141,
1670518206.4166968,2830,306,108,141,
1670518206.559232,2896,304,108,141,
1670518206.701767,2963,299,108,141,
1670518206.8443022,2963,304,108,141,
1670518206.9868371,2963,297,108,141,
1670518207.1293721,2963,294,108,141,
1670518207.2719073,2963,296,108,141,
1670518207.4144423,2921,300,108,141,
1670518207.5569775,2882,301,107,142,
1670518207.6995125,2868,308,107,142,
1670518207.8420475,2868,307,107,142,
1670518207.9845827,2965,299,107,142,
1670518208.1271176,2978,299,107,142,
1670518208.2696528,2924,297,107,142,
1670518208.4121878,3150,293,109,140,
1670518208.554723,2991,300,109,140,
1670518208.697258,2910,296,109,140,
1670518208.839793,2910,295,109,140,
1670518208.9823282,2872,296,109,140,
1670518209.1248631,2893,301,109,140,
1670518209.2673984,2882,307,108,139,
1670518209.4099333,2871,307,108,139,
1670518209.5524683,2871,307,108,139,
1670518209.6950035,2848,307,108,139,
1670518209.8375385,2968,304,108,139,
1670518209.9800737,2968,304,108,139,
1670518210.1226087,2793,305,108,138,
1670518210.2651436,2793,302,108,138,
1670518210.4076788,2929,307,108,138,
1670518210.5502138,2893,304,108,138,
1670518210.692749,2851,301,108,138,
1670518210.835284,2851,301,108,138,
1670518210.977819,2934,308,108,141,
1670518211.1203542,2911,309,108,141,
1670518211.2628891,2985,300,108,141,
1670518211.4054244,2954,302,108,141,
1670518211.5479593,2802,307,108,141,
1670518211.6904943,2897,299,108,141,
1670518211.8330295,2836,304,108,139,
1670518211.9755645,2926,302,108,139,
1670518212.1180997,2968,304,108,139,
1670518212.2606347,2914,302,108,139,
1670518212.4031696,2879,303,108,139,
1670518212.5457048,2856,304,108,139,
1670518212.6882398,2972,304,108,141,
1670518212.830775,2913,302,108,141,
1670518212.97331,2841,308,108,141,
1670518213.115845,2852,308,108,141,
1670518213.2583802,2842,308,108,141,
1670518213.4009151,2866,308,108,141,
1670518213.5434504,2943,303,108,140,
1670518213.6859853,2943,299,108,140,
1670518213.8285203,2956,298,108,140,
1670518213.9710555,2925,305,108,140,
1670518214.1135905,2906,305,108,140,
1670518214.2561257,2920,301,108,140,
1670518214.3986607,2853,303,108,139,
1670518214.5411959,2883,305,108,139,
1670518214.6837308,2843,308,108,139,
1670518214.8262658,2892,302,108,139,
1670518214.968801,3016,295,108,139,
1670518215.111336,3046,293,108,139,
1670518215.2538712,3056,293,109,140,
1670518215.3964062,2997,297,109,140,
1670518215.5389411,2884,304,109,140,
1670518215.6814764,2857,304,109,140,
1670518215.8240113,2883,304,109,140,
1670518215.9665465,2897,304,109,140,
1670518216.1090815,2958,304,108,140,
1670518216.2516165,2923,304,108,140,
1670518216.3941517,2881,303,108,140,
1670518216.5366867,2913,301,108,140,
1670518216.6792219,3099,292,108,140,
1670518216.8217568,3118,295,108,140,
1670518216.9642918,2872,299,109,141,
1670518217.106827,2922,307,109,141,
1670518217.249362,2856,304,109,141,
1670518217.3918972,2924,302,109,141,
1670518217.5344322,2937,307,109,141,
1670518217.6769671,2868,304,109,141,
1670518217.8195024,2888,298,108,138,
1670518217.9620373,2925,304,108,138,
1670518218.1045725,2888,304,108,138,
1670518218.2471075,2878,304,108,138,
1670518218.3896425,3005,304,108,138,
1670518218.5321777,2987,304,108,138,
1670518218.6747127,3020,304,108,141,
1670518218.8172479,3020,304,108,141,
1670518218.9597828,2901,304,108,141,
1670518219.1023178,2901,304,108,141,
1670518219.244853,2953,304,108,141,
1670518219.387388,2953,304,108,141,
1670518219.5299232,2884,304,108,140,
1670518219.6724582,2914,304,108,140,
1670518219.8149934,2876,304,108,140,
1670518219.9575284,2903,304,108,140,
1670518220.1000633,2940,304,108,140,
1670518220.2425985,2930,304,108,140,
1670518220.3851335,2944,298,109,142,
1670518220.5276687,2999,303,109,142,
1670518220.6702037,2939,302,109,142,
1670518220.8127387,2939,302,109,142,
1670518220.9552739,2939,304,109,142,
1670518221.0978088,2897,301,109,142,
1670518221.240344,3036,305,108,141,
1670518221.382879,2924,303,108,141,
1670518221.525414,2910,301,108,141,
1670518221.6679492,2998,301,108,141,
1670518221.8104842,3018,296,108,141,
1670518221.9530194,3018,297,108,141,
1670518222.0955544,3018,304,108,141,
1670518222.2380893,3054,301,108,141,
1670518222.3806245,2981,298,108,141,
1670518222.5231595,2960,297,108,141,
1670518222.6656947,2960,299,108,141,
1670518222.8082297,2960,299,108,141,
1670518222.9507647,2865,307,108,140,
1670518223.0932999,2853,305,108,140,
1670518223.2358348,2928,297,108,140,
1670518223.37837,2957,304,108,140,
1670518223.520905,3134,293,108,140,
1670518223.66344,3221,288,108,140,
1670518223.8059752,3082,298,110,137,
1670518223.9485102,2926,302,110,137,
1670518224.0910454,2967,307,110,137,
1670518224.2335804,2988,299,110,137,
1670518224.3761153,2847,301,110,137,
1670518224.5186505,2819,301,110,137,
1670518224.6611855,2918,301,108,143,
1670518224.8037207,2939,302,108,143,
1670518224.9462557,2783,306,108,143,
1670518225.0887907,2883,300,108,143,
1670518225.2313259,2974,300,108,143,
1670518225.3738608,2941,308,108,143,
1670518225.516396,2864,300,108,142,
1670518225.658931,2917,297,108,142,
1670518225.8014662,2861,305,108,142,
1670518225.9440012,2769,308,108,142,
1670518226.0865362,2821,308,108,142,
1670518226.2290714,2844,308,108,142,
1670518226.3716063,2792,308,108,139,
1670518226.5141416,2747,308,108,139,
1670518226.6566765,2843,305,108,139,
1670518226.7992115,2962,302,108,139,
1670518226.9417467,2763,305,108,139,
1670518227.0842817,2817,308,108,139,
1670518227.226817,2827,308,108,141,
1670518227.3693519,2808,308,108,141,
1670518227.5118868,2810,308,108,141,
1670518227.654422,2853,308,108,141,
1670518227.796957,2895,305,108,141,
1670518227.9394922,2895,303,108,141,
1670518228.0820272,2985,296,108,142,
1670518228.2245622,2958,297,108,142,
1670518228.3670974,2863,303,108,142,
1670518228.5096323,2863,305,108,142,
1670518228.6521676,2853,300,108,142,
1670518228.7947025,2921,297,108,142,
1670518228.9372375,2977,302,108,139,
1670518229.0797727,3011,300,108,139,
1670518229.2223077,2980,304,108,139,
1670518229.364843,2952,304,108,139,
1670518229.5073779,2923,302,108,139,
1670518229.6499128,2910,301,108,139,
1670518229.792448,3007,302,108,139,
1670518229.934983,2968,302,108,139,
1670518230.0775182,2897,307,108,139,
1670518230.2200532,2927,302,108,139,
1670518230.3625882,2941,304,108,139,
1670518230.5051234,2890,304,108,139,
1670518230.6476583,2895,296,109,140,
1670518230.7901936,2950,294,109,140,
1670518230.9327285,3090,295,109,140,
1670518231.0752635,3002,293,109,140,
1670518231.2177987,2919,294,109,140,
1670518231.3603337,2876,298,109,140,
1670518231.502869,2897,302,109,141,
1670518231.6454039,2873,300,109,141,
1670518231.787939,2907,300,109,141,
1670518231.930474,2962,298,109,141,
1670518232.073009,2975,295,109,141,
1670518232.2155442,2985,296,109,141,
1670518232.3580792,2909,307,108,144,
1670518232.5006144,2855,308,108,144,
1670518232.6431494,2795,309,108,144,
1670518232.7856843,2856,302,108,144,
1670518232.9282196,2867,302,108,144,
1670518233.0707545,2831,306,108,144,
1670518233.2132897,2971,296,108,141,
1670518233.3558247,2939,298,108,141,
1670518233.4983597,2836,306,108,141,
1670518233.640895,2924,309,108,141,
1670518233.7834299,2866,302,108,141,
1670518233.925965,2841,304,108,141,
1670518234.0685,2965,305,107,143,
1670518234.211035,2938,306,107,143,
1670518234.3535702,2912,305,107,143,
1670518234.4961052,2905,302,107,143,
1670518234.6386404,2873,300,107,143,
1670518234.7811754,2882,298,107,143,
1670518234.9237103,2916,298,109,142,
1670518235.0662456,2916,300,109,142,
1670518235.2087805,2916,298,109,142,
1670518235.3513157,2968,301,109,142,
1670518235.4938507,2876,303,109,142,
1670518235.6363857,2800,302,109,142,
1670518235.778921,2922,303,108,141,
1670518235.9214559,2885,300,108,141,
1670518236.063991,2899,299,108,141,
1670518236.206526,2943,295,108,141,
1670518236.349061,2917,302,108,141,
1670518236.4915962,2917,302,108,141,
1670518236.6341312,2957,300,108,138,
1670518236.7766664,2952,308,108,138,
1670518236.9192014,2837,302,108,138,
1670518237.0617366,2837,302,108,138,
1670518237.2042716,2853,303,108,138,
1670518237.3468065,2955,303,108,138,
1670518237.4893417,2856,303,108,141,
1670518237.6318767,2838,304,108,141,
1670518237.774412,2857,303,108,141,
1670518237.916947,2822,307,108,141,
1670518238.0594819,2822,308,108,141,
1670518238.202017,2860,305,108,141,
1670518238.344552,2970,301,108,141,
1670518238.4870872,2913,301,108,141,
1670518238.6296222,2912,306,108,141,
1670518238.7721572,2931,306,108,141,
1670518238.9146924,2862,306,108,141,
1670518239.0572274,2878,306,108,141,
1670518239.1997626,2886,306,108,141,
1670518239.3422976,2870,306,108,141,
1670518239.4848325,2858,306,108,141,
1670518239.6273677,2895,305,108,141,
1670518239.7699027,2922,300,108,141,
1670518239.912438,2912,300,108,141,
1670518240.054973,2979,303,108,142,
1670518240.1975079,2979,301,108,142,
1670518240.340043,2860,306,108,142,
1670518240.482578,2860,306,108,142,
1670518240.6251132,2930,302,108,142,
1670518240.7676482,2883,301,108,142,
1670518240.9101832,2926,307,108,138,
1670518241.0527184,2893,307,108,138,
1670518241.1952534,2778,307,108,138,
1670518241.3377886,2778,307,108,138,
1670518241.4803236,2795,307,108,138,
1670518241.6228585,2921,299,108,138,
1670518241.7653937,2889,303,108,142,
1670518241.9079287,2804,306,108,142,
1670518242.050464,2976,298,108,142,
1670518242.192999,2942,298,108,142,
1670518242.3355339,2921,309,108,142,
1670518242.478069,2898,304,108,142,
1670518242.620604,2847,297,108,138,
1670518242.7631392,2898,300,108,138,
1670518242.9056742,2908,302,108,138,
1670518243.0482094,2894,297,108,138,
1670518243.1907444,2905,298,108,138,
1670518243.3332794,2905,302,108,138,
1670518243.4758146,2883,309,108,140,
1670518243.6183496,2863,308,108,140,
1670518243.7608848,2836,300,108,140,
1670518243.9034197,2870,308,108,140,
1670518244.0459547,2850,302,108,140,
1670518244.18849,2850,300,108,140,
1670518244.331025,3026,299,108,139,
1670518244.47356,3057,301,108,139,
1670518244.616095,2740,307,108,139,
1670518244.75863,2740,307,108,139,
1670518244.9011652,2804,301,108,139,
1670518245.0437002,2840,301,108,139,
1670518245.1862354,2820,302,108,142,
1670518245.3287704,2959,303,108,142,
1670518245.4713054,3026,302,108,142,
1670518245.6138406,2894,303,108,142,
1670518245.7563756,2780,302,108,142,
1670518245.8989108,2913,302,108,142,
1670518246.0414457,2869,304,108,140,
1670518246.1839807,2832,307,108,140,
1670518246.326516,2885,310,108,140,
1670518246.469051,2856,307,108,140,
1670518246.611586,2819,304,108,140,
1670518246.754121,2888,303,108,140,
1670518246.896656,2916,301,108,139,
1670518247.0391912,2874,303,108,139,
1670518247.1817262,2806,302,108,139,
1670518247.3242614,2874,304,108,139,
1670518247.4667964,2868,307,108,139,
1670518247.6093314,2868,306,108,139,
1670518247.7518666,2939,303,108,140,
1670518247.8944016,2902,302,108,140,
1670518248.0369368,2848,303,108,140,
1670518248.1794717,2873,301,108,140,
1670518248.3220067,2844,303,108,140,
1670518248.464542,2844,303,108,140,
1670518248.607077,2874,301,108,141,
1670518248.749612,2894,297,108,141,
1670518248.892147,2941,295,108,141,
1670518249.0346823,2867,301,108,141,
1670518249.1772172,2881,299,108,141,
1670518249.3197522,2861,301,108,141,
1670518249.4622874,2866,303,108,141,
1670518249.6048224,2756,307,108,141,
1670518249.7473576,2809,301,108,141,
1670518249.8898926,2846,302,108,141,
1670518250.0324275,2860,302,108,141,
1670518250.1749628,2860,302,108,141,
1670518250.3174977,2995,298,109,141,
1670518250.460033,2960,298,109,141,
1670518250.602568,2845,303,109,141,
1670518250.745103,2845,302,109,141,
1670518250.887638,2917,303,109,141,
1670518251.030173,2848,301,109,141,
1670518251.1727083,2896,300,108,143,
1670518251.3152432,2944,298,108,143,
1670518251.4577782,2959,300,108,143,
1670518251.6003134,2898,303,108,143,
1670518251.7428484,2867,303,108,143,
1670518251.8853836,2867,302,108,143,
1670518252.0279186,2868,302,108,140,
1670518252.1704535,2849,303,108,140,
1670518252.3129888,2821,306,108,140,
1670518252.4555237,2831,308,108,140,
1670518252.598059,2819,304,108,140,
1670518252.740594,2795,303,108,140,
1670518252.883129,2981,297,108,141,
1670518253.025664,2956,302,108,141,
1670518253.168199,2935,297,108,141,
1670518253.3107343,2935,297,108,141,
1670518253.4532692,2970,302,108,141,
1670518253.5958042,2981,303,108,141,
1670518253.7383394,2786,309,108,140,
1670518253.8808744,2831,305,108,140,
1670518254.0234096,2936,306,108,140,
1670518254.1659446,2867,307,108,140,
1670518254.3084798,2843,312,108,140,
1670518254.4510148,2798,309,108,140,
1670518254.5935497,2902,298,108,140,
1670518254.736085,2877,308,108,140,
1670518254.87862,2885,306,108,140,
1670518255.021155,2968,303,108,140,
1670518255.16369,2981,304,108,140,
1670518255.306225,2816,303,108,140,
1670518255.4487603,2862,305,108,142,
1670518255.5912952,2887,304,108,142,
1670518255.7338305,2836,309,108,142,
1670518255.8763654,2784,308,108,142,
1670518256.0189004,2931,298,108,142,
1670518256.1614356,2983,300,108,142,
1670518256.3039706,2796,301,108,138,
1670518256.4465058,2888,299,108,138,
1670518256.5890408,2955,296,108,138,
1670518256.7315757,2922,297,108,138,
1670518256.874111,2897,302,108,138,
1670518257.016646,2882,301,108,138,
1670518257.159181,2955,301,108,140,
1670518257.301716,2979,296,108,140,
1670518257.444251,2995,298,108,140,
1670518257.5867863,2958,296,108,140,
1670518257.7293212,2928,299,108,140,
1670518257.8718565,2877,302,108,140,
1670518258.0143914,2949,301,108,142,
1670518258.1569264,2923,300,108,142,
1670518258.2994616,2882,302,108,142,
1670518258.4419966,2867,301,108,142,
1670518258.5845318,2867,301,108,142,
1670518258.7270668,2867,301,108,142,
1670518258.8696017,2824,303,108,140,
1670518259.012137,2910,306,108,140,
1670518259.154672,2886,301,108,140,
1670518259.297207,2936,300,108,140,
1670518259.439742,2954,294,108,140,
1670518259.582277,2924,294,108,140,
1670518259.7248123,2891,303,108,140,
1670518259.8673472,3001,300,108,140,
1670518260.0098825,2977,300,108,140,
1670518260.1524174,2953,300,108,140,
1670518260.2949526,2953,300,108,140,
1670518260.4374876,2993,300,108,140,
1670518260.5800226,2953,300,108,140,
1670518260.7225578,2953,300,108,140,
1670518260.8650928,3005,300,108,140,
1670518261.007628,3004,300,108,140,
1670518261.150163,2890,300,108,140,
1670518261.292698,2934,300,108,140,
1670518261.435233,2936,300,108,140,
1670518261.577768,2953,300,108,140,
1670518261.7203033,2979,300,108,140,
1670518261.8628383,3005,300,108,140,
1670518262.0053732,3001,300,108,140,
1670518262.1479084,2965,300,108,140,
1670518262.2904434,2958,300,107,139,
1670518262.4329786,2946,300,107,139,
1670518262.5755136,3011,300,107,139,
1670518262.7180486,2961,300,107,139,
1670518262.8605838,2985,300,107,139,
1670518263.0031188,3037,300,107,139,
1670518263.145654,2944,300,108,140,
1670518263.288189,2929,300,108,140,
1670518263.430724,2919,300,108,140,
1670518263.573259,2950,300,108,140,
1670518263.715794,2950,300,108,140,
1670518263.8583293,2908,300,108,140,
1670518264.0008643,2940,300,108,140,
1670518264.1433992,2927,300,108,140,
1670518264.2859344,2920,300,108,140,
1670518264.4284694,2958,300,108,140,
1670518264.5710046,2991,300,108,140,
1670518264.7135396,2991,300,108,140,
1670518264.8560746,2918,306,107,138,
1670518264.9986098,2906,305,107,138,
1670518265.1411448,2916,300,107,138,
1670518265.28368,2952,302,107,138,
1670518265.426215,2975,300,107,138,
1670518265.56875,2956,302,107,138,
1670518265.711285,2922,302,108,140,
1670518265.85382,2946,301,108,140,
1670518265.9963553,3014,302,108,140,
1670518266.1388903,2997,301,108,140,
1670518266.2814255,2904,302,108,140,
1670518266.4239604,2988,300,108,140,
1670518266.5664954,2903,301,108,139,
1670518266.7090306,2949,301,108,139,
1670518266.8515656,2923,300,108,139,
1670518266.9941008,2923,298,108,139,
1670518267.1366358,2968,296,108,139,
1670518267.2791708,2996,299,108,139,
1670518267.421706,2915,300,107,140,
1670518267.564241,2939,301,107,140,
1670518267.7067761,2965,300,107,140,
1670518267.849311,2941,302,107,140,
1670518267.991846,2912,307,107,140,
1670518268.1343813,2912,307,107,140,
1670518268.2769163,2983,307,108,142,
1670518268.4194515,2971,305,108,142,
1670518268.5619864,2924,302,108,142,
1670518268.7045214,2984,304,108,142,
1670518268.8470566,2973,303,108,142,
1670518268.9895916,2922,299,108,142,
1670518269.1321268,2964,299,108,139,
1670518269.2746618,3011,298,108,139,
1670518269.4171968,2944,298,108,139,
1670518269.559732,2931,299,108,139,
1670518269.702267,2978,298,108,139,
1670518269.8448021,2955,300,108,139,
1670518269.987337,2955,305,107,140,
1670518270.129872,2938,305,107,140,
1670518270.2724073,3016,301,107,140,
1670518270.4149423,3002,300,107,140,
1670518270.5574775,2946,297,107,140,
1670518270.7000124,2974,298,107,140,
1670518270.8425474,3048,293,109,141,
1670518270.9850826,3070,294,109,141,
1670518271.1276176,3070,297,109,141,
1670518271.2701528,3013,299,109,141,
1670518271.4126878,3007,299,109,141,
1670518271.555223,3007,300,109,141,
1670518271.697758,2949,299,108,143,
1670518271.840293,2977,302,108,143,
1670518271.9828281,2965,303,108,143,
1670518272.125363,2963,298,108,143,
1670518272.2678983,2991,298,108,143,
1670518272.4104333,3003,299,108,143,
1670518272.5529683,2971,301,108,139,
1670518272.6955035,2971,304,108,139,
1670518272.8380384,2970,299,108,139,
1670518272.9805737,3014,298,108,139,
1670518273.1231086,3030,298,108,139,
1670518273.2656436,3042,298,108,139,
1670518273.4081788,3017,298,108,139,
1670518273.5507138,3017,298,108,139,
1670518273.693249,2949,298,108,139,
1670518273.835784,2949,298,108,139,
1670518273.978319,2959,298,108,139,
1670518274.1208541,2959,298,108,139,
1670518274.263389,3050,298,108,140,
1670518274.4059243,3017,298,108,140,
1670518274.5484593,2909,298,108,140,
1670518274.6909943,2927,301,108,140,
1670518274.8335295,2922,304,108,140,
1670518274.9760644,2979,304,108,140,
1670518275.1185997,3033,303,108,140,
1670518275.2611346,3078,299,108,140,
1670518275.4036696,3011,301,108,140,
1670518275.5462048,2923,304,108,140,
1670518275.6887398,2969,301,108,140,
1670518275.831275,3052,298,108,140,
1670518275.97381,3033,299,109,144,
1670518276.116345,3033,300,109,144,
1670518276.2588801,3018,298,109,144,
1670518276.401415,3006,300,109,144,
1670518276.5439503,2985,299,109,144,
1670518276.6864853,2967,301,109,144,
1670518276.8290203,3017,299,108,138,
1670518276.9715555,3034,298,108,138,
1670518277.1140904,3018,299,108,138,
