time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517600165.8198,2988,304,108,141,
1670517600198.6143,3032,301,108,141,
1670517600231.4087,2987,306,108,141,
1670517600264.2031,2960,301,108,138,
1670517600296.9978,2979,301,108,138,
1670517600329.7922,2990,301,108,138,
1670517600362.5867,2990,301,108,138,
1670517600395.381,2990,301,108,138,
1670517600428.1755,3032,301,108,138,
1670517600460.97,3018,301,108,138,
1670517600493.7644,3018,301,108,141,
1670517600526.5588,2983,301,108,141,
1670517600559.3533,3043,304,108,141,
1670517600592.1477,3063,303,108,141,
1670517600624.9424,3021,296,108,141,
1670517600657.7368,3013,300,108,141,
1670517600690.5312,3053,305,108,139,
1670517600723.3257,3040,300,108,139,
1670517600756.12,3052,298,108,139,
1670517600788.9146,3118,294,108,139,
1670517600821.709,3118,294,108,139,
1670517600854.5034,3095,300,108,139,
1670517600887.2979,3025,301,108,141,
1670517600920.0923,2919,306,108,141,
1670517600952.8867,2947,304,108,141,
1670517600985.6814,3024,305,108,141,
1670517601018.4758,3024,305,108,141,
1670517601051.2703,2966,305,108,142,
1670517601084.0647,2966,304,108,142,
1670517601116.8591,2966,304,108,142,
1670517601149.6536,2956,305,108,142,
1670517601182.448,2905,310,108,142,
1670517601215.2424,2937,308,108,142,
1670517601248.0369,2974,303,108,142,
1670517601280.8313,2974,301,108,140,
1670517601313.626,3060,296,108,140,
1670517601346.4204,3091,294,108,140,
1670517601379.2148,3103,297,108,140,
1670517601412.0093,3093,299,108,140,
1670517601444.8037,3010,304,109,140,
1670517601477.5981,2958,305,109,140,
1670517601510.3926,3011,304,109,140,
1670517601543.187,3011,304,109,140,
1670517601575.9814,3060,305,109,140,
1670517601608.776,3117,304,109,140,
1670517601641.5706,3054,299,109,140,
1670517601674.365,3024,301,108,143,
1670517601707.1594,2986,299,108,143,
1670517601739.9539,2996,301,108,143,
1670517601772.7483,3040,300,108,143,
1670517601805.5427,3050,304,108,143,
1670517601838.3372,2982,301,109,138,
1670517601871.1316,2998,301,109,138,
1670517601903.926,3008,307,109,138,
1670517601936.7205,2997,302,109,138,
1670517601969.515,2972,303,109,138,
1670517602002.3096,3009,302,109,138,
1670517602035.104,3085,298,109,138,
1670517602067.8984,3097,296,108,141,
1670517602100.6929,3039,298,108,141,
1670517602133.4873,2994,302,108,141,
1670517602166.2817,2983,305,108,141,
1670517602199.0762,2983,303,108,141,
1670517602231.8706,2930,309,108,142,
1670517602264.665,2968,307,108,142,
1670517602297.4595,2937,309,108,142,
1670517602330.2542,2937,308,108,142,
1670517602363.0486,2964,309,108,142,
1670517602395.843,2949,307,108,142,
1670517602428.6375,2935,308,108,142,
1670517602461.432,2935,307,108,141,
1670517602494.2263,3000,303,108,141,
1670517602527.0208,3028,302,108,141,
1670517602559.8152,3016,303,108,141,
1670517602592.6096,3002,301,108,141,
1670517602625.404,2961,301,108,141,
1670517602658.1987,2942,303,108,141,
1670517602690.9932,3039,307,108,141,
1670517602723.7876,3039,308,108,141,
1670517602756.582,2968,302,108,141,
1670517602789.3765,2994,303,108,141,
1670517602822.171,2935,307,108,141,
1670517602854.9653,2913,310,108,140,
1670517602887.7598,2924,305,108,140,
1670517602920.5542,2957,299,108,140,
1670517602953.3486,2984,308,108,140,
1670517602986.143,2953,309,108,140,
1670517603018.9377,2944,303,108,140,
1670517603051.7322,2929,305,108,143,
1670517603084.5266,3003,301,108,143,
1670517603117.321,3003,299,108,143,
1670517603150.1155,3052,295,108,143,
1670517603182.91,3067,293,108,143,
1670517603215.7043,3067,298,108,143,
1670517603248.4988,3022,302,108,141,
1670517603281.2932,2951,306,108,141,
1670517603314.0876,2917,305,108,141,
1670517603346.8823,2939,306,108,141,
1670517603379.6768,2971,306,108,141,
1670517603412.4712,3009,304,108,141,
1670517603445.2656,3009,302,108,141,
1670517603478.06,3009,301,108,141,
1670517603510.8545,2980,306,108,141,
1670517603543.649,2901,304,108,141,
1670517603576.4434,2969,298,108,141,
1670517603609.2378,2948,301,108,141,
1670517603642.0322,2919,304,108,141,
1670517603674.827,2997,308,108,141,
1670517603707.6213,3001,305,108,141,
1670517603740.4158,2977,303,108,141,
1670517603773.2102,2977,305,108,141,
1670517603806.0046,2947,302,108,141,
1670517603838.799,2947,301,108,141,
1670517603871.5935,2993,301,108,141,
1670517603904.388,3009,301,108,141,
1670517603937.1824,3051,302,108,141,
1670517603969.9768,3051,301,108,141,
1670517604002.7715,3008,303,108,141,
1670517604035.566,2922,301,108,139,
1670517604068.3604,2924,304,108,139,
1670517604101.1548,2974,307,108,139,
1670517604133.9492,2985,301,108,139,
1670517604166.7437,2925,302,108,139,
1670517604199.538,2988,301,108,139,
1670517604232.3325,3005,303,109,141,
1670517604265.127,2995,302,109,141,
1670517604297.9214,2984,303,109,141,
1670517604330.7158,2974,302,109,141,
1670517604363.5105,2985,303,109,141,
1670517604396.305,3037,297,109,141,
1670517604429.0994,3048,302,108,141,
1670517604461.8938,3010,302,108,141,
1670517604494.6882,3010,302,108,141,
1670517604527.4827,2964,306,108,141,
1670517604560.277,2964,309,108,141,
1670517604593.0715,2922,307,108,141,
1670517604625.866,2896,304,107,142,
1670517604658.6604,2983,304,107,142,
1670517604691.455,2965,304,107,142,
1670517604724.2495,2933,304,107,142,
1670517604757.044,2933,304,107,142,
1670517604789.8384,2947,304,107,142,
1670517604822.6328,2996,304,108,141,
1670517604855.4272,2957,304,108,141,
1670517604888.2217,2978,303,108,141,
1670517604921.016,3040,298,108,141,
1670517604953.8105,3050,300,108,141,
1670517604986.605,2876,301,108,141,
1670517605019.3997,2876,303,108,141,
1670517605052.194,3024,312,108,141,
1670517605084.9885,3008,308,108,141,
1670517605117.783,2932,301,108,141,
1670517605150.5774,2932,306,108,141,
1670517605183.3718,2903,303,108,141,
1670517605216.1663,2903,302,108,139,
1670517605248.9607,2927,303,108,139,
1670517605281.7551,2983,303,108,139,
1670517605314.5496,2968,302,108,139,
1670517605347.344,2944,303,108,139,
1670517605380.1387,2872,302,108,139,
1670517605412.933,2952,304,108,141,
1670517605445.7275,2963,301,108,141,
1670517605478.522,2999,298,108,141,
1670517605511.3164,2962,301,108,141,
1670517605544.1108,2921,304,108,141,
1670517605576.9053,2971,303,108,141,
1670517605609.6997,3007,304,108,141,
1670517605642.4941,2942,303,108,141,
1670517605675.2886,2932,308,108,141,
1670517605708.0833,2942,306,108,141,
1670517605740.8777,2984,308,108,141,
1670517605773.672,2926,302,108,141,
1670517605806.4666,2953,302,108,141,
1670517605839.261,3010,297,108,141,
1670517605872.0554,2983,299,108,141,
1670517605904.8499,2967,302,108,141,
1670517605937.6443,2941,302,108,141,
1670517605970.4387,2963,301,108,141,
1670517606003.2332,3018,303,108,142,
1670517606036.0278,2918,301,108,142,
1670517606068.8223,2897,304,108,142,
1670517606101.6167,3008,308,108,142,
1670517606134.4111,2953,303,108,142,
1670517606167.2056,2942,305,108,139,
1670517606200.0,3017,307,108,139,
1670517606232.7944,3036,301,108,139,
1670517606265.5889,3017,303,108,139,
1670517606298.3833,2945,300,108,139,
1670517606331.1777,2985,305,108,139,
1670517606363.9722,2928,304,108,139,
1670517606396.7668,2928,304,108,142,
1670517606429.5613,2988,303,108,142,
1670517606462.3557,2967,301,108,142,
1670517606495.1501,2979,298,108,142,
1670517606527.9446,3016,299,108,142,
1670517606560.739,2940,304,108,142,
1670517606593.5334,2988,302,108,140,
1670517606626.328,3022,299,108,140,
1670517606659.1223,2989,299,108,140,
1670517606691.9167,2946,299,108,140,
1670517606724.7114,2946,299,108,140,
1670517606757.5059,3000,299,108,140,
1670517606790.3003,3011,299,108,139,
1670517606823.0947,2987,299,108,139,
1670517606855.8892,2987,299,108,139,
1670517606888.6836,2975,299,108,139,
1670517606921.478,2975,299,108,139,
1670517606954.2725,2970,302,108,139,
1670517606987.067,2915,305,108,139,
1670517607019.8613,2941,303,108,139,
1670517607052.656,2972,305,108,139,
1670517607085.4504,2894,304,108,139,
1670517607118.2449,2993,304,108,139,
1670517607151.0393,2997,304,108,139,
1670517607183.8337,2954,305,108,141,
1670517607216.6282,2955,296,108,141,
1670517607249.4226,3044,296,108,141,
1670517607282.217,2985,305,108,141,
1670517607315.0115,2963,308,108,141,
1670517607347.806,2881,302,108,143,
1670517607380.6003,2988,307,108,143,
1670517607413.395,2860,305,108,143,
1670517607446.1895,2860,304,108,143,
1670517607478.984,2931,300,108,143,
1670517607511.7783,2952,300,108,143,
1670517607544.5728,2963,301,108,143,
1670517607577.3672,2941,298,108,141,
1670517607610.1616,3053,300,108,141,
1670517607642.956,2977,302,108,141,
1670517607675.7505,2992,306,108,141,
1670517607708.545,2956,309,108,141,
1670517607741.3396,2970,300,108,142,
1670517607774.134,2942,298,108,142,
1670517607806.9285,2942,306,108,142,
1670517607839.723,2977,306,108,142,
1670517607872.5173,2963,296,108,142,
1670517607905.3118,2999,298,108,142,
1670517607938.1062,2979,298,108,142,
1670517607970.9006,2979,296,108,141,
1670517608003.695,2991,298,108,141,
1670517608036.4895,2968,296,108,141,
1670517608069.2842,2986,301,108,141,
1670517608102.0786,2976,301,108,141,
1670517608134.873,3058,297,108,140,
1670517608167.6675,2998,300,108,140,
1670517608200.462,3001,298,108,140,
1670517608233.2563,3001,299,108,140,
1670517608266.0508,2988,303,108,140,
1670517608298.8452,2988,301,108,140,
1670517608331.6396,2962,303,108,140,
1670517608364.434,2946,301,108,140,
1670517608397.2285,2999,302,108,140,
1670517608430.0232,2978,301,108,140,
1670517608462.8176,2978,302,108,140,
1670517608495.612,2978,301,108,140,
1670517608528.4065,2924,306,108,140,
1670517608561.201,3003,305,108,142,
1670517608593.9954,2961,301,108,142,
1670517608626.7898,2981,301,108,142,
1670517608659.5842,2991,302,108,142,
1670517608692.3787,2966,302,108,142,
1670517608725.173,3046,297,107,141,
1670517608757.9678,3035,296,107,141,
1670517608790.7622,2937,302,107,141,
1670517608823.5566,2937,302,107,141,
1670517608856.351,2977,308,107,141,
1670517608889.1455,2960,307,107,141,
1670517608921.94,2937,301,108,143,
1670517608954.7344,2937,300,108,143,
1670517608987.5288,2969,306,108,143,
1670517609020.3232,2952,305,108,143,
1670517609053.1177,2919,300,108,143,
1670517609085.9124,2968,300,108,143,
1670517609118.7068,2984,300,108,143,
1670517609151.5012,2966,300,108,140,
1670517609184.2957,2955,306,108,140,
1670517609217.09,2938,305,108,140,
1670517609249.8845,2928,306,108,140,
1670517609282.679,2928,304,108,140,
1670517609315.4734,2942,306,108,140,
1670517609348.2678,2956,300,108,139,
1670517609381.0623,2940,302,108,139,
1670517609413.857,2981,301,108,139,
1670517609446.6514,2971,311,108,139,
1670517609479.4458,2961,312,108,139,
1670517609512.2402,2912,306,108,139,
1670517609545.0347,2876,308,108,139,
1670517609577.829,2900,306,108,139,
1670517609610.6235,2900,308,108,139,
1670517609643.418,2979,303,108,139,
1670517609676.2124,2966,302,108,139,
1670517609709.0068,3056,296,108,143,
1670517609741.8013,3027,298,108,143,
1670517609774.596,3005,297,108,143,
1670517609807.3904,2966,302,108,143,
1670517609840.1848,2893,305,108,143,
1670517609872.9792,2907,300,108,143,
1670517609905.7737,2997,307,108,143,
1670517609938.568,2977,305,108,143,
1670517609971.3625,3033,302,108,143,
1670517610004.157,3073,301,108,143,
1670517610036.9514,3048,301,108,143,
1670517610069.7458,2937,304,108,143,
1670517610102.5405,2907,306,108,141,
1670517610135.335,2967,301,108,141,
1670517610168.1294,2994,309,108,141,
1670517610200.9238,2939,308,108,141,
1670517610233.7183,2862,303,108,141,
1670517610266.5127,2996,300,108,141,
1670517610299.3071,2981,301,108,141,
1670517610332.1016,2867,309,108,143,
1670517610364.896,2918,304,108,143,
1670517610397.6904,2989,303,108,143,
1670517610430.485,2952,304,108,143,
1670517610463.2795,2997,300,108,143,
1670517610496.074,2924,300,108,143,
1670517610528.8684,2913,299,108,143,
1670517610561.6628,2942,301,108,143,
1670517610594.4573,2927,304,108,143,
1670517610627.2517,2927,307,108,143,
1670517610660.0461,2927,309,108,143,
1670517610692.8406,2914,299,108,143,
1670517610725.635,2904,304,109,140,
1670517610758.4294,2938,304,109,140,
1670517610791.224,2938,302,109,140,
1670517610824.0186,2969,298,109,140,
1670517610856.813,2996,299,109,140,
1670517610889.6074,2946,299,108,139,
1670517610922.4019,2962,299,108,139,
1670517610955.1963,3011,300,108,139,
1670517610987.9907,2984,306,108,139,
1670517611020.7852,2892,309,108,139,
1670517611053.5796,2891,306,108,139,
1670517611086.374,2974,302,108,139,
1670517611119.1687,2987,299,108,140,
1670517611151.9631,2956,298,108,140,
1670517611184.7576,2924,300,108,140,
1670517611217.552,2969,303,108,140,
1670517611250.3464,2996,301,108,140,
1670517611283.1409,2940,307,108,140,
1670517611315.9353,2835,307,108,143,
1670517611348.7297,2924,307,108,143,
1670517611381.5242,2965,302,108,143,
1670517611414.3186,2990,301,108,143,
1670517611447.1133,2990,301,108,143,
1670517611479.9077,2953,301,108,143,
1670517611512.7021,2953,301,108,141,
1670517611545.4966,2962,301,108,141,
1670517611578.291,2949,301,108,141,
1670517611611.0854,2978,301,108,141,
1670517611643.88,3001,301,108,141,
1670517611676.6743,2944,301,108,140,
1670517611709.4688,2891,301,108,140,
1670517611742.2632,2999,301,108,140,
1670517611775.0576,2952,301,108,140,
1670517611807.8523,2962,301,108,140,
1670517611840.6467,2947,301,108,140,
1670517611873.4412,3028,301,108,140,
1670517611906.2356,3005,301,108,140,
1670517611939.03,2946,301,108,140,
1670517611971.8245,2957,302,108,140,
1670517612004.619,2879,307,108,140,
1670517612037.4133,2898,306,108,140,
1670517612070.2078,2931,304,108,140,
1670517612103.0022,2913,307,108,140,
1670517612135.7969,2949,307,108,140,
1670517612168.5913,2932,307,108,140,
1670517612201.3857,2862,304,108,140,
1670517612234.1802,2938,301,108,140,
1670517612266.9746,2975,298,108,140,
1670517612299.769,3057,295,109,140,
1670517612332.5635,3099,295,109,140,
1670517612365.358,3054,295,109,140,
1670517612398.1523,2978,301,109,140,
1670517612430.9468,2934,306,109,140,
1670517612463.7415,2996,301,109,142,
1670517612496.536,2996,304,108,142,
1670517612529.3303,2886,310,108,142,
1670517612562.1248,2973,305,108,142,
1670517612594.9192,2981,304,108,142,
1670517612627.7136,2953,304,108,142,
1670517612660.508,3000,304,108,142,
1670517612693.3025,2968,304,108,140,
1670517612726.097,2914,304,108,140,
1670517612758.8914,2914,304,108,140,
1670517612791.6858,2973,304,108,140,
1670517612824.4805,2973,304,108,140,
1670517612857.275,2968,304,108,140,
1670517612890.0693,2929,304,109,139,
1670517612922.8638,2972,304,109,139,
1670517612955.6582,2950,304,109,139,
1670517612988.4526,2938,304,109,139,
1670517613021.247,2970,304,109,139,
1670517613054.0415,2791,304,109,139,
1670517613086.836,2876,304,109,141,
1670517613119.6304,2936,304,109,141,
1670517613152.425,2917,304,109,141,
1670517613185.2195,2997,304,109,141,
1670517613218.014,3016,304,109,141,
1670517613250.8083,2958,304,109,141,
1670517613283.6028,2958,304,108,139,
1670517613316.3972,3004,304,108,139,
1670517613349.1917,2952,304,108,139,
1670517613381.986,2974,298,108,139,
1670517613414.7805,2995,299,108,139,
1670517613447.575,2993,305,108,139,
1670517613480.3696,2897,300,109,140,
1670517613513.164,2931,303,109,140,
1670517613545.9585,2902,306,109,140,
1670517613578.753,2919,305,109,140,
1670517613611.5474,2904,306,109,140,
1670517613644.3418,2954,301,109,140,
1670517613677.1362,2986,305,108,141,
1670517613709.9307,2941,304,108,141,
1670517613742.725,2935,306,108,141,
1670517613775.5195,2914,304,108,141,
1670517613808.3142,2862,306,108,141,
1670517613841.1086,2941,301,108,141,
1670517613873.903,2955,300,108,143,
1670517613906.6975,2889,300,108,143,
1670517613939.492,2909,298,108,143,
1670517613972.2864,2972,301,108,143,
1670517614005.0808,2989,302,108,143,
1670517614037.8752,2996,307,108,143,
1670517614070.6697,2887,309,108,142,
1670517614103.464,2852,304,108,142,
1670517614136.2585,2837,309,108,142,
1670517614169.0532,2975,301,108,142,
1670517614201.8477,3002,298,108,142,
1670517614234.642,2991,295,108,142,
1670517614267.4365,3016,296,108,140,
1670517614300.231,2969,299,108,140,
1670517614333.0254,2969,302,108,140,
1670517614365.8198,2993,303,108,140,
1670517614398.6143,2967,299,108,140,
1670517614431.4087,3029,298,108,140,
1670517614464.2031,3008,298,109,142,
1670517614496.9978,2975,304,109,142,
1670517614529.7922,2921,309,109,142,
1670517614562.5867,2901,301,109,142,
1670517614595.381,2958,299,109,142,
1670517614628.1755,3012,309,109,142,
1670517614660.97,2970,307,108,142,
1670517614693.7644,2948,299,108,142,
1670517614726.5588,3006,306,108,142,
1670517614759.3533,2966,298,108,142,
1670517614792.1477,2987,296,108,142,
1670517614824.9424,2987,301,108,142,
1670517614857.7368,2987,302,108,141,
1670517614890.5312,2910,306,108,141,
1670517614923.3257,2890,304,108,141,
1670517614956.12,2875,304,108,141,
1670517614988.9146,2875,306,108,141,
1670517615021.709,2972,296,108,141,
1670517615054.5034,3006,298,109,139,
1670517615087.2979,3020,296,109,139,
1670517615120.0923,2990,296,109,139,
1670517615152.8867,2939,307,109,139,
1670517615185.6814,2977,302,109,139,
1670517615218.4758,2941,301,109,139,
1670517615251.2703,2952,301,107,140,
1670517615284.0647,2933,301,107,140,
1670517615316.8591,2863,301,107,140,
1670517615349.6536,2900,301,107,140,
1670517615382.448,2900,301,107,140,
1670517615415.2424,2914,301,107,140,
1670517615448.0369,2927,301,108,139,
1670517615480.8313,2975,301,108,139,
1670517615513.626,2975,301,108,139,
1670517615546.4204,2999,301,108,139,
1670517615579.2148,2999,301,108,139,
1670517615612.0093,3009,301,108,139,
1670517615644.8037,2965,301,108,139,
1670517615677.5981,2877,307,108,139,
1670517615710.3926,2858,305,108,139,
1670517615743.187,2937,308,108,139,
1670517615775.9814,2937,311,108,139,
1670517615808.776,2912,302,108,139,
1670517615841.5706,2932,299,108,140,
1670517615874.365,2997,302,108,140,
1670517615907.1594,2955,305,108,140,
1670517615939.9539,2908,306,108,140,
1670517615972.7483,2923,304,108,140,
1670517616005.5427,2877,300,108,140,
1670517616038.3372,2878,303,108,140,
1670517616071.1316,2905,305,108,140,
1670517616103.926,2905,305,108,140,
1670517616136.7205,2937,304,108,140,
1670517616169.515,2972,303,108,140,
1670517616202.3096,3001,300,108,140,
1670517616235.104,2986,303,108,140,
1670517616267.8984,2888,307,108,140,
1670517616300.6929,2790,307,108,140,
