time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517744148.7297,3004,305,108,140,
1670517744181.5242,3014,305,108,140,
1670517744214.3186,3025,305,108,140,
1670517744247.1133,3015,305,108,140,
1670517744279.9077,3015,305,108,140,
1670517744312.7021,3027,305,108,140,
1670517744345.4966,3027,305,108,140,
1670517744378.291,2999,305,108,140,
1670517744411.0854,2999,305,108,140,
1670517744443.88,2965,305,108,140,
1670517744476.6743,3007,305,108,140,
1670517744509.4688,3049,304,108,139,
1670517744542.2632,3064,300,108,139,
1670517744575.0576,3054,301,108,139,
1670517744607.8523,3036,300,108,139,
1670517744640.6467,3026,304,108,139,
1670517744673.4412,2988,310,108,139,
1670517744706.2356,2994,305,108,139,
1670517744739.03,3030,305,108,140,
1670517744771.8245,3030,305,108,140,
1670517744804.619,3030,303,108,140,
1670517744837.4133,3019,299,108,140,
1670517744870.2078,3064,296,108,140,
1670517744903.0022,3084,301,108,140,
1670517744935.7969,3073,302,108,140,
1670517744968.5913,3083,301,108,140,
1670517745001.3857,3072,302,108,140,
1670517745034.1802,3024,301,108,140,
1670517745066.9746,3024,302,108,140,
1670517745099.769,2955,306,108,140,
1670517745132.5635,2972,307,108,140,
1670517745165.358,3000,306,108,140,
1670517745198.1523,3000,303,108,140,
1670517745230.9468,3063,298,108,140,
1670517745263.7415,3063,296,108,140,
1670517745296.536,3115,298,108,139,
1670517745329.3303,3115,300,108,139,
1670517745362.1248,3085,302,108,139,
1670517745394.9192,3068,301,108,139,
1670517745427.7136,3025,303,108,139,
1670517745460.508,3005,301,108,139,
1670517745493.3025,3047,306,108,139,
1670517745526.097,3014,307,108,138,
1670517745558.8914,2984,301,108,138,
1670517745591.6858,2984,305,108,138,
1670517745624.4805,3007,304,108,138,
1670517745657.275,3007,303,108,138,
1670517745690.0693,2955,308,108,139,
1670517745722.8638,2994,304,108,139,
1670517745755.6582,3005,305,108,139,
1670517745788.4526,3005,302,108,139,
1670517745821.247,3023,300,108,139,
1670517745854.0415,3005,301,108,139,
1670517745886.836,3010,299,108,139,
1670517745919.6304,3052,300,108,141,
1670517745952.425,3036,300,108,141,
1670517745985.2195,3036,301,108,141,
1670517746018.014,3064,300,108,141,
1670517746050.8083,3064,301,108,141,
1670517746083.6028,3021,301,108,140,
1670517746116.3972,3011,300,108,140,
1670517746149.1917,3011,301,108,140,
1670517746181.986,3001,305,108,140,
1670517746214.7805,2963,306,108,140,
1670517746247.575,2938,305,108,140,
1670517746280.3696,2906,304,108,143,
1670517746313.164,2962,301,108,143,
1670517746345.9585,3031,302,108,143,
1670517746378.753,3087,306,108,143,
1670517746411.5474,2959,303,108,143,
1670517746444.3418,2959,302,108,143,
1670517746477.1362,3095,296,108,141,
1670517746509.9307,3058,297,108,141,
1670517746542.725,3033,302,108,141,
1670517746575.5195,3033,303,108,141,
1670517746608.3142,3046,301,108,141,
1670517746641.1086,2973,304,108,141,
1670517746673.903,2964,305,108,141,
1670517746706.6975,3025,304,108,139,
1670517746739.492,2976,304,108,139,
1670517746772.2864,2976,304,108,139,
1670517746805.0808,2991,305,108,139,
1670517746837.8752,3066,305,108,139,
1670517746870.6697,3022,304,108,140,
1670517746903.464,2966,306,109,140,
1670517746936.2585,3004,304,109,140,
1670517746969.0532,3046,306,109,140,
1670517747001.8477,2976,306,109,140,
1670517747034.642,2976,306,109,140,
1670517747067.4365,3021,301,108,141,
1670517747100.231,3034,302,108,141,
1670517747133.0254,3003,307,108,141,
1670517747165.8198,2988,304,108,141,
1670517747198.6143,3032,301,108,141,
1670517747231.4087,2987,306,108,141,
1670517747264.2031,2960,301,108,138,
1670517747296.9978,2979,301,108,138,
1670517747329.7922,2990,301,108,138,
1670517747362.5867,2990,301,108,138,
1670517747395.381,2990,301,108,138,
1670517747428.1755,3032,301,108,138,
1670517747460.97,3018,301,108,138,
1670517747493.7644,3018,301,108,141,
1670517747526.5588,2983,301,108,141,
1670517747559.3533,3043,304,108,141,
1670517747592.1477,3063,303,108,141,
1670517747624.9424,3021,296,108,141,
1670517747657.7368,3013,300,108,141,
1670517747690.5312,3053,305,108,139,
1670517747723.3257,3040,300,108,139,
1670517747756.12,3052,298,108,139,
1670517747788.9146,3118,294,108,139,
1670517747821.709,3118,294,108,139,
1670517747854.5034,3095,300,108,139,
1670517747887.2979,3025,301,108,141,
1670517747920.0923,2919,306,108,141,
1670517747952.8867,2947,304,108,141,
1670517747985.6814,3024,305,108,141,
1670517748018.4758,3024,305,108,141,
1670517748051.2703,2966,305,108,142,
1670517748084.0647,2966,304,108,142,
1670517748116.8591,2966,304,108,142,
1670517748149.6536,2956,305,108,142,
1670517748182.448,2905,310,108,142,
1670517748215.2424,2937,308,108,142,
1670517748248.0369,2974,303,108,142,
1670517748280.8313,2974,301,108,140,
1670517748313.626,3060,296,108,140,
1670517748346.4204,3091,294,108,140,
1670517748379.2148,3103,297,108,140,
1670517748412.0093,3093,299,108,140,
1670517748444.8037,3010,304,109,140,
1670517748477.5981,2958,305,109,140,
1670517748510.3926,3011,304,109,140,
1670517748543.187,3011,304,109,140,
1670517748575.9814,3060,305,109,140,
1670517748608.776,3117,304,109,140,
1670517748641.5706,3054,299,109,140,
1670517748674.365,3024,301,108,143,
1670517748707.1594,2986,299,108,143,
1670517748739.9539,2996,301,108,143,
1670517748772.7483,3040,300,108,143,
1670517748805.5427,3050,304,108,143,
1670517748838.3372,2982,301,109,138,
1670517748871.1316,2998,301,109,138,
1670517748903.926,3008,307,109,138,
1670517748936.7205,2997,302,109,138,
1670517748969.515,2972,303,109,138,
1670517749002.3096,3009,302,109,138,
1670517749035.104,3085,298,109,138,
1670517749067.8984,3097,296,108,141,
1670517749100.6929,3039,298,108,141,
1670517749133.4873,2994,302,108,141,
1670517749166.2817,2983,305,108,141,
1670517749199.0762,2983,303,108,141,
1670517749231.8706,2930,309,108,142,
1670517749264.665,2968,307,108,142,
1670517749297.4595,2937,309,108,142,
1670517749330.2542,2937,308,108,142,
1670517749363.0486,2964,309,108,142,
1670517749395.843,2949,307,108,142,
1670517749428.6375,2935,308,108,142,
1670517749461.432,2935,307,108,141,
1670517749494.2263,3000,303,108,141,
1670517749527.0208,3028,302,108,141,
1670517749559.8152,3016,303,108,141,
1670517749592.6096,3002,301,108,141,
1670517749625.404,2961,301,108,141,
1670517749658.1987,2942,303,108,141,
1670517749690.9932,3039,307,108,141,
1670517749723.7876,3039,308,108,141,
1670517749756.582,2968,302,108,141,
1670517749789.3765,2994,303,108,141,
1670517749822.171,2935,307,108,141,
1670517749854.9653,2913,310,108,140,
1670517749887.7598,2924,305,108,140,
1670517749920.5542,2957,299,108,140,
1670517749953.3486,2984,308,108,140,
1670517749986.143,2953,309,108,140,
1670517750018.9377,2944,303,108,140,
1670517750051.7322,2929,305,108,143,
1670517750084.5266,3003,301,108,143,
1670517750117.321,3003,299,108,143,
1670517750150.1155,3052,295,108,143,
1670517750182.91,3067,293,108,143,
1670517750215.7043,3067,298,108,143,
1670517750248.4988,3022,302,108,141,
1670517750281.2932,2951,306,108,141,
1670517750314.0876,2917,305,108,141,
1670517750346.8823,2939,306,108,141,
1670517750379.6768,2971,306,108,141,
1670517750412.4712,3009,304,108,141,
1670517750445.2656,3009,302,108,141,
1670517750478.06,3009,301,108,141,
1670517750510.8545,2980,306,108,141,
1670517750543.649,2901,304,108,141,
1670517750576.4434,2969,298,108,141,
1670517750609.2378,2948,301,108,141,
1670517750642.0322,2919,304,108,141,
1670517750674.827,2997,308,108,141,
1670517750707.6213,3001,305,108,141,
1670517750740.4158,2977,303,108,141,
1670517750773.2102,2977,305,108,141,
1670517750806.0046,2947,302,108,141,
1670517750838.799,2947,301,108,141,
1670517750871.5935,2993,301,108,141,
1670517750904.388,3009,301,108,141,
1670517750937.1824,3051,302,108,141,
1670517750969.9768,3051,301,108,141,
1670517751002.7715,3008,303,108,141,
1670517751035.566,2922,301,108,139,
1670517751068.3604,2924,304,108,139,
1670517751101.1548,2974,307,108,139,
1670517751133.9492,2985,301,108,139,
1670517751166.7437,2925,302,108,139,
1670517751199.538,2988,301,108,139,
1670517751232.3325,3005,303,109,141,
1670517751265.127,2995,302,109,141,
1670517751297.9214,2984,303,109,141,
1670517751330.7158,2974,302,109,141,
1670517751363.5105,2985,303,109,141,
1670517751396.305,3037,297,109,141,
1670517751429.0994,3048,302,108,141,
1670517751461.8938,3010,302,108,141,
1670517751494.6882,3010,302,108,141,
1670517751527.4827,2964,306,108,141,
1670517751560.277,2964,309,108,141,
1670517751593.0715,2922,307,108,141,
1670517751625.866,2896,304,107,142,
1670517751658.6604,2983,304,107,142,
1670517751691.455,2965,304,107,142,
1670517751724.2495,2933,304,107,142,
1670517751757.044,2933,304,107,142,
1670517751789.8384,2947,304,107,142,
1670517751822.6328,2996,304,108,141,
1670517751855.4272,2957,304,108,141,
1670517751888.2217,2978,303,108,141,
1670517751921.016,3040,298,108,141,
1670517751953.8105,3050,300,108,141,
1670517751986.605,2876,301,108,141,
1670517752019.3997,2876,303,108,141,
1670517752052.194,3024,312,108,141,
1670517752084.9885,3008,308,108,141,
1670517752117.783,2932,301,108,141,
1670517752150.5774,2932,306,108,141,
1670517752183.3718,2903,303,108,141,
1670517752216.1663,2903,302,108,139,
1670517752248.9607,2927,303,108,139,
1670517752281.7551,2983,303,108,139,
1670517752314.5496,2968,302,108,139,
1670517752347.344,2944,303,108,139,
1670517752380.1387,2872,302,108,139,
1670517752412.933,2952,304,108,141,
1670517752445.7275,2963,301,108,141,
1670517752478.522,2999,298,108,141,
1670517752511.3164,2962,301,108,141,
1670517752544.1108,2921,304,108,141,
1670517752576.9053,2971,303,108,141,
1670517752609.6997,3007,304,108,141,
1670517752642.4941,2942,303,108,141,
1670517752675.2886,2932,308,108,141,
1670517752708.0833,2942,306,108,141,
1670517752740.8777,2984,308,108,141,
1670517752773.672,2926,302,108,141,
1670517752806.4666,2953,302,108,141,
1670517752839.261,3010,297,108,141,
1670517752872.0554,2983,299,108,141,
1670517752904.8499,2967,302,108,141,
1670517752937.6443,2941,302,108,141,
1670517752970.4387,2963,301,108,141,
1670517753003.2332,3018,303,108,142,
1670517753036.0278,2918,301,108,142,
1670517753068.8223,2897,304,108,142,
1670517753101.6167,3008,308,108,142,
1670517753134.4111,2953,303,108,142,
1670517753167.2056,2942,305,108,139,
1670517753200.0,3017,307,108,139,
1670517753232.7944,3036,301,108,139,
1670517753265.5889,3017,303,108,139,
1670517753298.3833,2945,300,108,139,
1670517753331.1777,2985,305,108,139,
1670517753363.9722,2928,304,108,139,
1670517753396.7668,2928,304,108,142,
1670517753429.5613,2988,303,108,142,
1670517753462.3557,2967,301,108,142,
1670517753495.1501,2979,298,108,142,
1670517753527.9446,3016,299,108,142,
1670517753560.739,2940,304,108,142,
1670517753593.5334,2988,302,108,140,
1670517753626.328,3022,299,108,140,
1670517753659.1223,2989,299,108,140,
1670517753691.9167,2946,299,108,140,
1670517753724.7114,2946,299,108,140,
1670517753757.5059,3000,299,108,140,
1670517753790.3003,3011,299,108,139,
1670517753823.0947,2987,299,108,139,
1670517753855.8892,2987,299,108,139,
1670517753888.6836,2975,299,108,139,
1670517753921.478,2975,299,108,139,
1670517753954.2725,2970,302,108,139,
1670517753987.067,2915,305,108,139,
1670517754019.8613,2941,303,108,139,
1670517754052.656,2972,305,108,139,
1670517754085.4504,2894,304,108,139,
1670517754118.2449,2993,304,108,139,
1670517754151.0393,2997,304,108,139,
1670517754183.8337,2954,305,108,141,
1670517754216.6282,2955,296,108,141,
1670517754249.4226,3044,296,108,141,
1670517754282.217,2985,305,108,141,
1670517754315.0115,2963,308,108,141,
1670517754347.806,2881,302,108,143,
1670517754380.6003,2988,307,108,143,
1670517754413.395,2860,305,108,143,
1670517754446.1895,2860,304,108,143,
1670517754478.984,2931,300,108,143,
1670517754511.7783,2952,300,108,143,
1670517754544.5728,2963,301,108,143,
1670517754577.3672,2941,298,108,141,
1670517754610.1616,3053,300,108,141,
1670517754642.956,2977,302,108,141,
1670517754675.7505,2992,306,108,141,
1670517754708.545,2956,309,108,141,
1670517754741.3396,2970,300,108,142,
1670517754774.134,2942,298,108,142,
1670517754806.9285,2942,306,108,142,
1670517754839.723,2977,306,108,142,
1670517754872.5173,2963,296,108,142,
1670517754905.3118,2999,298,108,142,
1670517754938.1062,2979,298,108,142,
1670517754970.9006,2979,296,108,141,
1670517755003.695,2991,298,108,141,
1670517755036.4895,2968,296,108,141,
1670517755069.2842,2986,301,108,141,
1670517755102.0786,2976,301,108,141,
1670517755134.873,3058,297,108,140,
1670517755167.6675,2998,300,108,140,
1670517755200.462,3001,298,108,140,
1670517755233.2563,3001,299,108,140,
1670517755266.0508,2988,303,108,140,
1670517755298.8452,2988,301,108,140,
1670517755331.6396,2962,303,108,140,
1670517755364.434,2946,301,108,140,
1670517755397.2285,2999,302,108,140,
1670517755430.0232,2978,301,108,140,
1670517755462.8176,2978,302,108,140,
1670517755495.612,2978,301,108,140,
1670517755528.4065,2924,306,108,140,
1670517755561.201,3003,305,108,142,
1670517755593.9954,2961,301,108,142,
1670517755626.7898,2981,301,108,142,
1670517755659.5842,2991,302,108,142,
1670517755692.3787,2966,302,108,142,
1670517755725.173,3046,297,107,141,
1670517755757.9678,3035,296,107,141,
1670517755790.7622,2937,302,107,141,
1670517755823.5566,2937,302,107,141,
1670517755856.351,2977,308,107,141,
1670517755889.1455,2960,307,107,141,
1670517755921.94,2937,301,108,143,
1670517755954.7344,2937,300,108,143,
1670517755987.5288,2969,306,108,143,
1670517756020.3232,2952,305,108,143,
1670517756053.1177,2919,300,108,143,
1670517756085.9124,2968,300,108,143,
1670517756118.7068,2984,300,108,143,
1670517756151.5012,2966,300,108,140,
1670517756184.2957,2955,306,108,140,
1670517756217.09,2938,305,108,140,
1670517756249.8845,2928,306,108,140,
1670517756282.679,2928,304,108,140,
1670517756315.4734,2942,306,108,140,
1670517756348.2678,2956,300,108,139,
1670517756381.0623,2940,302,108,139,
1670517756413.857,2981,301,108,139,
1670517756446.6514,2971,311,108,139,
1670517756479.4458,2961,312,108,139,
1670517756512.2402,2912,306,108,139,
1670517756545.0347,2876,308,108,139,
1670517756577.829,2900,306,108,139,
1670517756610.6235,2900,308,108,139,
1670517756643.418,2979,303,108,139,
1670517756676.2124,2966,302,108,139,
1670517756709.0068,3056,296,108,143,
1670517756741.8013,3027,298,108,143,
1670517756774.596,3005,297,108,143,
1670517756807.3904,2966,302,108,143,
1670517756840.1848,2893,305,108,143,
1670517756872.9792,2907,300,108,143,
1670517756905.7737,2997,307,108,143,
1670517756938.568,2977,305,108,143,
1670517756971.3625,3033,302,108,143,
1670517757004.157,3073,301,108,143,
1670517757036.9514,3048,301,108,143,
1670517757069.7458,2937,304,108,143,
1670517757102.5405,2907,306,108,141,
1670517757135.335,2967,301,108,141,
1670517757168.1294,2994,309,108,141,
1670517757200.9238,2939,308,108,141,
1670517757233.7183,2862,303,108,141,
1670517757266.5127,2996,300,108,141,
1670517757299.3071,2981,301,108,141,
1670517757332.1016,2867,309,108,143,
1670517757364.896,2918,304,108,143,
1670517757397.6904,2989,303,108,143,
1670517757430.485,2952,304,108,143,
1670517757463.2795,2997,300,108,143,
1670517757496.074,2924,300,108,143,
1670517757528.8684,2913,299,108,143,
1670517757561.6628,2942,301,108,143,
1670517757594.4573,2927,304,108,143,
1670517757627.2517,2927,307,108,143,
1670517757660.0461,2927,309,108,143,
1670517757692.8406,2914,299,108,143,
1670517757725.635,2904,304,109,140,
1670517757758.4294,2938,304,109,140,
1670517757791.224,2938,302,109,140,
1670517757824.0186,2969,298,109,140,
1670517757856.813,2996,299,109,140,
1670517757889.6074,2946,299,108,139,
1670517757922.4019,2962,299,108,139,
1670517757955.1963,3011,300,108,139,
1670517757987.9907,2984,306,108,139,
1670517758020.7852,2892,309,108,139,
1670517758053.5796,2891,306,108,139,
1670517758086.374,2974,302,108,139,
1670517758119.1687,2987,299,108,140,
1670517758151.9631,2956,298,108,140,
1670517758184.7576,2924,300,108,140,
1670517758217.552,2969,303,108,140,
1670517758250.3464,2996,301,108,140,
1670517758283.1409,2940,307,108,140,
1670517758315.9353,2835,307,108,143,
1670517758348.7297,2924,307,108,143,
1670517758381.5242,2965,302,108,143,
1670517758414.3186,2990,301,108,143,
1670517758447.1133,2990,301,108,143,
1670517758479.9077,2953,301,108,143,
1670517758512.7021,2953,301,108,141,
1670517758545.4966,2962,301,108,141,
1670517758578.291,2949,301,108,141,
1670517758611.0854,2978,301,108,141,
1670517758643.88,3001,301,108,141,
1670517758676.6743,2944,301,108,140,
1670517758709.4688,2891,301,108,140,
1670517758742.2632,2999,301,108,140,
1670517758775.0576,2952,301,108,140,
1670517758807.8523,2962,301,108,140,
1670517758840.6467,2947,301,108,140,
1670517758873.4412,3028,301,108,140,
1670517758906.2356,3005,301,108,140,
1670517758939.03,2946,301,108,140,
1670517758971.8245,2957,302,108,140,
1670517759004.619,2879,307,108,140,
1670517759037.4133,2898,306,108,140,
1670517759070.2078,2931,304,108,140,
1670517759103.0022,2913,307,108,140,
1670517759135.7969,2949,307,108,140,
1670517759168.5913,2932,307,108,140,
1670517759201.3857,2862,304,108,140,
1670517759234.1802,2938,301,108,140,
1670517759266.9746,2975,298,108,140,
1670517759299.769,3057,295,109,140,
1670517759332.5635,3099,295,109,140,
1670517759365.358,3054,295,109,140,
1670517759398.1523,2978,301,109,140,
1670517759430.9468,2934,306,109,140,
1670517759463.7415,2996,301,109,142,
1670517759496.536,2996,304,108,142,
1670517759529.3303,2886,310,108,142,
1670517759562.1248,2973,305,108,142,
1670517759594.9192,2981,304,108,142,
1670517759627.7136,2953,304,108,142,
1670517759660.508,3000,304,108,142,
1670517759693.3025,2968,304,108,140,
1670517759726.097,2914,304,108,140,
1670517759758.8914,2914,304,108,140,
1670517759791.6858,2973,304,108,140,
1670517759824.4805,2973,304,108,140,
1670517759857.275,2968,304,108,140,
1670517759890.0693,2929,304,109,139,
1670517759922.8638,2972,304,109,139,
1670517759955.6582,2950,304,109,139,
1670517759988.4526,2938,304,109,139,
1670517760021.247,2970,304,109,139,
1670517760054.0415,2791,304,109,139,
1670517760086.836,2876,304,109,141,
1670517760119.6304,2936,304,109,141,
1670517760152.425,2917,304,109,141,
1670517760185.2195,2997,304,109,141,
1670517760218.014,3016,304,109,141,
1670517760250.8083,2958,304,109,141,
1670517760283.6028,2958,304,108,139,
1670517760316.3972,3004,304,108,139,
1670517760349.1917,2952,304,108,139,
1670517760381.986,2974,298,108,139,
1670517760414.7805,2995,299,108,139,
1670517760447.575,2993,305,108,139,
1670517760480.3696,2897,300,109,140,
1670517760513.164,2931,303,109,140,
1670517760545.9585,2902,306,109,140,
1670517760578.753,2919,305,109,140,
1670517760611.5474,2904,306,109,140,
1670517760644.3418,2954,301,109,140,
1670517760677.1362,2986,305,108,141,
1670517760709.9307,2941,304,108,141,
1670517760742.725,2935,306,108,141,
1670517760775.5195,2914,304,108,141,
1670517760808.3142,2862,306,108,141,
1670517760841.1086,2941,301,108,141,
1670517760873.903,2955,300,108,143,
1670517760906.6975,2889,300,108,143,
1670517760939.492,2909,298,108,143,
1670517760972.2864,2972,301,108,143,
1670517761005.0808,2989,302,108,143,
1670517761037.8752,2996,307,108,143,
1670517761070.6697,2887,309,108,142,
1670517761103.464,2852,304,108,142,
1670517761136.2585,2837,309,108,142,
1670517761169.0532,2975,301,108,142,
1670517761201.8477,3002,298,108,142,
1670517761234.642,2991,295,108,142,
1670517761267.4365,3016,296,108,140,
1670517761300.231,2969,299,108,140,
1670517761333.0254,2969,302,108,140,
1670517761365.8198,2993,303,108,140,
1670517761398.6143,2967,299,108,140,
1670517761431.4087,3029,298,108,140,
1670517761464.2031,3008,298,109,142,
1670517761496.9978,2975,304,109,142,
1670517761529.7922,2921,309,109,142,
1670517761562.5867,2901,301,109,142,
1670517761595.381,2958,299,109,142,
1670517761628.1755,3012,309,109,142,
1670517761660.97,2970,307,108,142,
1670517761693.7644,2948,299,108,142,
1670517761726.5588,3006,306,108,142,
1670517761759.3533,2966,298,108,142,
1670517761792.1477,2987,296,108,142,
1670517761824.9424,2987,301,108,142,
1670517761857.7368,2987,302,108,141,
1670517761890.5312,2910,306,108,141,
1670517761923.3257,2890,304,108,141,
1670517761956.12,2875,304,108,141,
1670517761988.9146,2875,306,108,141,
1670517762021.709,2972,296,108,141,
1670517762054.5034,3006,298,109,139,
1670517762087.2979,3020,296,109,139,
1670517762120.0923,2990,296,109,139,
1670517762152.8867,2939,307,109,139,
1670517762185.6814,2977,302,109,139,
1670517762218.4758,2941,301,109,139,
1670517762251.2703,2952,301,107,140,
1670517762284.0647,2933,301,107,140,
1670517762316.8591,2863,301,107,140,
1670517762349.6536,2900,301,107,140,
1670517762382.448,2900,301,107,140,
1670517762415.2424,2914,301,107,140,
1670517762448.0369,2927,301,108,139,
1670517762480.8313,2975,301,108,139,
1670517762513.626,2975,301,108,139,
1670517762546.4204,2999,301,108,139,
1670517762579.2148,2999,301,108,139,
1670517762612.0093,3009,301,108,139,
1670517762644.8037,2965,301,108,139,
1670517762677.5981,2877,307,108,139,
1670517762710.3926,2858,305,108,139,
1670517762743.187,2937,308,108,139,
1670517762775.9814,2937,311,108,139,
1670517762808.776,2912,302,108,139,
1670517762841.5706,2932,299,108,140,
1670517762874.365,2997,302,108,140,
1670517762907.1594,2955,305,108,140,
1670517762939.9539,2908,306,108,140,
1670517762972.7483,2923,304,108,140,
1670517763005.5427,2877,300,108,140,
1670517763038.3372,2878,303,108,140,
1670517763071.1316,2905,305,108,140,
1670517763103.926,2905,305,108,140,
1670517763136.7205,2937,304,108,140,
1670517763169.515,2972,303,108,140,
1670517763202.3096,3001,300,108,140,
1670517763235.104,2986,303,108,140,
1670517763267.8984,2888,307,108,140,
1670517763300.6929,2790,307,108,140,
