time [s],Current, Voltage, Wire-feed, Gas-flow,
1671024897580.0176,3881,358,86,107,
1671024897584.0305,3881,358,86,107,
1671024897588.0437,3881,358,86,107,
1671024897592.057,3881,358,86,107,
1671024897596.0698,3881,358,86,107,
1671024897600.083,3881,358,86,107,
1671024897604.096,3830,358,86,107,
1671024897608.1091,3830,358,86,107,
1671024897612.122,3735,353,86,107,
1671024897616.1353,3735,353,86,107,
1671024897620.1484,3735,350,86,107,
1671024897624.1614,3735,350,86,107,
1671024897628.1746,3735,350,86,107,
1671024897632.1875,3735,350,86,107,
1671024897636.2007,3735,350,86,107,
1671024897640.2136,3735,350,86,107,
1671024897644.2268,3723,348,86,107,
1671024897648.2397,3723,348,86,107,
1671024897652.253,3723,348,86,107,
1671024897656.266,3723,348,86,107,
1671024897660.279,3737,353,86,107,
1671024897664.2922,3737,353,86,107,
1671024897668.3052,3737,353,86,107,
1671024897672.3184,3737,353,86,107,
1671024897676.3313,3737,353,86,107,
1671024897680.3445,3737,353,86,107,
1671024897684.3577,3737,355,86,107,
1671024897688.3706,3737,355,86,107,
1671024897692.3838,3749,355,141,159,
1671024897696.3967,3749,355,141,159,
1671024897700.41,3749,353,141,159,
1671024897704.4229,3749,353,141,159,
1671024897708.436,3749,353,141,159,
1671024897712.4492,3749,353,141,159,
1671024897716.4622,3749,350,141,159,
1671024897720.4753,3749,350,141,159,
1671024897724.4883,3749,348,141,159,
1671024897728.5015,3749,348,141,159,
1671024897732.5144,3711,348,141,159,
1671024897736.5276,3711,348,141,159,
1671024897740.5408,3711,349,141,159,
1671024897744.5537,3711,349,141,159,
1671024897748.567,3711,349,141,159,
1671024897752.5798,3711,349,141,159,
1671024897756.593,3694,350,141,159,
1671024897760.606,3694,350,141,159,
1671024897764.6191,3684,349,141,159,
1671024897768.632,3684,349,141,159,
1671024897772.6453,3674,349,141,159,
1671024897776.6584,3674,349,141,159,
1671024897780.6714,3674,349,141,159,
1671024897784.6846,3674,349,141,159,
1671024897788.6975,3674,348,141,159,
1671024897792.7107,3674,348,141,159,
1671024897796.7236,3674,348,141,159,
1671024897800.7368,3643,350,141,159,
1671024897804.75,3643,350,141,159,
1671024897808.763,3643,350,141,159,
1671024897812.7761,3643,350,141,159,
1671024897816.789,3643,350,141,159,
1671024897820.8022,3643,350,141,159,
1671024897824.8152,3643,350,141,159,
1671024897828.8284,3643,350,141,159,
1671024897832.8416,3643,349,141,159,
1671024897836.8545,3643,349,141,159,
1671024897840.8677,3671,348,141,159,
1671024897844.8806,3671,348,141,159,
1671024897848.8938,3688,348,141,159,
1671024897852.9067,3688,348,141,159,
1671024897856.92,3688,348,141,159,
1671024897860.9329,3688,348,141,159,
1671024897864.946,3688,349,141,159,
1671024897868.9592,3688,349,141,159,
1671024897872.9722,3704,350,141,159,
1671024897876.9854,3704,350,141,159,
1671024897880.9983,3715,349,141,159,
1671024897885.0115,3715,349,141,159,
1671024897889.0244,3715,348,142,161,
1671024897893.0376,3715,348,142,161,
1671024897897.0508,3715,348,142,161,
1671024897901.0637,3715,348,142,161,
1671024897905.077,3715,348,142,161,
1671024897909.0898,3686,348,142,161,
1671024897913.103,3686,348,142,161,
1671024897917.116,3636,350,142,161,
1671024897921.1292,3636,350,142,161,
1671024897925.1423,3617,351,142,161,
1671024897929.1553,3617,351,142,161,
1671024897933.1685,3617,351,142,161,
1671024897937.1814,3617,351,142,161,
1671024897941.1946,3617,351,142,161,
1671024897945.2075,3617,351,142,161,
1671024897949.2207,3585,353,142,161,
1671024897953.234,3585,353,142,161,
1671024897957.2468,3569,354,142,161,
1671024897961.26,3569,354,142,161,
1671024897965.273,3569,354,142,161,
1671024897969.2861,3569,354,142,161,
1671024897973.299,3569,354,142,161,
1671024897977.3123,3569,354,142,161,
1671024897981.3252,3569,354,142,161,
1671024897985.3384,3554,355,142,161,
1671024897989.3516,3554,355,142,161,
1671024897993.3645,3527,357,142,161,
1671024897997.3777,3527,357,142,161,
1671024898001.3906,3527,357,142,161,
1671024898005.4038,3516,356,142,161,
1671024898009.4167,3516,356,142,161,
1671024898013.43,3516,356,142,161,
1671024898017.443,3516,356,142,161,
1671024898021.456,3516,351,142,161,
1671024898025.4692,3516,351,142,161,
1671024898029.4822,3516,348,142,161,
1671024898033.4954,3516,348,142,161,
1671024898037.5083,3516,348,142,161,
1671024898041.5215,3516,348,142,161,
1671024898045.5347,3516,346,142,161,
1671024898049.5476,3516,346,142,161,
1671024898053.5608,3516,346,142,161,
1671024898057.5737,3516,346,142,161,
1671024898061.587,3488,346,142,161,
1671024898065.5999,3488,346,142,161,
1671024898069.613,3428,347,142,161,
1671024898073.626,3428,347,142,161,
1671024898077.6392,3428,347,142,161,
1671024898081.6523,3428,347,142,161,
1671024898085.6653,3428,344,140,161,
1671024898089.6785,3428,344,140,161,
1671024898093.6914,3428,344,140,161,
1671024898097.7046,3428,344,140,161,
1671024898101.7175,3531,335,140,161,
1671024898105.7307,3531,335,140,161,
1671024898109.744,3531,335,140,161,
1671024898113.7568,3531,335,140,161,
1671024898117.77,3531,335,140,161,
1671024898121.783,3531,335,140,161,
1671024898125.7961,3531,335,140,161,
1671024898129.809,3531,335,140,161,
1671024898133.8223,3514,339,140,161,
1671024898137.8354,3514,339,140,161,
1671024898141.8484,3389,345,140,161,
1671024898145.8616,3389,345,140,161,
1671024898149.8745,3389,345,140,161,
1671024898153.8877,3389,345,140,161,
1671024898157.9006,3239,350,140,161,
1671024898161.9138,3239,350,140,161,
1671024898165.927,3239,350,140,161,
1671024898169.94,3239,350,140,161,
1671024898173.9531,3104,347,140,161,
1671024898177.966,3104,347,140,161,
1671024898181.9792,3163,340,140,161,
1671024898185.9922,3163,340,140,161,
1671024898190.0054,3163,340,140,161,
1671024898194.0183,3163,340,140,161,
1671024898198.0315,3274,333,140,161,
1671024898202.0447,3274,333,140,161,
1671024898206.0576,3384,329,140,161,
1671024898210.0708,3384,329,140,161,
1671024898214.0837,3384,329,140,161,
1671024898218.097,3384,329,140,161,
1671024898222.1099,3446,331,140,161,
1671024898226.123,3446,331,140,161,
1671024898230.1362,3446,331,140,161,
1671024898234.1492,3446,331,140,161,
1671024898238.1624,3402,333,140,161,
1671024898242.1753,3402,333,140,161,
1671024898246.1885,3349,334,140,161,
1671024898250.2014,3349,334,140,161,
1671024898254.2146,3301,334,140,161,
1671024898258.2278,3301,334,140,161,
1671024898262.2407,3301,334,140,161,
1671024898266.254,3301,334,140,161,
1671024898270.2668,3301,334,140,161,
1671024898274.28,3301,334,140,161,
1671024898278.293,3257,333,140,161,
1671024898282.3062,3257,333,140,161,
1671024898286.319,3204,328,128,152,
1671024898290.3323,3204,328,128,152,
1671024898294.3455,3215,325,128,152,
1671024898298.3584,3215,325,128,152,
1671024898302.3716,3236,323,128,152,
1671024898306.3845,3236,323,128,152,
1671024898310.3977,3236,323,128,152,
1671024898314.4106,3236,323,128,152,
1671024898318.4238,3236,323,128,152,
1671024898322.437,3236,323,128,152,
1671024898326.45,3202,325,128,152,
1671024898330.4631,3202,325,128,152,
1671024898334.476,3143,327,128,152,
1671024898338.4893,3143,327,128,152,
1671024898342.5022,3143,327,128,152,
1671024898346.5154,3143,327,128,152,
1671024898350.5286,3089,328,128,152,
1671024898354.5415,3089,328,128,152,
1671024898358.5547,3064,328,128,152,
1671024898362.5676,3064,328,128,152,
1671024898366.5808,3064,328,128,152,
1671024898370.5938,3064,328,128,152,
1671024898374.607,3097,325,128,152,
1671024898378.62,3097,325,128,152,
1671024898382.633,3097,325,128,152,
1671024898386.6462,3097,325,128,152,
1671024898390.6592,3116,323,128,152,
1671024898394.6724,3116,323,128,152,
1671024898398.6853,3116,322,128,152,
1671024898402.6985,3116,322,128,152,
1671024898406.7114,3092,322,128,152,
1671024898410.7246,3092,322,128,152,
1671024898414.7378,3092,322,128,152,
1671024898418.7507,3092,322,128,152,
1671024898422.764,3092,322,128,152,
1671024898426.7769,3092,322,128,152,
1671024898430.79,3045,320,128,152,
1671024898434.803,3045,320,128,152,
1671024898438.8162,3045,316,128,152,
1671024898442.8293,3045,316,128,152,
1671024898446.8423,3033,312,128,152,
1671024898450.8555,3033,312,128,152,
1671024898454.8684,3020,310,128,152,
1671024898458.8816,3020,310,128,152,
1671024898462.8945,3020,310,128,152,
1671024898466.9077,3020,310,128,152,
1671024898470.921,3020,310,128,152,
1671024898474.9338,3020,310,128,152,
1671024898478.947,3001,310,128,152,
1671024898482.96,3001,310,128,152,
1671024898486.9731,2986,309,110,140,
1671024898490.986,2986,309,110,140,
1671024898494.9993,2986,308,110,140,
1671024898499.0125,2986,308,110,140,
1671024898503.0254,2986,308,110,140,
1671024898507.0386,2986,308,110,140,
1671024898511.0515,2969,308,110,140,
1671024898515.0647,2969,308,110,140,
1671024898519.0776,2914,310,110,140,
1671024898523.0908,2914,310,110,140,
1671024898527.1038,2914,310,110,140,
1671024898531.117,2914,310,110,140,
1671024898535.1301,2914,310,110,140,
1671024898539.143,2914,310,110,140,
1671024898543.1562,2888,311,110,140,
1671024898547.1692,2888,311,110,140,
1671024898551.1824,2878,312,110,140,
1671024898555.1953,2878,312,110,140,
1671024898559.2085,2878,310,110,140,
1671024898563.2217,2878,310,110,140,
1671024898567.2346,2878,310,110,140,
1671024898571.2478,2878,310,110,140,
1671024898575.2607,2878,310,110,140,
1671024898579.274,2878,310,110,140,
1671024898583.2869,2888,306,110,140,
1671024898587.3,2888,306,110,140,
1671024898591.3132,2888,302,110,140,
1671024898595.3262,2888,302,110,140,
1671024898599.3394,2933,300,110,140,
1671024898603.3523,2933,300,110,140,
1671024898607.3655,2933,300,110,140,
1671024898611.3784,2933,300,110,140,
1671024898615.3916,2933,300,110,140,
1671024898619.4045,2933,300,110,140,
1671024898623.4177,2954,300,110,140,
1671024898627.431,2954,300,110,140,
1671024898631.4438,2974,299,110,140,
1671024898635.457,2974,299,110,140,
1671024898639.47,2987,298,110,140,
1671024898643.4832,2987,298,110,140,
1671024898647.496,2987,298,110,140,
1671024898651.5093,2987,298,110,140,
1671024898655.5225,2987,298,110,140,
1671024898659.5354,2987,298,110,140,
1671024898663.5486,2987,299,110,140,
1671024898667.5615,2987,299,110,140,
1671024898671.5747,2964,302,110,140,
1671024898675.5876,2964,302,110,140,
1671024898679.6008,2929,309,109,137,
1671024898683.614,2929,309,109,137,
1671024898687.627,2929,309,109,137,
1671024898691.6401,2929,309,109,137,
1671024898695.653,2929,309,109,137,
1671024898699.6663,2929,309,109,137,
1671024898703.6792,2929,310,109,137,
1671024898707.6924,2929,310,109,137,
1671024898711.7056,2971,307,109,137,
1671024898715.7185,2971,307,109,137,
1671024898719.7317,2971,305,109,137,
1671024898723.7446,2971,305,109,137,
1671024898727.7578,2971,305,109,137,
1671024898731.7708,2971,305,109,137,
1671024898735.784,2971,305,109,137,
1671024898739.7969,2971,305,109,137,
1671024898743.81,2960,303,109,137,
1671024898747.8232,2960,303,109,137,
1671024898751.8362,2945,300,109,137,
1671024898755.8494,2945,300,109,137,
1671024898759.8623,2945,301,109,137,
1671024898763.8755,2945,301,109,137,
1671024898767.8884,2945,301,109,137,
1671024898771.9016,2945,301,109,137,
1671024898775.9148,2945,301,109,137,
1671024898779.9277,2945,301,109,137,
1671024898783.941,2945,304,109,137,
1671024898787.9539,2945,304,109,137,
1671024898791.967,2956,308,109,137,
1671024898795.98,2956,308,109,137,
1671024898799.9932,2976,308,109,137,
1671024898804.0063,2976,308,109,137,
1671024898808.0193,2976,308,109,137,
1671024898812.0325,2976,308,109,137,
1671024898816.0454,2976,306,109,137,
1671024898820.0586,2976,306,109,137,
1671024898824.0715,2988,302,109,137,
1671024898828.0847,2988,302,109,137,
1671024898832.0977,2988,296,109,137,
1671024898836.1108,2988,296,109,137,
1671024898840.124,2988,297,109,137,
1671024898844.137,2988,297,109,137,
1671024898848.1501,2988,297,109,137,
1671024898852.163,2988,297,109,137,
1671024898856.1763,2988,297,109,137,
1671024898860.1892,2988,297,109,137,
1671024898864.2024,2961,301,109,137,
1671024898868.2156,2961,301,109,137,
1671024898872.2285,2927,310,109,137,
1671024898876.2417,2927,310,109,137,
1671024898880.2546,2927,311,108,142,
1671024898884.2678,2927,311,108,142,
1671024898888.2808,2927,311,108,142,
1671024898892.294,2927,311,108,142,
1671024898896.3071,2927,311,108,142,
1671024898900.32,2927,311,108,142,
1671024898904.3333,2954,302,108,142,
1671024898908.3462,2954,302,108,142,
1671024898912.3594,2981,296,108,142,
1671024898916.3723,2981,296,108,142,
1671024898920.3855,2981,296,108,142,
1671024898924.3987,2981,296,108,142,
1671024898928.4116,3000,296,108,142,
1671024898932.4248,3000,296,108,142,
1671024898936.4377,3000,293,108,142,
1671024898940.451,3000,293,108,142,
1671024898944.4639,2990,298,108,142,
1671024898948.477,2990,298,108,142,
1671024898952.49,2968,303,108,142,
1671024898956.5032,2968,303,108,142,
1671024898960.5164,2968,303,108,142,
1671024898964.5293,2968,303,108,142,
1671024898968.5425,2946,303,108,142,
1671024898972.5554,2946,303,108,142,
1671024898976.5686,2946,307,108,142,
1671024898980.5815,2946,307,108,142,
1671024898984.5947,2932,308,108,142,
1671024898988.608,2932,308,108,142,
1671024898992.6208,2932,305,108,142,
1671024898996.634,2932,305,108,142,
1671024899000.647,2932,305,108,142,
1671024899004.6602,2932,305,108,142,
1671024899008.673,2948,305,108,142,
1671024899012.6863,2948,305,108,142,
1671024899016.6995,2948,302,108,142,
1671024899020.7124,2948,302,108,142,
1671024899024.7256,2948,302,108,142,
1671024899028.7385,2948,302,108,142,
1671024899032.7517,2948,304,108,142,
1671024899036.7646,2948,304,108,142,
1671024899040.7778,2948,304,108,142,
1671024899044.7908,2948,304,108,142,
1671024899048.804,2948,305,108,142,
1671024899052.8171,2948,305,108,142,
1671024899056.83,2948,305,108,142,
1671024899060.8433,2948,305,108,142,
1671024899064.8562,2995,302,108,142,
1671024899068.8694,2995,302,108,142,
1671024899072.8823,3031,300,108,142,
1671024899076.8955,3031,300,108,142,
1671024899080.9087,3031,300,108,142,
1671024899084.9216,3031,300,108,142,
1671024899088.9348,3056,300,108,140,
1671024899092.9478,3056,300,108,140,
1671024899096.961,3056,299,108,140,
1671024899100.9739,3056,299,108,140,
1671024899104.987,3046,300,108,140,
1671024899109.0002,3046,300,108,140,
1671024899113.0132,3046,300,108,140,
1671024899117.0264,3046,300,108,140,
1671024899121.0393,3018,302,108,140,
1671024899125.0525,3018,302,108,140,
1671024899129.0654,2986,302,108,140,
1671024899133.0786,2986,302,108,140,
1671024899137.0918,2958,305,108,140,
1671024899141.1047,2958,305,108,140,
1671024899145.118,2958,305,108,140,
1671024899149.1309,2958,305,108,140,
1671024899153.144,2958,305,108,140,
1671024899157.157,2958,305,108,140,
1671024899161.1702,2942,304,108,140,
1671024899165.183,2942,304,108,140,
1671024899169.1963,2942,301,108,140,
1671024899173.2095,2942,301,108,140,
1671024899177.2224,2971,298,108,140,
1671024899181.2356,2971,298,108,140,
1671024899185.2485,3004,297,108,140,
1671024899189.2617,3004,297,108,140,
1671024899193.2747,3004,297,108,140,
1671024899197.2878,3004,297,108,140,
1671024899201.301,3024,297,108,140,
1671024899205.314,3024,297,108,140,
1671024899209.3271,3024,303,108,140,
1671024899213.34,3024,303,108,140,
1671024899217.3533,2993,307,108,140,
1671024899221.3662,2993,307,108,140,
1671024899225.3794,2960,309,108,140,
1671024899229.3926,2960,309,108,140,
1671024899233.4055,2960,309,108,140,
1671024899237.4187,2960,309,108,140,
1671024899241.4316,2934,309,108,140,
1671024899245.4448,2934,309,108,140,
1671024899249.4578,2922,309,108,140,
1671024899253.471,2922,309,108,140,
1671024899257.484,2922,307,108,140,
1671024899261.497,2922,307,108,140,
1671024899265.5103,2938,306,108,140,
1671024899269.5232,2938,306,108,140,
1671024899273.5364,2938,306,108,140,
1671024899277.5493,2938,306,108,140,
1671024899281.5625,2962,305,108,140,
1671024899285.5754,2962,305,108,140,
1671024899289.5886,2989,304,109,141,
1671024899293.6018,2989,304,109,141,
1671024899297.6147,3006,303,109,141,
1671024899301.628,3006,303,109,141,
1671024899305.6409,3006,303,109,141,
1671024899309.654,3006,303,109,141,
1671024899313.667,3006,302,109,141,
1671024899317.6802,3006,302,109,141,
1671024899321.6934,2988,302,109,141,
1671024899325.7063,2988,302,109,141,
1671024899329.7195,2973,303,109,141,
1671024899333.7324,2973,303,109,141,
1671024899337.7456,2973,304,109,141,
1671024899341.7585,2973,304,109,141,
1671024899345.7717,2973,304,109,141,
1671024899349.785,2973,304,109,141,
1671024899353.7979,2987,304,109,141,
1671024899357.811,2987,304,109,141,
1671024899361.824,3009,303,109,141,
1671024899365.8372,3009,303,109,141,
1671024899369.85,3024,302,109,141,
1671024899373.8633,3024,302,109,141,
1671024899377.8762,3024,302,109,141,
1671024899381.8894,3024,302,109,141,
1671024899385.9026,3024,302,109,141,
1671024899389.9155,3024,302,109,141,
1671024899393.9287,3007,303,109,141,
1671024899397.9417,3007,303,109,141,
1671024899401.9548,2986,304,109,141,
1671024899405.9678,2986,304,109,141,
1671024899409.981,2971,304,109,141,
1671024899413.9941,2971,304,109,141,
1671024899418.007,2971,303,109,141,
1671024899422.0203,2971,303,109,141,
1671024899426.0332,2971,303,109,141,
1671024899430.0464,2971,303,109,141,
1671024899434.0593,2951,302,109,141,
1671024899438.0725,2951,302,109,141,
1671024899442.0857,2934,302,109,141,
1671024899446.0986,2934,302,109,141,
1671024899450.1118,2919,303,109,141,
1671024899454.1248,2919,303,109,141,
1671024899458.138,2919,304,109,141,
1671024899462.151,2919,304,109,141,
1671024899466.164,2919,304,109,141,
1671024899470.177,2919,304,109,141,
1671024899474.1902,2936,304,109,141,
1671024899478.2034,2936,304,109,141,
1671024899482.2163,2976,303,108,141,
1671024899486.2295,2976,303,108,141,
1671024899490.2424,2976,302,108,141,
1671024899494.2556,2976,302,108,141,
1671024899498.2686,2976,302,108,141,
1671024899502.2817,2976,302,108,141,
1671024899506.295,2976,302,108,141,
1671024899510.3079,2976,302,108,141,
1671024899514.321,2987,303,108,141,
1671024899518.334,2987,303,108,141,
1671024899522.3472,2987,304,108,141,
1671024899526.36,2987,304,108,141,
1671024899530.3733,2987,304,108,141,
1671024899534.3865,2987,304,108,141,
1671024899538.3994,2987,304,108,141,
1671024899542.4126,2987,304,108,141,
1671024899546.4255,2987,303,108,141,
1671024899550.4387,2987,303,108,141,
1671024899554.4517,2972,302,108,141,
1671024899558.4648,2972,302,108,141,
1671024899562.478,2942,302,108,141,
1671024899566.491,2942,302,108,141,
1671024899570.5042,2942,303,108,141,
1671024899574.517,2942,303,108,141,
1671024899578.5303,2942,303,108,141,
1671024899582.5432,2942,303,108,141,
1671024899586.5564,2942,304,108,141,
1671024899590.5693,2942,304,108,141,
1671024899594.5825,2971,304,108,141,
1671024899598.5957,2971,304,108,141,
1671024899602.6086,3027,303,108,141,
1671024899606.6218,3027,303,108,141,
1671024899610.6348,3027,301,108,141,
1671024899614.648,3027,301,108,141,
1671024899618.661,3027,301,108,141,
1671024899622.674,3027,301,108,141,
1671024899626.6873,3027,299,108,141,
1671024899630.7002,3027,299,108,141,
1671024899634.7134,3017,298,108,141,
1671024899638.7263,3017,298,108,141,
1671024899642.7395,2966,298,108,141,
1671024899646.7524,2966,298,108,141,
1671024899650.7656,2966,299,108,141,
1671024899654.7788,2966,299,108,141,
1671024899658.7917,2966,299,108,141,
1671024899662.805,2966,299,108,141,
1671024899666.8179,2966,299,108,141,
1671024899670.831,2966,299,108,141,
1671024899674.844,2956,303,108,141,
1671024899678.8572,2956,303,108,141,
1671024899682.8704,2956,304,108,144,
1671024899686.8833,2956,304,108,144,
1671024899690.8965,2956,304,108,144,
1671024899694.9094,2956,304,108,144,
1671024899698.9226,2956,304,108,144,
1671024899702.9355,2956,304,108,144,
1671024899706.9487,2946,304,108,144,
1671024899710.9617,2946,304,108,144,
1671024899714.9749,2980,302,108,144,
1671024899718.988,2980,302,108,144,
1671024899723.001,3009,302,108,144,
1671024899727.0142,3009,302,108,144,
1671024899731.027,3009,302,108,144,
1671024899735.0403,3009,302,108,144,
1671024899739.0532,3009,302,108,144,
1671024899743.0664,3009,302,108,144,
1671024899747.0796,3023,303,108,144,
1671024899751.0925,3023,303,108,144,
1671024899755.1057,2983,304,108,144,
1671024899759.1187,2983,304,108,144,
1671024899763.1318,2954,304,108,144,
1671024899767.1448,2954,304,108,144,
1671024899771.158,2954,304,108,144,
1671024899775.1711,2954,304,108,144,
1671024899779.184,2954,303,108,144,
1671024899783.1973,2954,303,108,144,
1671024899787.2102,2938,302,108,144,
1671024899791.2234,2938,302,108,144,
1671024899795.2363,2938,303,108,144,
1671024899799.2495,2938,304,108,144,
1671024899803.2625,2938,304,108,144,
1671024899807.2756,2938,304,108,144,
1671024899811.2888,2938,304,108,144,
1671024899815.3018,2938,304,108,144,
1671024899819.315,2938,304,108,144,
1671024899823.328,2938,304,108,144,
1671024899827.341,2938,304,108,144,
