time [s],Current, Voltage, Wire-feed, Gas-flow,
1671022961008.4097,6,847,10,86,
1671022961012.4812,6,847,10,86,
1671022961016.5527,6,846,10,86,
1671022961020.6243,6,846,10,86,
1671022961024.6958,6,846,10,86,
1671022961028.767,6,846,10,86,
1671022961032.8386,6,842,10,86,
1671022961036.9102,6,842,10,86,
1671022961040.9817,6,842,10,86,
1671022961045.0532,6,842,10,86,
1671022961049.1245,6,841,10,86,
1671022961053.196,6,841,10,86,
1671022961057.2676,6,841,10,86,
1671022961061.339,6,841,10,86,
1671022961065.4106,6,841,10,86,
1671022961069.4822,6,841,10,86,
1671022961073.5535,6,843,10,86,
1671022961077.625,6,843,10,86,
1671022961081.6965,6,843,10,86,
1671022961085.768,6,843,10,86,
1671022961089.8396,6,843,10,86,
1671022961093.911,6,843,10,86,
1671022961097.9824,6,842,10,86,
1671022961102.054,6,842,10,86,
1671022961106.1255,6,842,10,86,
1671022961110.197,6,842,10,86,
1671022961114.2683,6,841,10,86,
1671022961118.3398,6,841,10,86,
1671022961122.4114,6,841,10,80,
1671022961126.483,6,841,10,80,
1671022961130.5544,6,842,10,80,
1671022961134.626,6,842,10,80,
1671022961138.6973,6,843,10,80,
1671022961142.7688,6,843,10,80,
1671022961146.8403,6,843,10,80,
1671022961150.9119,6,843,10,80,
1671022961154.9834,6,842,10,80,
1671022961159.0547,6,842,10,80,
1671022961163.1262,6,842,10,80,
1671022961167.1978,6,842,10,80,
1671022961171.2693,6,841,10,80,
1671022961175.3408,6,841,10,80,
1671022961179.412,6,841,10,80,
1671022961183.4836,6,842,10,80,
1671022961187.5552,6,842,10,80,
1671022961191.6267,6,843,10,80,
1671022961195.6982,6,843,10,80,
1671022961199.7698,6,843,10,80,
1671022961203.841,6,843,10,80,
1671022961207.9126,6,843,10,80,
1671022961211.9841,6,843,10,80,
1671022961216.0557,6,843,10,80,
1671022961220.1272,6,843,10,80,
1671022961224.1985,6,841,10,80,
1671022961228.27,6,841,10,80,
1671022961232.3416,6,841,10,80,
1671022961236.413,6,841,10,80,
1671022961240.4846,6,841,10,80,
1671022961244.556,6,841,10,80,
1671022961248.6274,6,842,10,80,
1671022961252.699,6,842,10,80,
1671022961256.7705,6,842,10,80,
1671022961260.842,6,842,10,80,
1671022961264.9136,6,843,10,80,
1671022961268.9849,6,843,10,80,
1671022961273.0564,6,842,10,80,
1671022961277.128,6,842,10,80,
1671022961281.1995,6,842,10,80,
1671022961285.271,6,842,10,80,
1671022961289.3423,6,841,10,80,
1671022961293.4138,6,841,10,80,
1671022961297.4854,6,841,10,80,
1671022961301.557,6,841,10,80,
1671022961305.6284,6,841,10,80,
1671022961309.6997,6,841,10,80,
1671022961313.7712,6,842,10,80,
1671022961317.8428,6,842,10,80,
1671022961321.9143,6,842,10,79,
1671022961325.9858,6,842,10,79,
1671022961330.0574,6,843,10,79,
1671022961334.1287,6,843,10,79,
1671022961338.2002,6,843,10,79,
1671022961342.2717,6,843,10,79,
1671022961346.3433,6,842,10,79,
1671022961350.4148,6,842,10,79,
1671022961354.486,6,841,10,79,
1671022961358.5576,6,841,10,79,
1671022961362.6292,6,841,10,79,
1671022961366.7007,6,841,10,79,
1671022961370.7722,6,841,10,79,
1671022961374.8435,6,841,10,79,
1671022961378.915,6,842,10,79,
1671022961382.9866,6,842,10,79,
1671022961387.058,6,843,10,79,
1671022961391.1296,6,843,10,79,
1671022961395.2012,6,843,10,79,
1671022961399.2725,6,843,10,79,
1671022961403.344,6,843,10,79,
1671022961407.4155,6,843,10,79,
1671022961411.487,6,843,10,79,
1671022961415.5586,6,843,10,79,
1671022961419.63,6,841,10,79,
1671022961423.7014,6,841,10,79,
1671022961427.773,6,841,10,79,
1671022961431.8445,6,841,10,79,
1671022961435.916,6,842,10,79,
1671022961439.9875,6,842,10,79,
1671022961444.0588,6,842,10,79,
1671022961448.1304,6,842,10,79,
1671022961452.202,6,842,10,79,
1671022961456.2734,6,843,10,79,
1671022961460.345,6,843,10,79,
1671022961464.4163,6,842,10,79,
1671022961468.4878,6,842,10,79,
1671022961472.5593,6,842,10,79,
1671022961476.6309,6,842,10,79,
1671022961480.7024,6,841,10,79,
1671022961484.7737,6,841,10,79,
1671022961488.8452,6,841,10,79,
1671022961492.9167,6,841,10,79,
1671022961496.9883,6,842,10,79,
1671022961501.0598,6,842,10,79,
1671022961505.1313,6,843,10,79,
1671022961509.2026,6,843,10,79,
1671022961513.2742,6,843,10,79,
1671022961517.3457,6,843,10,79,
1671022961521.4172,6,843,10,83,
1671022961525.4888,6,843,10,83,
1671022961529.56,6,843,10,83,
1671022961533.6316,6,843,10,83,
1671022961537.7031,6,841,10,83,
1671022961541.7747,6,841,10,83,
1671022961545.8462,6,841,10,83,
1671022961549.9175,6,841,10,83,
1671022961553.989,6,842,10,83,
1671022961558.0605,6,842,10,83,
1671022961562.132,6,842,10,83,
1671022961566.2036,6,842,10,83,
1671022961570.2751,6,843,10,83,
1671022961574.3464,6,843,10,83,
1671022961578.418,6,843,10,83,
1671022961582.4895,6,843,10,83,
1671022961586.561,6,842,10,83,
1671022961590.6326,6,842,10,83,
1671022961594.7039,6,841,10,83,
1671022961598.7754,6,841,10,83,
1671022961602.847,6,841,10,83,
1671022961606.9185,6,841,10,83,
1671022961610.99,6,841,10,83,
1671022961615.0613,6,841,10,83,
1671022961619.1328,6,842,10,83,
1671022961623.2043,6,842,10,83,
1671022961627.276,6,843,10,83,
1671022961631.3474,6,843,10,83,
1671022961635.419,6,843,10,83,
1671022961639.4902,6,843,10,83,
1671022961643.5618,6,843,10,83,
1671022961647.6333,6,843,10,83,
1671022961651.7048,6,842,10,83,
1671022961655.7764,6,842,10,83,
1671022961659.8477,6,840,10,83,
1671022961663.9192,6,840,10,83,
1671022961667.9907,6,840,10,83,
1671022961672.0623,6,840,10,83,
1671022961676.1338,42,840,10,83,
1671022961680.205,42,840,10,83,
1671022961684.2766,42,840,10,83,
1671022961688.3481,42,840,10,83,
1671022961692.4197,496,748,10,83,
1671022961696.4912,496,748,10,83,
1671022961700.5627,944,629,10,83,
1671022961704.634,944,629,10,83,
1671022961708.7056,1356,465,10,83,
1671022961712.777,1356,465,10,83,
1671022961716.8486,1556,465,10,83,
1671022961720.9202,1556,465,10,83,
1671022961724.9915,1556,465,10,83,
1671022961729.063,1556,465,10,83,
1671022961733.1345,1538,155,10,85,
1671022961737.206,1538,155,10,85,
1671022961741.2776,1493,78,10,85,
1671022961745.3489,1493,78,10,85,
1671022961749.4204,1619,65,10,85,
1671022961753.492,1619,65,10,85,
1671022961757.5635,1619,65,10,85,
1671022961761.635,1619,65,10,85,
1671022961765.7065,1914,99,10,85,
1671022961769.7778,1914,99,10,85,
1671022961773.8494,1914,99,10,85,
1671022961777.921,1914,99,10,85,
1671022961781.9924,2260,196,10,85,
1671022961786.064,2260,196,10,85,
1671022961790.1353,2124,215,10,85,
1671022961794.2068,2124,215,10,85,
1671022961798.2783,2124,215,10,85,
1671022961802.3499,2124,215,10,85,
1671022961806.4214,1927,209,10,85,
1671022961810.4927,1927,209,10,85,
1671022961814.5642,1847,191,10,85,
1671022961818.6357,1847,191,10,85,
1671022961822.7073,1847,191,10,85,
1671022961826.7788,1847,191,10,85,
1671022961830.8503,1965,177,10,85,
1671022961834.9216,1965,177,10,85,
1671022961838.9932,1965,177,10,85,
1671022961843.0647,1965,177,10,85,
1671022961847.1362,2225,177,10,85,
1671022961851.2078,2225,177,10,85,
1671022961855.279,2501,190,10,85,
1671022961859.3506,2697,209,10,85,
1671022961863.422,2697,209,10,85,
1671022961867.4937,2697,209,10,85,
1671022961871.5652,2697,209,10,85,
1671022961875.6365,2697,209,10,85,
1671022961879.708,2697,209,10,85,
1671022961883.7795,2825,242,10,85,
1671022961887.851,2825,242,10,85,
1671022961891.9226,2825,256,10,85,
1671022961895.9941,2825,256,10,85,
1671022961900.0654,2765,272,10,85,
1671022961904.137,2765,272,10,85,
1671022961908.2085,2765,272,10,85,
1671022961912.28,2765,272,10,85,
1671022961916.3516,2663,290,10,85,
1671022961920.4229,2663,290,10,85,
1671022961924.4944,2545,308,10,85,
1671022961928.566,2545,308,10,85,
1671022961932.6375,2478,323,88,119,
1671022961936.709,2478,323,88,119,
1671022961940.7803,2513,333,88,119,
1671022961944.8518,2513,333,88,119,
1671022961948.9233,2513,333,88,119,
1671022961952.9949,2513,333,88,119,
1671022961957.0664,2650,338,88,119,
1671022961961.138,2650,338,88,119,
1671022961965.2092,2851,339,88,119,
1671022961969.2808,2851,339,88,119,
1671022961973.3523,3076,339,88,119,
1671022961977.4238,3076,339,88,119,
1671022961981.4954,3301,341,88,119,
1671022961985.5667,3301,341,88,119,
1671022961989.6382,3301,341,88,119,
1671022961993.7097,3301,341,88,119,
1671022961997.7812,3510,345,88,119,
1671022962001.8528,3510,345,88,119,
1671022962005.924,3686,349,88,119,
1671022962009.9956,3686,349,88,119,
1671022962014.0671,3813,352,88,119,
1671022962018.1387,3813,352,88,119,
1671022962022.2102,3882,353,88,119,
1671022962026.2817,3882,353,88,119,
1671022962030.353,3882,353,88,119,
1671022962034.4246,3894,352,88,119,
1671022962038.496,3894,352,88,119,
1671022962042.5676,3858,351,88,119,
1671022962046.6392,3858,351,88,119,
1671022962050.7104,3790,351,88,119,
1671022962054.782,3790,351,88,119,
1671022962058.8535,3712,352,88,119,
1671022962062.925,3712,352,88,119,
1671022962066.9966,3712,352,88,119,
1671022962071.0679,3712,352,88,119,
1671022962075.1394,3647,354,88,119,
1671022962079.211,3647,354,88,119,
1671022962083.2825,3611,356,88,119,
1671022962087.354,3611,356,88,119,
1671022962091.4255,3611,357,88,119,
1671022962095.4968,3611,357,88,119,
1671022962099.5684,3611,357,88,119,
1671022962103.64,3680,353,88,119,
1671022962107.7114,3680,353,88,119,
1671022962111.783,3680,353,88,119,
1671022962115.8542,3680,353,88,119,
1671022962119.9258,3726,349,142,163,
1671022962123.9973,3726,349,142,163,
1671022962128.0688,3761,346,142,163,
1671022962132.1404,3761,346,142,163,
1671022962136.2117,3761,346,142,163,
1671022962140.2832,3761,346,142,163,
1671022962144.3547,3777,346,142,163,
1671022962148.4263,3777,346,142,163,
1671022962152.4978,3777,346,142,163,
1671022962156.5693,3777,346,142,163,
1671022962160.6406,3750,348,142,163,
1671022962164.7122,3750,348,142,163,
1671022962168.7837,3720,350,142,163,
1671022962172.8552,3720,350,142,163,
1671022962176.9268,3720,350,142,163,
1671022962180.998,3720,350,142,163,
1671022962185.0696,3676,351,142,163,
1671022962189.141,3676,351,142,163,
1671022962193.2126,3676,351,142,163,
1671022962197.2842,3676,351,142,163,
1671022962201.3555,3676,350,142,163,
1671022962205.427,3676,350,142,163,
1671022962209.4985,3676,349,142,163,
1671022962213.57,3676,349,142,163,
1671022962217.6416,3676,349,142,163,
1671022962221.7131,3676,349,142,163,
1671022962225.7844,3689,347,142,163,
1671022962229.856,3689,346,142,163,
1671022962233.9275,3689,346,142,163,
1671022962237.999,3689,346,142,163,
1671022962242.0706,3689,346,142,163,
1671022962246.1418,3689,346,142,163,
1671022962250.2134,3689,346,142,163,
1671022962254.285,3689,346,142,163,
1671022962258.3564,3664,348,142,163,
1671022962262.428,3664,348,142,163,
1671022962266.4993,3664,348,142,163,
1671022962270.5708,3664,348,142,163,
1671022962274.6423,3664,348,142,163,
1671022962278.7139,3664,348,142,163,
1671022962282.7854,3664,348,142,163,
1671022962286.857,3664,348,142,163,
1671022962290.9282,3654,346,142,163,
1671022962294.9998,3654,346,142,163,
1671022962299.0713,3654,346,142,163,
1671022962303.1428,3654,346,142,163,
1671022962307.2144,3654,346,142,163,
1671022962311.2856,3654,347,141,160,
1671022962315.3572,3654,347,141,160,
1671022962319.4287,3654,347,141,160,
1671022962323.5002,3654,347,141,160,
1671022962327.5718,3671,348,141,160,
1671022962331.643,3671,348,141,160,
1671022962335.7146,3684,348,141,160,
1671022962339.7861,3684,348,141,160,
1671022962343.8577,3684,348,141,160,
1671022962347.9292,3684,348,141,160,
1671022962352.0007,3698,347,141,160,
1671022962356.072,3698,347,141,160,
1671022962360.1436,3698,347,141,160,
1671022962364.215,3698,347,141,160,
1671022962368.2866,3698,346,141,160,
1671022962372.3582,3698,346,141,160,
1671022962376.4294,3698,347,141,160,
1671022962380.501,3698,347,141,160,
1671022962384.5725,3698,347,141,160,
1671022962388.644,3698,347,141,160,
1671022962392.7156,3684,348,141,160,
1671022962396.787,3684,348,141,160,
1671022962400.8584,3684,348,141,160,
1671022962404.93,3684,348,141,160,
1671022962409.0015,3684,348,141,160,
1671022962413.073,3684,348,141,160,
1671022962417.1445,3684,348,141,160,
1671022962421.2158,3684,348,141,160,
1671022962425.2874,3684,348,141,160,
1671022962429.359,3684,348,141,160,
1671022962433.4304,3735,346,141,160,
1671022962437.502,3735,346,141,160,
1671022962441.5732,3735,346,141,160,
1671022962445.6448,3735,346,141,160,
1671022962449.7163,3735,348,141,160,
1671022962453.7878,3735,348,141,160,
1671022962457.8594,3735,348,141,160,
1671022962461.931,3735,348,141,160,
1671022962466.0022,3693,348,141,160,
1671022962470.0737,3693,348,141,160,
1671022962474.1453,3693,348,141,160,
1671022962478.2168,3693,348,141,160,
1671022962482.2883,3616,345,141,160,
1671022962486.3596,3616,345,141,160,
1671022962490.4312,3601,343,141,160,
1671022962494.5027,3601,343,141,160,
1671022962498.5742,3601,342,141,160,
1671022962502.6458,3601,342,141,160,
1671022962506.717,3601,342,141,160,
1671022962510.7886,3601,342,141,160,
1671022962514.86,3601,342,141,160,
1671022962518.9316,3601,342,141,160,
1671022962523.0032,3616,342,139,159,
1671022962527.0747,3616,342,139,159,
1671022962531.146,3616,341,139,159,
1671022962535.2175,3616,341,139,159,
1671022962539.289,3616,339,139,159,
1671022962543.3606,3616,339,139,159,
1671022962547.4321,3616,339,139,159,
1671022962551.5034,3616,339,139,159,
1671022962555.575,3616,339,139,159,
1671022962559.6465,3616,339,139,159,
1671022962563.718,3603,337,139,159,
1671022962567.7896,3603,337,139,159,
1671022962571.8608,3578,333,139,159,
1671022962575.9324,3578,333,139,159,
1671022962580.004,3562,331,139,159,
1671022962584.0754,3562,331,139,159,
1671022962588.147,3562,331,139,159,
1671022962592.2185,3562,331,139,159,
1671022962596.2898,3562,331,139,159,
1671022962600.3613,3562,331,139,159,
1671022962604.4329,3523,330,139,159,
1671022962608.5044,3523,330,139,159,
1671022962612.576,3523,330,139,159,
1671022962616.6472,3523,330,139,159,
1671022962620.7188,3486,332,139,159,
1671022962624.7903,3486,332,139,159,
1671022962628.8618,3486,332,139,159,
1671022962632.9333,3486,332,139,159,
1671022962637.0046,3486,332,139,159,
1671022962641.0762,3486,332,139,159,
1671022962645.1477,3449,331,139,159,
1671022962649.2192,3449,331,139,159,
1671022962653.2908,3429,330,139,159,
1671022962657.3623,3429,330,139,159,
1671022962661.4336,3429,330,139,159,
1671022962665.5051,3429,330,139,159,
1671022962669.5767,3429,330,139,159,
1671022962673.6482,3429,330,139,159,
1671022962677.7197,3392,328,139,159,
1671022962681.791,3392,328,139,159,
1671022962685.8625,3382,327,139,159,
1671022962689.934,3382,327,139,159,
1671022962694.0056,3382,326,139,159,
1671022962698.0771,3382,326,139,159,
1671022962702.1484,3382,325,139,159,
1671022962706.22,3382,325,139,159,
1671022962710.2915,3382,325,139,159,
1671022962714.363,3382,325,139,159,
1671022962718.4346,3395,324,139,159,
1671022962722.506,3395,324,139,159,
1671022962726.5774,3395,323,127,154,
1671022962730.649,3395,323,127,154,
1671022962734.7205,3379,322,127,154,
1671022962738.792,3379,322,127,154,
1671022962742.8635,3361,321,127,154,
1671022962746.9348,3361,321,127,154,
1671022962751.0063,3361,321,127,154,
1671022962755.078,3361,321,127,154,
1671022962759.1494,3343,320,127,154,
1671022962763.221,3343,320,127,154,
1671022962767.2922,3343,320,127,154,
1671022962771.3638,3343,320,127,154,
1671022962775.4353,3308,318,127,154,
1671022962779.5068,3308,318,127,154,
1671022962783.5784,3288,317,127,154,
1671022962787.65,3288,317,127,154,
1671022962791.7212,3288,317,127,154,
1671022962795.7927,3288,317,127,154,
1671022962799.8643,3267,316,127,154,
1671022962803.9358,3267,316,127,154,
1671022962808.0073,3247,315,127,154,
1671022962812.0786,3247,315,127,154,
1671022962816.1501,3247,315,127,154,
1671022962820.2217,3247,315,127,154,
1671022962824.2932,3218,313,127,154,
1671022962828.3647,3218,313,127,154,
1671022962832.436,3218,313,127,154,
1671022962836.5076,3218,313,127,154,
1671022962840.579,3218,313,127,154,
1671022962844.6506,3218,313,127,154,
1671022962848.7222,3218,312,127,154,
1671022962852.7937,3218,312,127,154,
1671022962856.865,3206,311,127,154,
1671022962860.9365,3206,311,127,154,
1671022962865.008,3206,311,127,154,
1671022962869.0796,3206,311,127,154,
1671022962873.1511,3206,310,127,154,
1671022962877.2224,3206,310,127,154,
1671022962881.294,3187,309,127,154,
1671022962885.3655,3170,308,127,154,
1671022962889.437,3170,308,127,154,
1671022962893.5085,3152,307,127,154,
1671022962897.5798,3152,307,127,154,
1671022962901.6514,3152,307,127,154,
1671022962905.723,3152,307,127,154,
1671022962909.7944,3137,306,127,154,
1671022962913.866,3137,306,127,154,
1671022962917.9375,3126,305,127,154,
1671022962922.0088,3126,305,127,154,
1671022962926.0803,3126,304,114,145,
1671022962930.1519,3126,304,114,145,
1671022962934.2234,3109,303,114,145,
1671022962938.295,3109,303,114,145,
1671022962942.3662,3109,303,114,145,
1671022962946.4377,3109,303,114,145,
1671022962950.5093,3109,302,114,145,
1671022962954.5808,3109,302,114,145,
1671022962958.6523,3109,301,114,145,
1671022962962.7236,3109,301,114,145,
1671022962966.7952,3109,300,114,145,
1671022962970.8667,3109,300,114,145,
1671022962974.9382,3109,299,114,145,
1671022962979.0098,3109,299,114,145,
1671022962983.0813,3109,299,114,145,
1671022962987.1526,3109,299,114,145,
1671022962991.224,3085,299,114,145,
1671022962995.2957,3085,299,114,145,
1671022962999.3672,3056,300,114,145,
1671022963003.4387,3056,300,114,145,
1671022963007.51,3025,301,114,145,
1671022963011.5815,3025,301,114,145,
1671022963015.653,3005,301,114,145,
1671022963019.7246,3005,301,114,145,
1671022963023.7961,3005,301,114,145,
1671022963027.8674,3005,301,114,145,
1671022963031.939,3005,300,114,145,
1671022963036.0105,3005,300,114,145,
1671022963040.082,3021,299,114,145,
1671022963044.1536,3021,299,114,145,
1671022963048.225,3047,299,114,145,
1671022963052.2964,3047,299,114,145,
1671022963056.368,3047,299,114,145,
1671022963060.4395,3047,299,114,145,
1671022963064.511,3069,301,114,145,
1671022963068.5825,3069,301,114,145,
1671022963072.6538,3069,301,114,145,
1671022963076.7253,3069,301,114,145,
1671022963080.7969,3069,302,114,145,
1671022963084.8684,3069,302,114,145,
1671022963088.94,3039,303,114,145,
1671022963093.0112,3039,303,114,145,
1671022963097.0828,3039,303,114,145,
1671022963101.1543,3039,303,114,145,
1671022963105.2258,2997,304,114,145,
1671022963109.2974,2997,304,114,145,
1671022963113.369,2997,304,114,145,
1671022963117.4402,2997,304,114,145,
1671022963121.5117,2997,303,108,141,
1671022963125.5833,2997,303,108,141,
1671022963129.6548,2997,302,108,141,
1671022963133.7263,2997,302,108,141,
1671022963137.7976,2997,302,108,141,
1671022963141.8691,2997,302,108,141,
1671022963145.9407,2997,303,108,141,
1671022963150.0122,2997,303,108,141,
1671022963154.0837,2997,303,108,141,
1671022963158.155,2997,303,108,141,
1671022963162.2266,2979,304,108,141,
1671022963166.298,2979,304,108,141,
1671022963170.3696,2979,304,108,141,
1671022963174.4412,2979,304,108,141,
1671022963178.5127,2979,304,108,141,
1671022963182.584,2979,304,108,141,
1671022963186.6555,2995,302,108,141,
1671022963190.727,2995,302,108,141,
1671022963194.7986,2995,302,108,141,
1671022963198.87,2995,302,108,141,
1671022963202.9414,3025,302,108,141,
1671022963207.013,3025,302,108,141,
1671022963211.0845,3055,303,108,141,
1671022963215.156,3055,303,108,141,
1671022963219.2275,3055,303,108,141,
1671022963223.2988,3055,303,108,141,
1671022963227.3704,3073,304,108,141,
1671022963231.442,3073,304,108,141,
1671022963235.5134,3073,304,108,141,
1671022963239.585,3073,304,108,141,
1671022963243.6565,3060,303,108,141,
1671022963247.7278,3060,303,108,141,
1671022963251.7993,3060,303,108,141,
1671022963255.8708,3060,303,108,141,
1671022963259.9424,3045,299,108,141,
1671022963264.014,3045,299,108,141,
1671022963268.0852,3045,298,108,141,
1671022963272.1567,3045,298,108,141,
1671022963276.2283,3045,298,108,141,
1671022963280.2998,3045,298,108,141,
1671022963284.3713,3045,298,108,141,
1671022963288.4426,3045,298,108,141,
1671022963292.5142,3045,298,108,141,
1671022963296.5857,3055,300,108,141,
1671022963300.6572,3055,300,108,141,
1671022963304.7288,3055,300,108,141,
1671022963308.8003,3055,300,108,141,
1671022963312.8716,3055,300,108,141,
1671022963316.943,3055,300,108,141,
1671022963321.0146,3039,299,108,140,
1671022963325.0862,3039,299,108,140,
1671022963329.1577,3039,299,108,140,
1671022963333.229,3039,299,108,140,
1671022963337.3005,3015,298,108,140,
1671022963341.372,3015,298,108,140,
1671022963345.4436,3015,298,108,140,
1671022963349.5151,3015,298,108,140,
1671022963353.5867,3015,298,108,140,
1671022963357.658,3015,298,108,140,
1671022963361.7295,3005,299,108,140,
1671022963365.801,3005,299,108,140,
1671022963369.8726,3005,299,108,140,
1671022963373.944,3005,299,108,140,
1671022963378.0154,3005,303,108,140,
1671022963382.087,3005,303,108,140,
1671022963386.1584,3005,304,108,140,
1671022963390.23,3005,304,108,140,
1671022963394.3015,3005,304,108,140,
1671022963398.3728,3005,304,108,140,
1671022963402.4443,3029,304,108,140,
1671022963406.5159,3029,304,108,140,
1671022963410.5874,3029,304,108,140,
1671022963414.659,3029,304,108,140,
1671022963418.7305,3067,301,108,140,
1671022963422.8018,3067,301,108,140,
1671022963426.8733,3067,301,108,140,
1671022963430.9448,3067,301,108,140,
1671022963435.0164,3079,299,108,140,
1671022963439.088,3079,299,108,140,
1671022963443.1592,3079,299,108,140,
1671022963447.2307,3079,299,108,140,
1671022963451.3022,3079,298,108,140,
1671022963455.3738,3079,298,108,140,
1671022963459.4453,3079,299,108,140,
1671022963463.5166,3079,299,108,140,
1671022963467.5881,3079,300,108,140,
1671022963471.6597,3079,300,108,140,
1671022963475.7312,3079,300,108,140,
1671022963479.8027,3079,300,108,140,
1671022963483.8743,3079,300,108,140,
1671022963487.9456,3079,300,108,140,
1671022963492.017,3079,299,108,140,
1671022963496.0886,3079,299,108,140,
1671022963500.1602,3079,298,108,140,
1671022963504.2317,3079,298,108,140,
1671022963508.303,3079,298,108,140,
1671022963512.3745,3079,298,108,140,
1671022963516.446,3057,298,108,140,
1671022963520.5176,3057,298,108,140,
1671022963524.589,3057,298,108,140,
1671022963528.6604,3057,298,108,140,
1671022963532.732,3010,301,107,139,
1671022963536.8035,3010,301,107,139,
