time [s],Current, Voltage, Wire-feed, Gas-flow,
1670519012.563529,3005,302,108,139,
1670519013.118947,3023,300,108,139,
1670519013.674365,3005,301,108,139,
1670519014.229783,3010,299,108,139,
1670519014.785201,3052,300,108,141,
1670519015.340619,3036,300,108,141,
1670519015.896037,3036,301,108,141,
1670519016.451455,3064,300,108,141,
1670519017.0068731,3064,301,108,141,
1670519017.5622911,3021,301,108,140,
1670519018.117709,3011,300,108,140,
1670519018.673127,3011,301,108,140,
1670519019.228545,3001,305,108,140,
1670519019.783963,2963,306,108,140,
1670519020.339381,2938,305,108,140,
1670519020.894799,2906,304,108,143,
1670519021.450217,2962,301,108,143,
1670519022.005635,3031,302,108,143,
1670519022.561053,3087,306,108,143,
1670519023.116471,2959,303,108,143,
1670519023.671889,2959,302,108,143,
1670519024.227307,3095,296,108,141,
1670519024.782725,3058,297,108,141,
1670519025.338143,3033,302,108,141,
1670519025.8935611,3033,303,108,141,
1670519026.4489791,3046,301,108,141,
1670519027.0043972,2973,304,108,141,
1670519027.5598152,2964,305,108,141,
1670519028.1152332,3025,304,108,139,
1670519028.6706512,2976,304,108,139,
1670519029.2260692,2976,304,108,139,
1670519029.7814872,2991,305,108,139,
1670519030.3369052,3066,305,108,139,
1670519030.8923233,3022,304,108,140,
1670519031.4477413,2966,306,109,140,
1670519032.0031593,3004,304,109,140,
1670519032.5585773,3046,306,109,140,
1670519033.1139953,2976,306,109,140,
1670519033.6694133,2976,306,109,140,
1670519034.2248313,3021,301,108,141,
1670519034.7802494,3034,302,108,141,
1670519035.3356674,3003,307,108,141,
1670519035.8910854,2988,304,108,141,
1670519036.4465034,3032,301,108,141,
1670519037.0019214,2987,306,108,141,
1670519037.5573394,2960,301,108,138,
1670519038.1127574,2979,301,108,138,
1670519038.6681755,2990,301,108,138,
1670519039.2235935,2990,301,108,138,
1670519039.7790115,2990,301,108,138,
1670519040.3344295,3032,301,108,138,
1670519040.8898475,3018,301,108,138,
1670519041.4452655,3018,301,108,141,
1670519042.0006835,2983,301,108,141,
1670519042.5561016,3043,304,108,141,
1670519043.1115196,3063,303,108,141,
1670519043.6669376,3021,296,108,141,
1670519044.2223556,3013,300,108,141,
1670519044.7777736,3053,305,108,139,
1670519045.3331916,3040,300,108,139,
1670519045.8886096,3052,298,108,139,
1670519046.4440277,3118,294,108,139,
1670519046.9994457,3118,294,108,139,
1670519047.5548637,3095,300,108,139,
1670519048.1102817,3025,301,108,141,
1670519048.6656997,2919,306,108,141,
1670519049.2211177,2947,304,108,141,
1670519049.7765357,3024,305,108,141,
1670519050.3319538,3024,305,108,141,
1670519050.8873718,2966,305,108,142,
1670519051.4427898,2966,304,108,142,
1670519051.9982078,2966,304,108,142,
1670519052.5536258,2956,305,108,142,
1670519053.1090438,2905,310,108,142,
1670519053.6644619,2937,308,108,142,
1670519054.2198799,2974,303,108,142,
1670519054.7752979,2974,301,108,140,
1670519055.330716,3060,296,108,140,
1670519055.886134,3091,294,108,140,
1670519056.441552,3103,297,108,140,
1670519056.99697,3093,299,108,140,
1670519057.552388,3010,304,109,140,
1670519058.107806,2958,305,109,140,
1670519058.663224,3011,304,109,140,
1670519059.218642,3011,304,109,140,
1670519059.77406,3060,305,109,140,
1670519060.329478,3117,304,109,140,
1670519060.884896,3054,299,109,140,
1670519061.440314,3024,301,108,143,
1670519061.995732,2986,299,108,143,
1670519062.55115,2996,301,108,143,
1670519063.106568,3040,300,108,143,
1670519063.661986,3050,304,108,143,
1670519064.2174041,2982,301,109,138,
1670519064.7728221,2998,301,109,138,
1670519065.3282402,3008,307,109,138,
1670519065.8836582,2997,302,109,138,
1670519066.4390762,2972,303,109,138,
1670519066.9944942,3009,302,109,138,
1670519067.5499122,3085,298,109,138,
1670519068.1053302,3097,296,108,141,
1670519068.6607482,3039,298,108,141,
1670519069.2161663,2994,302,108,141,
1670519069.7715843,2983,305,108,141,
1670519070.3270023,2983,303,108,141,
1670519070.8824203,2930,309,108,142,
1670519071.4378383,2968,307,108,142,
1670519071.9932563,2937,309,108,142,
1670519072.5486743,2937,308,108,142,
1670519073.1040924,2964,309,108,142,
1670519073.6595104,2949,307,108,142,
1670519074.2149284,2935,308,108,142,
1670519074.7703464,2935,307,108,141,
1670519075.3257644,3000,303,108,141,
1670519075.8811824,3028,302,108,141,
1670519076.4366004,3016,303,108,141,
1670519076.9920185,3002,301,108,141,
1670519077.5474365,2961,301,108,141,
1670519078.1028545,2942,303,108,141,
1670519078.6582725,3039,307,108,141,
1670519079.2136905,3039,308,108,141,
1670519079.7691085,2968,302,108,141,
1670519080.3245265,2994,303,108,141,
1670519080.8799446,2935,307,108,141,
1670519081.4353626,2913,310,108,140,
1670519081.9907806,2924,305,108,140,
1670519082.5461986,2957,299,108,140,
1670519083.1016166,2984,308,108,140,
1670519083.6570346,2953,309,108,140,
1670519084.2124527,2944,303,108,140,
1670519084.7678707,2929,305,108,143,
1670519085.3232887,3003,301,108,143,
1670519085.8787067,3003,299,108,143,
1670519086.4341247,3052,295,108,143,
1670519086.9895427,3067,293,108,143,
1670519087.5449607,3067,298,108,143,
1670519088.1003788,3022,302,108,141,
1670519088.6557968,2951,306,108,141,
1670519089.2112148,2917,305,108,141,
1670519089.7666328,2939,306,108,141,
1670519090.3220508,2971,306,108,141,
1670519090.8774688,3009,304,108,141,
1670519091.4328868,3009,302,108,141,
1670519091.9883049,3009,301,108,141,
1670519092.5437229,2980,306,108,141,
1670519093.099141,2901,304,108,141,
1670519093.654559,2969,298,108,141,
1670519094.209977,2948,301,108,141,
1670519094.765395,2919,304,108,141,
1670519095.320813,2997,308,108,141,
1670519095.876231,3001,305,108,141,
1670519096.431649,2977,303,108,141,
1670519096.987067,2977,305,108,141,
1670519097.542485,2947,302,108,141,
1670519098.097903,2947,301,108,141,
1670519098.653321,2993,301,108,141,
1670519099.208739,3009,301,108,141,
1670519099.764157,3051,302,108,141,
1670519100.319575,3051,301,108,141,
1670519100.874993,3008,303,108,141,
1670519101.430411,2922,301,108,139,
1670519101.985829,2924,304,108,139,
1670519102.5412471,2974,307,108,139,
1670519103.0966651,2985,301,108,139,
1670519103.6520832,2925,302,108,139,
1670519104.2075012,2988,301,108,139,
1670519104.7629192,3005,303,109,141,
1670519105.3183372,2995,302,109,141,
1670519105.8737552,2984,303,109,141,
1670519106.4291732,2974,302,109,141,
1670519106.9845912,2985,303,109,141,
1670519107.5400093,3037,297,109,141,
1670519108.0954273,3048,302,108,141,
1670519108.6508453,3010,302,108,141,
1670519109.2062633,3010,302,108,141,
1670519109.7616813,2964,306,108,141,
1670519110.3170993,2964,309,108,141,
1670519110.8725173,2922,307,108,141,
1670519111.4279354,2896,304,107,142,
1670519111.9833534,2983,304,107,142,
1670519112.5387714,2965,304,107,142,
1670519113.0941894,2933,304,107,142,
1670519113.6496074,2933,304,107,142,
1670519114.2050254,2947,304,107,142,
1670519114.7604434,2996,304,108,141,
1670519115.3158615,2957,304,108,141,
1670519115.8712795,2978,303,108,141,
1670519116.4266975,3040,298,108,141,
1670519116.9821155,3050,300,108,141,
1670519117.5375335,2876,301,108,141,
1670519118.0929515,2876,303,108,141,
1670519118.6483696,3024,312,108,141,
1670519119.2037876,3008,308,108,141,
1670519119.7592056,2932,301,108,141,
1670519120.3146236,2932,306,108,141,
1670519120.8700416,2903,303,108,141,
1670519121.4254596,2903,302,108,139,
1670519121.9808776,2927,303,108,139,
1670519122.5362957,2983,303,108,139,
1670519123.0917137,2968,302,108,139,
1670519123.6471317,2944,303,108,139,
1670519124.2025497,2872,302,108,139,
1670519124.7579677,2952,304,108,141,
1670519125.3133857,2963,301,108,141,
1670519125.8688037,2999,298,108,141,
1670519126.4242218,2962,301,108,141,
1670519126.9796398,2921,304,108,141,
1670519127.5350578,2971,303,108,141,
1670519128.0904758,3007,304,108,141,
1670519128.6458938,2942,303,108,141,
1670519129.2013118,2932,308,108,141,
1670519129.7567298,2942,306,108,141,
1670519130.3121479,2984,308,108,141,
1670519130.8675659,2926,302,108,141,
1670519131.422984,2953,302,108,141,
1670519131.978402,3010,297,108,141,
1670519132.53382,2983,299,108,141,
1670519133.089238,2967,302,108,141,
1670519133.644656,2941,302,108,141,
1670519134.200074,2963,301,108,141,
1670519134.755492,3018,303,108,142,
1670519135.31091,2918,301,108,142,
1670519135.866328,2897,304,108,142,
1670519136.421746,3008,308,108,142,
1670519136.977164,2953,303,108,142,
1670519137.532582,2942,305,108,139,
1670519138.088,3017,307,108,139,
1670519138.643418,3036,301,108,139,
1670519139.198836,3017,303,108,139,
1670519139.754254,2945,300,108,139,
1670519140.309672,2985,305,108,139,
1670519140.8650901,2928,304,108,139,
1670519141.4205081,2928,304,108,142,
1670519141.9759262,2988,303,108,142,
1670519142.5313442,2967,301,108,142,
1670519143.0867622,2979,298,108,142,
1670519143.6421802,3016,299,108,142,
1670519144.1975982,2940,304,108,142,
1670519144.7530162,2988,302,108,140,
1670519145.3084342,3022,299,108,140,
1670519145.8638523,2989,299,108,140,
1670519146.4192703,2946,299,108,140,
1670519146.9746883,2946,299,108,140,
1670519147.5301063,3000,299,108,140,
1670519148.0855243,3011,299,108,139,
1670519148.6409423,2987,299,108,139,
1670519149.1963603,2987,299,108,139,
1670519149.7517784,2975,299,108,139,
1670519150.3071964,2975,299,108,139,
1670519150.8626144,2970,302,108,139,
1670519151.4180324,2915,305,108,139,
1670519151.9734504,2941,303,108,139,
1670519152.5288684,2972,305,108,139,
1670519153.0842865,2894,304,108,139,
1670519153.6397045,2993,304,108,139,
1670519154.1951225,2997,304,108,139,
1670519154.7505405,2954,305,108,141,
1670519155.3059585,2955,296,108,141,
1670519155.8613765,3044,296,108,141,
1670519156.4167945,2985,305,108,141,
1670519156.9722126,2963,308,108,141,
1670519157.5276306,2881,302,108,143,
1670519158.0830486,2988,307,108,143,
1670519158.6384666,2860,305,108,143,
1670519159.1938846,2860,304,108,143,
1670519159.7493026,2931,300,108,143,
1670519160.3047206,2952,300,108,143,
1670519160.8601387,2963,301,108,143,
1670519161.4155567,2941,298,108,141,
1670519161.9709747,3053,300,108,141,
1670519162.5263927,2977,302,108,141,
1670519163.0818107,2992,306,108,141,
1670519163.6372287,2956,309,108,141,
1670519164.1926467,2970,300,108,142,
1670519164.7480648,2942,298,108,142,
1670519165.3034828,2942,306,108,142,
1670519165.8589008,2977,306,108,142,
1670519166.4143188,2963,296,108,142,
1670519166.9697368,2999,298,108,142,
1670519167.5251548,2979,298,108,142,
1670519168.0805728,2979,296,108,141,
1670519168.6359909,2991,298,108,141,
1670519169.1914089,2968,296,108,141,
1670519169.746827,2986,301,108,141,
1670519170.302245,2976,301,108,141,
1670519170.857663,3058,297,108,140,
1670519171.413081,2998,300,108,140,
1670519171.968499,3001,298,108,140,
1670519172.523917,3001,299,108,140,
1670519173.079335,2988,303,108,140,
1670519173.634753,2988,301,108,140,
1670519174.190171,2962,303,108,140,
1670519174.745589,2946,301,108,140,
1670519175.301007,2999,302,108,140,
1670519175.856425,2978,301,108,140,
1670519176.411843,2978,302,108,140,
1670519176.967261,2978,301,108,140,
1670519177.522679,2924,306,108,140,
1670519178.078097,3003,305,108,142,
1670519178.6335151,2961,301,108,142,
1670519179.1889331,2981,301,108,142,
1670519179.7443511,2991,302,108,142,
1670519180.2997692,2966,302,108,142,
1670519180.8551872,3046,297,107,141,
1670519181.4106052,3035,296,107,141,
1670519181.9660232,2937,302,107,141,
1670519182.5214412,2937,302,107,141,
1670519183.0768592,2977,308,107,141,
1670519183.6322773,2960,307,107,141,
1670519184.1876953,2937,301,108,143,
1670519184.7431133,2937,300,108,143,
1670519185.2985313,2969,306,108,143,
1670519185.8539493,2952,305,108,143,
1670519186.4093673,2919,300,108,143,
1670519186.9647853,2968,300,108,143,
1670519187.5202034,2984,300,108,143,
1670519188.0756214,2966,300,108,140,
1670519188.6310394,2955,306,108,140,
1670519189.1864574,2938,305,108,140,
1670519189.7418754,2928,306,108,140,
1670519190.2972934,2928,304,108,140,
1670519190.8527114,2942,306,108,140,
1670519191.4081295,2956,300,108,139,
1670519191.9635475,2940,302,108,139,
1670519192.5189655,2981,301,108,139,
1670519193.0743835,2971,311,108,139,
1670519193.6298015,2961,312,108,139,
1670519194.1852195,2912,306,108,139,
1670519194.7406375,2876,308,108,139,
1670519195.2960556,2900,306,108,139,
1670519195.8514736,2900,308,108,139,
1670519196.4068916,2979,303,108,139,
1670519196.9623096,2966,302,108,139,
1670519197.5177276,3056,296,108,143,
1670519198.0731456,3027,298,108,143,
1670519198.6285636,3005,297,108,143,
1670519199.1839817,2966,302,108,143,
1670519199.7393997,2893,305,108,143,
1670519200.2948177,2907,300,108,143,
1670519200.8502357,2997,307,108,143,
1670519201.4056537,2977,305,108,143,
1670519201.9610717,3033,302,108,143,
1670519202.5164897,3073,301,108,143,
1670519203.0719078,3048,301,108,143,
1670519203.6273258,2937,304,108,143,
1670519204.1827438,2907,306,108,141,
1670519204.7381618,2967,301,108,141,
1670519205.2935798,2994,309,108,141,
1670519205.8489978,2939,308,108,141,
1670519206.4044158,2862,303,108,141,
1670519206.9598339,2996,300,108,141,
1670519207.5152519,2981,301,108,141,
1670519208.07067,2867,309,108,143,
1670519208.626088,2918,304,108,143,
1670519209.181506,2989,303,108,143,
1670519209.736924,2952,304,108,143,
1670519210.292342,2997,300,108,143,
1670519210.84776,2924,300,108,143,
1670519211.403178,2913,299,108,143,
1670519211.958596,2942,301,108,143,
1670519212.514014,2927,304,108,143,
1670519213.069432,2927,307,108,143,
1670519213.62485,2927,309,108,143,
1670519214.180268,2914,299,108,143,
1670519214.735686,2904,304,109,140,
1670519215.291104,2938,304,109,140,
1670519215.846522,2938,302,109,140,
1670519216.40194,2969,298,109,140,
1670519216.9573581,2996,299,109,140,
1670519217.5127761,2946,299,108,139,
1670519218.0681942,2962,299,108,139,
1670519218.6236122,3011,300,108,139,
1670519219.1790302,2984,306,108,139,
1670519219.7344482,2892,309,108,139,
1670519220.2898662,2891,306,108,139,
1670519220.8452842,2974,302,108,139,
1670519221.4007022,2987,299,108,140,
1670519221.9561203,2956,298,108,140,
1670519222.5115383,2924,300,108,140,
1670519223.0669563,2969,303,108,140,
1670519223.6223743,2996,301,108,140,
1670519224.1777923,2940,307,108,140,
1670519224.7332103,2835,307,108,143,
1670519225.2886283,2924,307,108,143,
1670519225.8440464,2965,302,108,143,
1670519226.3994644,2990,301,108,143,
1670519226.9548824,2990,301,108,143,
1670519227.5103004,2953,301,108,143,
1670519228.0657184,2953,301,108,141,
1670519228.6211364,2962,301,108,141,
1670519229.1765544,2949,301,108,141,
1670519229.7319725,2978,301,108,141,
1670519230.2873905,3001,301,108,141,
1670519230.8428085,2944,301,108,140,
1670519231.3982265,2891,301,108,140,
1670519231.9536445,2999,301,108,140,
1670519232.5090625,2952,301,108,140,
1670519233.0644805,2962,301,108,140,
1670519233.6198986,2947,301,108,140,
1670519234.1753166,3028,301,108,140,
1670519234.7307346,3005,301,108,140,
1670519235.2861526,2946,301,108,140,
1670519235.8415706,2957,302,108,140,
1670519236.3969886,2879,307,108,140,
1670519236.9524066,2898,306,108,140,
1670519237.5078247,2931,304,108,140,
1670519238.0632427,2913,307,108,140,
1670519238.6186607,2949,307,108,140,
1670519239.1740787,2932,307,108,140,
1670519239.7294967,2862,304,108,140,
1670519240.2849147,2938,301,108,140,
1670519240.8403327,2975,298,108,140,
1670519241.3957508,3057,295,109,140,
1670519241.9511688,3099,295,109,140,
1670519242.5065868,3054,295,109,140,
1670519243.0620048,2978,301,109,140,
1670519243.6174228,2934,306,109,140,
1670519244.1728408,2996,301,109,142,
1670519244.7282588,2996,304,108,142,
1670519245.2836769,2886,310,108,142,
1670519245.8390949,2973,305,108,142,
1670519246.394513,2981,304,108,142,
1670519246.949931,2953,304,108,142,
1670519247.505349,3000,304,108,142,
1670519248.060767,2968,304,108,140,
1670519248.616185,2914,304,108,140,
1670519249.171603,2914,304,108,140,
1670519249.727021,2973,304,108,140,
1670519250.282439,2973,304,108,140,
1670519250.837857,2968,304,108,140,
1670519251.393275,2929,304,109,139,
1670519251.948693,2972,304,109,139,
1670519252.504111,2950,304,109,139,
1670519253.059529,2938,304,109,139,
1670519253.614947,2970,304,109,139,
1670519254.170365,2791,304,109,139,
1670519254.725783,2876,304,109,141,
1670519255.2812011,2936,304,109,141,
1670519255.8366191,2917,304,109,141,
1670519256.3920372,2997,304,109,141,
1670519256.9474552,3016,304,109,141,
1670519257.5028732,2958,304,109,141,
1670519258.0582912,2958,304,108,139,
1670519258.613709,3004,304,108,139,
1670519259.169127,2952,304,108,139,
1670519259.724545,2974,298,108,139,
1670519260.279963,2995,299,108,139,
1670519260.835381,2993,305,108,139,
1670519261.390799,2897,300,109,140,
1670519261.946217,2931,303,109,140,
1670519262.501635,2902,306,109,140,
1670519263.057053,2919,305,109,140,
1670519263.612471,2904,306,109,140,
1670519264.167889,2954,301,109,140,
1670519264.7233071,2986,305,108,141,
1670519265.2787251,2941,304,108,141,
1670519265.8341432,2935,306,108,141,
1670519266.3895612,2914,304,108,141,
1670519266.9449792,2862,306,108,141,
1670519267.5003972,2941,301,108,141,
1670519268.0558152,2955,300,108,143,
1670519268.6112332,2889,300,108,143,
1670519269.1666512,2909,298,108,143,
1670519269.7220693,2972,301,108,143,
1670519270.2774873,2989,302,108,143,
1670519270.8329053,2996,307,108,143,
1670519271.3883233,2887,309,108,142,
1670519271.9437413,2852,304,108,142,
1670519272.4991593,2837,309,108,142,
1670519273.0545774,2975,301,108,142,
1670519273.6099954,3002,298,108,142,
1670519274.1654134,2991,295,108,142,
1670519274.7208314,3016,296,108,140,
1670519275.2762494,2969,299,108,140,
1670519275.8316674,2969,302,108,140,
1670519276.3870854,2993,303,108,140,
1670519276.9425035,2967,299,108,140,
1670519277.4979215,3029,298,108,140,
1670519278.0533395,3008,298,109,142,
1670519278.6087575,2975,304,109,142,
1670519279.1641755,2921,309,109,142,
1670519279.7195935,2901,301,109,142,
1670519280.2750115,2958,299,109,142,
1670519280.8304296,3012,309,109,142,
1670519281.3858476,2970,307,108,142,
1670519281.9412656,2948,299,108,142,
1670519282.4966836,3006,306,108,142,
1670519283.0521016,2966,298,108,142,
1670519283.6075196,2987,296,108,142,
1670519284.1629376,2987,301,108,142,
1670519284.7183557,2987,302,108,141,
1670519285.2737737,2910,306,108,141,
1670519285.8291917,2890,304,108,141,
1670519286.3846097,2875,304,108,141,
1670519286.9400277,2875,306,108,141,
1670519287.4954457,2972,296,108,141,
1670519288.0508637,3006,298,109,139,
1670519288.6062818,3020,296,109,139,
1670519289.1616998,2990,296,109,139,
1670519289.7171178,2939,307,109,139,
1670519290.2725358,2977,302,109,139,
1670519290.8279538,2941,301,109,139,
1670519291.3833718,2952,301,107,140,
1670519291.9387898,2933,301,107,140,
1670519292.4942079,2863,301,107,140,
1670519293.0496259,2900,301,107,140,
1670519293.605044,2900,301,107,140,
1670519294.160462,2914,301,107,140,
1670519294.71588,2927,301,108,139,
1670519295.271298,2975,301,108,139,
1670519295.826716,2975,301,108,139,
1670519296.382134,2999,301,108,139,
1670519296.937552,2999,301,108,139,
1670519297.49297,3009,301,108,139,
1670519298.048388,2965,301,108,139,
1670519298.603806,2877,307,108,139,
1670519299.159224,2858,305,108,139,
1670519299.714642,2937,308,108,139,
1670519300.27006,2937,311,108,139,
1670519300.825478,2912,302,108,139,
1670519301.380896,2932,299,108,140,
1670519301.936314,2997,302,108,140,
1670519302.4917321,2955,305,108,140,
1670519303.0471501,2908,306,108,140,
1670519303.6025681,2923,304,108,140,
1670519304.1579862,2877,300,108,140,
1670519304.7134042,2878,303,108,140,
1670519305.2688222,2905,305,108,140,
1670519305.8242402,2905,305,108,140,
1670519306.3796582,2937,304,108,140,
1670519306.9350762,2972,303,108,140,
1670519307.4904943,3001,300,108,140,
1670519308.0459123,2986,303,108,140,
1670519308.6013303,2888,307,108,140,
1670519309.1567483,2790,307,108,140,
1670519309.7121663,2852,303,108,140,
1670519310.2675843,2908,302,108,140,
