time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517863869.2842,3046,302,107,138,
1670517863902.0786,3073,301,107,138,
1670517863934.873,3073,302,107,138,
1670517863967.6675,3047,302,107,138,
1670517864000.462,3034,301,108,138,
1670517864033.2563,3064,298,108,138,
1670517864066.0508,3079,300,108,138,
1670517864098.8452,3027,299,108,138,
1670517864131.6396,3047,300,108,138,
1670517864164.434,3155,294,108,138,
1670517864197.2285,3130,295,108,140,
1670517864230.0232,2983,300,108,140,
1670517864262.8176,2999,300,108,140,
1670517864295.612,3036,300,108,140,
1670517864328.4065,3003,300,108,140,
1670517864361.201,3081,300,108,140,
1670517864393.9954,3065,300,108,140,
1670517864426.7898,3053,300,108,140,
1670517864459.5842,3066,300,108,140,
1670517864492.3787,2981,300,108,140,
1670517864525.173,2981,300,108,140,
1670517864557.9678,3099,300,108,140,
1670517864590.7622,3044,300,108,141,
1670517864623.5566,3112,300,108,141,
1670517864656.351,3126,300,108,141,
1670517864689.1455,3072,300,108,141,
1670517864721.94,3104,300,108,141,
1670517864754.7344,3000,300,108,141,
1670517864787.5288,3003,300,108,141,
1670517864820.3232,3081,300,108,141,
1670517864853.1177,3092,300,108,141,
1670517864885.9124,3025,300,108,141,
1670517864918.7068,2998,300,108,141,
1670517864951.5012,3039,300,108,141,
1670517864984.2957,3102,300,108,140,
1670517865017.09,3122,300,108,140,
1670517865049.8845,3049,300,108,140,
1670517865082.679,3063,300,108,140,
1670517865115.4734,3078,300,108,140,
1670517865148.2678,3097,300,108,143,
1670517865181.0623,3097,300,108,143,
1670517865213.857,3087,300,108,143,
1670517865246.6514,3053,300,108,143,
1670517865279.4458,2977,300,108,143,
1670517865312.2402,3020,300,108,143,
1670517865345.0347,3049,300,108,143,
1670517865377.829,3060,300,108,139,
1670517865410.6235,3091,300,108,139,
1670517865443.418,3091,300,108,139,
1670517865476.2124,3037,300,108,139,
1670517865509.0068,3037,300,108,139,
1670517865541.8013,3100,300,108,140,
1670517865574.596,3100,300,108,140,
1670517865607.3904,3123,300,108,140,
1670517865640.1848,3096,300,108,140,
1670517865672.9792,2995,300,108,140,
1670517865705.7737,3027,300,108,140,
1670517865738.568,3042,300,108,140,
1670517865771.3625,3011,303,108,140,
1670517865804.157,3046,304,108,140,
1670517865836.9514,3046,303,108,140,
1670517865869.7458,3057,299,108,140,
1670517865902.5405,3061,296,108,140,
1670517865935.335,3136,297,108,140,
1670517865968.1294,3106,301,108,141,
1670517866000.9238,3025,304,108,141,
1670517866033.7183,3006,304,108,141,
1670517866066.5127,3078,305,108,141,
1670517866099.3071,3078,305,108,141,
1670517866132.1016,3024,305,108,140,
1670517866164.896,3036,303,108,140,
1670517866197.6904,2966,305,108,140,
1670517866230.485,3028,303,108,140,
1670517866263.2795,3028,305,108,140,
1670517866296.074,2992,303,108,140,
1670517866328.8684,3057,298,108,139,
1670517866361.6628,3057,300,108,139,
1670517866394.4573,3057,298,108,139,
1670517866427.2517,3057,300,108,139,
1670517866460.0461,3039,303,108,139,
1670517866492.8406,3066,301,108,139,
1670517866525.635,3066,304,108,139,
1670517866558.4294,3041,306,109,142,
1670517866591.224,3031,303,109,142,
1670517866624.0186,3031,301,109,142,
1670517866656.813,3000,307,109,142,
1670517866689.6074,3010,302,109,142,
1670517866722.4019,3030,300,109,142,
1670517866755.1963,3110,295,108,142,
1670517866787.9907,3062,301,108,142,
1670517866820.7852,3048,301,108,142,
1670517866853.5796,3088,301,108,142,
1670517866886.374,3121,301,108,142,
1670517866919.1687,3106,301,108,142,
1670517866951.9631,3049,301,108,138,
1670517866984.7576,3039,301,108,138,
1670517867017.552,3053,301,108,138,
1670517867050.3464,2983,304,108,138,
1670517867083.1409,2973,308,108,138,
1670517867115.9353,2960,306,108,140,
1670517867148.7297,3004,305,108,140,
1670517867181.5242,3014,305,108,140,
1670517867214.3186,3025,305,108,140,
1670517867247.1133,3015,305,108,140,
1670517867279.9077,3015,305,108,140,
1670517867312.7021,3027,305,108,140,
1670517867345.4966,3027,305,108,140,
1670517867378.291,2999,305,108,140,
1670517867411.0854,2999,305,108,140,
1670517867443.88,2965,305,108,140,
1670517867476.6743,3007,305,108,140,
1670517867509.4688,3049,304,108,139,
1670517867542.2632,3064,300,108,139,
1670517867575.0576,3054,301,108,139,
1670517867607.8523,3036,300,108,139,
1670517867640.6467,3026,304,108,139,
1670517867673.4412,2988,310,108,139,
1670517867706.2356,2994,305,108,139,
1670517867739.03,3030,305,108,140,
1670517867771.8245,3030,305,108,140,
1670517867804.619,3030,303,108,140,
1670517867837.4133,3019,299,108,140,
1670517867870.2078,3064,296,108,140,
1670517867903.0022,3084,301,108,140,
1670517867935.7969,3073,302,108,140,
1670517867968.5913,3083,301,108,140,
1670517868001.3857,3072,302,108,140,
1670517868034.1802,3024,301,108,140,
1670517868066.9746,3024,302,108,140,
1670517868099.769,2955,306,108,140,
1670517868132.5635,2972,307,108,140,
1670517868165.358,3000,306,108,140,
1670517868198.1523,3000,303,108,140,
1670517868230.9468,3063,298,108,140,
1670517868263.7415,3063,296,108,140,
1670517868296.536,3115,298,108,139,
1670517868329.3303,3115,300,108,139,
1670517868362.1248,3085,302,108,139,
1670517868394.9192,3068,301,108,139,
1670517868427.7136,3025,303,108,139,
1670517868460.508,3005,301,108,139,
1670517868493.3025,3047,306,108,139,
1670517868526.097,3014,307,108,138,
1670517868558.8914,2984,301,108,138,
1670517868591.6858,2984,305,108,138,
1670517868624.4805,3007,304,108,138,
1670517868657.275,3007,303,108,138,
1670517868690.0693,2955,308,108,139,
1670517868722.8638,2994,304,108,139,
1670517868755.6582,3005,305,108,139,
1670517868788.4526,3005,302,108,139,
1670517868821.247,3023,300,108,139,
1670517868854.0415,3005,301,108,139,
1670517868886.836,3010,299,108,139,
1670517868919.6304,3052,300,108,141,
1670517868952.425,3036,300,108,141,
1670517868985.2195,3036,301,108,141,
1670517869018.014,3064,300,108,141,
1670517869050.8083,3064,301,108,141,
1670517869083.6028,3021,301,108,140,
1670517869116.3972,3011,300,108,140,
1670517869149.1917,3011,301,108,140,
1670517869181.986,3001,305,108,140,
1670517869214.7805,2963,306,108,140,
1670517869247.575,2938,305,108,140,
1670517869280.3696,2906,304,108,143,
1670517869313.164,2962,301,108,143,
1670517869345.9585,3031,302,108,143,
1670517869378.753,3087,306,108,143,
1670517869411.5474,2959,303,108,143,
1670517869444.3418,2959,302,108,143,
1670517869477.1362,3095,296,108,141,
1670517869509.9307,3058,297,108,141,
1670517869542.725,3033,302,108,141,
1670517869575.5195,3033,303,108,141,
1670517869608.3142,3046,301,108,141,
1670517869641.1086,2973,304,108,141,
1670517869673.903,2964,305,108,141,
1670517869706.6975,3025,304,108,139,
1670517869739.492,2976,304,108,139,
1670517869772.2864,2976,304,108,139,
1670517869805.0808,2991,305,108,139,
1670517869837.8752,3066,305,108,139,
1670517869870.6697,3022,304,108,140,
1670517869903.464,2966,306,109,140,
1670517869936.2585,3004,304,109,140,
1670517869969.0532,3046,306,109,140,
1670517870001.8477,2976,306,109,140,
1670517870034.642,2976,306,109,140,
1670517870067.4365,3021,301,108,141,
1670517870100.231,3034,302,108,141,
1670517870133.0254,3003,307,108,141,
1670517870165.8198,2988,304,108,141,
1670517870198.6143,3032,301,108,141,
1670517870231.4087,2987,306,108,141,
1670517870264.2031,2960,301,108,138,
1670517870296.9978,2979,301,108,138,
1670517870329.7922,2990,301,108,138,
1670517870362.5867,2990,301,108,138,
1670517870395.381,2990,301,108,138,
1670517870428.1755,3032,301,108,138,
1670517870460.97,3018,301,108,138,
1670517870493.7644,3018,301,108,141,
1670517870526.5588,2983,301,108,141,
1670517870559.3533,3043,304,108,141,
1670517870592.1477,3063,303,108,141,
1670517870624.9424,3021,296,108,141,
1670517870657.7368,3013,300,108,141,
1670517870690.5312,3053,305,108,139,
1670517870723.3257,3040,300,108,139,
1670517870756.12,3052,298,108,139,
1670517870788.9146,3118,294,108,139,
1670517870821.709,3118,294,108,139,
1670517870854.5034,3095,300,108,139,
1670517870887.2979,3025,301,108,141,
1670517870920.0923,2919,306,108,141,
1670517870952.8867,2947,304,108,141,
1670517870985.6814,3024,305,108,141,
1670517871018.4758,3024,305,108,141,
1670517871051.2703,2966,305,108,142,
1670517871084.0647,2966,304,108,142,
1670517871116.8591,2966,304,108,142,
1670517871149.6536,2956,305,108,142,
1670517871182.448,2905,310,108,142,
1670517871215.2424,2937,308,108,142,
1670517871248.0369,2974,303,108,142,
1670517871280.8313,2974,301,108,140,
1670517871313.626,3060,296,108,140,
1670517871346.4204,3091,294,108,140,
1670517871379.2148,3103,297,108,140,
1670517871412.0093,3093,299,108,140,
1670517871444.8037,3010,304,109,140,
1670517871477.5981,2958,305,109,140,
1670517871510.3926,3011,304,109,140,
1670517871543.187,3011,304,109,140,
1670517871575.9814,3060,305,109,140,
1670517871608.776,3117,304,109,140,
1670517871641.5706,3054,299,109,140,
1670517871674.365,3024,301,108,143,
1670517871707.1594,2986,299,108,143,
1670517871739.9539,2996,301,108,143,
1670517871772.7483,3040,300,108,143,
1670517871805.5427,3050,304,108,143,
1670517871838.3372,2982,301,109,138,
1670517871871.1316,2998,301,109,138,
1670517871903.926,3008,307,109,138,
1670517871936.7205,2997,302,109,138,
1670517871969.515,2972,303,109,138,
1670517872002.3096,3009,302,109,138,
1670517872035.104,3085,298,109,138,
1670517872067.8984,3097,296,108,141,
1670517872100.6929,3039,298,108,141,
1670517872133.4873,2994,302,108,141,
1670517872166.2817,2983,305,108,141,
1670517872199.0762,2983,303,108,141,
1670517872231.8706,2930,309,108,142,
1670517872264.665,2968,307,108,142,
1670517872297.4595,2937,309,108,142,
1670517872330.2542,2937,308,108,142,
1670517872363.0486,2964,309,108,142,
1670517872395.843,2949,307,108,142,
1670517872428.6375,2935,308,108,142,
1670517872461.432,2935,307,108,141,
1670517872494.2263,3000,303,108,141,
1670517872527.0208,3028,302,108,141,
1670517872559.8152,3016,303,108,141,
1670517872592.6096,3002,301,108,141,
1670517872625.404,2961,301,108,141,
1670517872658.1987,2942,303,108,141,
1670517872690.9932,3039,307,108,141,
1670517872723.7876,3039,308,108,141,
1670517872756.582,2968,302,108,141,
1670517872789.3765,2994,303,108,141,
1670517872822.171,2935,307,108,141,
1670517872854.9653,2913,310,108,140,
1670517872887.7598,2924,305,108,140,
1670517872920.5542,2957,299,108,140,
1670517872953.3486,2984,308,108,140,
1670517872986.143,2953,309,108,140,
1670517873018.9377,2944,303,108,140,
1670517873051.7322,2929,305,108,143,
1670517873084.5266,3003,301,108,143,
1670517873117.321,3003,299,108,143,
1670517873150.1155,3052,295,108,143,
1670517873182.91,3067,293,108,143,
1670517873215.7043,3067,298,108,143,
1670517873248.4988,3022,302,108,141,
1670517873281.2932,2951,306,108,141,
1670517873314.0876,2917,305,108,141,
1670517873346.8823,2939,306,108,141,
1670517873379.6768,2971,306,108,141,
1670517873412.4712,3009,304,108,141,
1670517873445.2656,3009,302,108,141,
1670517873478.06,3009,301,108,141,
1670517873510.8545,2980,306,108,141,
1670517873543.649,2901,304,108,141,
1670517873576.4434,2969,298,108,141,
1670517873609.2378,2948,301,108,141,
1670517873642.0322,2919,304,108,141,
1670517873674.827,2997,308,108,141,
1670517873707.6213,3001,305,108,141,
1670517873740.4158,2977,303,108,141,
1670517873773.2102,2977,305,108,141,
1670517873806.0046,2947,302,108,141,
1670517873838.799,2947,301,108,141,
1670517873871.5935,2993,301,108,141,
1670517873904.388,3009,301,108,141,
1670517873937.1824,3051,302,108,141,
1670517873969.9768,3051,301,108,141,
1670517874002.7715,3008,303,108,141,
1670517874035.566,2922,301,108,139,
1670517874068.3604,2924,304,108,139,
1670517874101.1548,2974,307,108,139,
1670517874133.9492,2985,301,108,139,
1670517874166.7437,2925,302,108,139,
1670517874199.538,2988,301,108,139,
1670517874232.3325,3005,303,109,141,
1670517874265.127,2995,302,109,141,
1670517874297.9214,2984,303,109,141,
1670517874330.7158,2974,302,109,141,
1670517874363.5105,2985,303,109,141,
1670517874396.305,3037,297,109,141,
1670517874429.0994,3048,302,108,141,
1670517874461.8938,3010,302,108,141,
1670517874494.6882,3010,302,108,141,
1670517874527.4827,2964,306,108,141,
1670517874560.277,2964,309,108,141,
1670517874593.0715,2922,307,108,141,
1670517874625.866,2896,304,107,142,
1670517874658.6604,2983,304,107,142,
1670517874691.455,2965,304,107,142,
1670517874724.2495,2933,304,107,142,
1670517874757.044,2933,304,107,142,
1670517874789.8384,2947,304,107,142,
1670517874822.6328,2996,304,108,141,
1670517874855.4272,2957,304,108,141,
1670517874888.2217,2978,303,108,141,
1670517874921.016,3040,298,108,141,
1670517874953.8105,3050,300,108,141,
1670517874986.605,2876,301,108,141,
1670517875019.3997,2876,303,108,141,
1670517875052.194,3024,312,108,141,
1670517875084.9885,3008,308,108,141,
1670517875117.783,2932,301,108,141,
1670517875150.5774,2932,306,108,141,
1670517875183.3718,2903,303,108,141,
1670517875216.1663,2903,302,108,139,
1670517875248.9607,2927,303,108,139,
1670517875281.7551,2983,303,108,139,
1670517875314.5496,2968,302,108,139,
1670517875347.344,2944,303,108,139,
1670517875380.1387,2872,302,108,139,
1670517875412.933,2952,304,108,141,
1670517875445.7275,2963,301,108,141,
1670517875478.522,2999,298,108,141,
1670517875511.3164,2962,301,108,141,
1670517875544.1108,2921,304,108,141,
1670517875576.9053,2971,303,108,141,
1670517875609.6997,3007,304,108,141,
1670517875642.4941,2942,303,108,141,
1670517875675.2886,2932,308,108,141,
1670517875708.0833,2942,306,108,141,
1670517875740.8777,2984,308,108,141,
1670517875773.672,2926,302,108,141,
1670517875806.4666,2953,302,108,141,
1670517875839.261,3010,297,108,141,
1670517875872.0554,2983,299,108,141,
1670517875904.8499,2967,302,108,141,
1670517875937.6443,2941,302,108,141,
1670517875970.4387,2963,301,108,141,
1670517876003.2332,3018,303,108,142,
1670517876036.0278,2918,301,108,142,
1670517876068.8223,2897,304,108,142,
1670517876101.6167,3008,308,108,142,
1670517876134.4111,2953,303,108,142,
1670517876167.2056,2942,305,108,139,
1670517876200.0,3017,307,108,139,
1670517876232.7944,3036,301,108,139,
1670517876265.5889,3017,303,108,139,
1670517876298.3833,2945,300,108,139,
1670517876331.1777,2985,305,108,139,
1670517876363.9722,2928,304,108,139,
1670517876396.7668,2928,304,108,142,
1670517876429.5613,2988,303,108,142,
1670517876462.3557,2967,301,108,142,
1670517876495.1501,2979,298,108,142,
1670517876527.9446,3016,299,108,142,
1670517876560.739,2940,304,108,142,
1670517876593.5334,2988,302,108,140,
1670517876626.328,3022,299,108,140,
1670517876659.1223,2989,299,108,140,
1670517876691.9167,2946,299,108,140,
1670517876724.7114,2946,299,108,140,
1670517876757.5059,3000,299,108,140,
1670517876790.3003,3011,299,108,139,
1670517876823.0947,2987,299,108,139,
1670517876855.8892,2987,299,108,139,
1670517876888.6836,2975,299,108,139,
1670517876921.478,2975,299,108,139,
1670517876954.2725,2970,302,108,139,
1670517876987.067,2915,305,108,139,
1670517877019.8613,2941,303,108,139,
1670517877052.656,2972,305,108,139,
1670517877085.4504,2894,304,108,139,
1670517877118.2449,2993,304,108,139,
1670517877151.0393,2997,304,108,139,
1670517877183.8337,2954,305,108,141,
1670517877216.6282,2955,296,108,141,
1670517877249.4226,3044,296,108,141,
1670517877282.217,2985,305,108,141,
1670517877315.0115,2963,308,108,141,
1670517877347.806,2881,302,108,143,
1670517877380.6003,2988,307,108,143,
1670517877413.395,2860,305,108,143,
1670517877446.1895,2860,304,108,143,
1670517877478.984,2931,300,108,143,
1670517877511.7783,2952,300,108,143,
1670517877544.5728,2963,301,108,143,
1670517877577.3672,2941,298,108,141,
1670517877610.1616,3053,300,108,141,
1670517877642.956,2977,302,108,141,
1670517877675.7505,2992,306,108,141,
1670517877708.545,2956,309,108,141,
1670517877741.3396,2970,300,108,142,
1670517877774.134,2942,298,108,142,
1670517877806.9285,2942,306,108,142,
1670517877839.723,2977,306,108,142,
1670517877872.5173,2963,296,108,142,
1670517877905.3118,2999,298,108,142,
1670517877938.1062,2979,298,108,142,
1670517877970.9006,2979,296,108,141,
1670517878003.695,2991,298,108,141,
1670517878036.4895,2968,296,108,141,
1670517878069.2842,2986,301,108,141,
1670517878102.0786,2976,301,108,141,
1670517878134.873,3058,297,108,140,
1670517878167.6675,2998,300,108,140,
1670517878200.462,3001,298,108,140,
1670517878233.2563,3001,299,108,140,
1670517878266.0508,2988,303,108,140,
1670517878298.8452,2988,301,108,140,
1670517878331.6396,2962,303,108,140,
1670517878364.434,2946,301,108,140,
1670517878397.2285,2999,302,108,140,
1670517878430.0232,2978,301,108,140,
1670517878462.8176,2978,302,108,140,
1670517878495.612,2978,301,108,140,
1670517878528.4065,2924,306,108,140,
1670517878561.201,3003,305,108,142,
1670517878593.9954,2961,301,108,142,
1670517878626.7898,2981,301,108,142,
1670517878659.5842,2991,302,108,142,
1670517878692.3787,2966,302,108,142,
1670517878725.173,3046,297,107,141,
1670517878757.9678,3035,296,107,141,
1670517878790.7622,2937,302,107,141,
1670517878823.5566,2937,302,107,141,
1670517878856.351,2977,308,107,141,
1670517878889.1455,2960,307,107,141,
1670517878921.94,2937,301,108,143,
1670517878954.7344,2937,300,108,143,
1670517878987.5288,2969,306,108,143,
1670517879020.3232,2952,305,108,143,
1670517879053.1177,2919,300,108,143,
1670517879085.9124,2968,300,108,143,
1670517879118.7068,2984,300,108,143,
1670517879151.5012,2966,300,108,140,
1670517879184.2957,2955,306,108,140,
1670517879217.09,2938,305,108,140,
1670517879249.8845,2928,306,108,140,
1670517879282.679,2928,304,108,140,
1670517879315.4734,2942,306,108,140,
1670517879348.2678,2956,300,108,139,
1670517879381.0623,2940,302,108,139,
1670517879413.857,2981,301,108,139,
1670517879446.6514,2971,311,108,139,
1670517879479.4458,2961,312,108,139,
1670517879512.2402,2912,306,108,139,
1670517879545.0347,2876,308,108,139,
1670517879577.829,2900,306,108,139,
1670517879610.6235,2900,308,108,139,
1670517879643.418,2979,303,108,139,
1670517879676.2124,2966,302,108,139,
1670517879709.0068,3056,296,108,143,
1670517879741.8013,3027,298,108,143,
1670517879774.596,3005,297,108,143,
1670517879807.3904,2966,302,108,143,
1670517879840.1848,2893,305,108,143,
1670517879872.9792,2907,300,108,143,
1670517879905.7737,2997,307,108,143,
1670517879938.568,2977,305,108,143,
1670517879971.3625,3033,302,108,143,
1670517880004.157,3073,301,108,143,
1670517880036.9514,3048,301,108,143,
1670517880069.7458,2937,304,108,143,
1670517880102.5405,2907,306,108,141,
1670517880135.335,2967,301,108,141,
1670517880168.1294,2994,309,108,141,
1670517880200.9238,2939,308,108,141,
1670517880233.7183,2862,303,108,141,
1670517880266.5127,2996,300,108,141,
1670517880299.3071,2981,301,108,141,
1670517880332.1016,2867,309,108,143,
1670517880364.896,2918,304,108,143,
1670517880397.6904,2989,303,108,143,
1670517880430.485,2952,304,108,143,
1670517880463.2795,2997,300,108,143,
1670517880496.074,2924,300,108,143,
1670517880528.8684,2913,299,108,143,
1670517880561.6628,2942,301,108,143,
1670517880594.4573,2927,304,108,143,
1670517880627.2517,2927,307,108,143,
1670517880660.0461,2927,309,108,143,
1670517880692.8406,2914,299,108,143,
1670517880725.635,2904,304,109,140,
1670517880758.4294,2938,304,109,140,
1670517880791.224,2938,302,109,140,
1670517880824.0186,2969,298,109,140,
1670517880856.813,2996,299,109,140,
1670517880889.6074,2946,299,108,139,
1670517880922.4019,2962,299,108,139,
1670517880955.1963,3011,300,108,139,
1670517880987.9907,2984,306,108,139,
1670517881020.7852,2892,309,108,139,
1670517881053.5796,2891,306,108,139,
1670517881086.374,2974,302,108,139,
1670517881119.1687,2987,299,108,140,
1670517881151.9631,2956,298,108,140,
1670517881184.7576,2924,300,108,140,
1670517881217.552,2969,303,108,140,
1670517881250.3464,2996,301,108,140,
1670517881283.1409,2940,307,108,140,
1670517881315.9353,2835,307,108,143,
1670517881348.7297,2924,307,108,143,
1670517881381.5242,2965,302,108,143,
1670517881414.3186,2990,301,108,143,
1670517881447.1133,2990,301,108,143,
1670517881479.9077,2953,301,108,143,
1670517881512.7021,2953,301,108,141,
1670517881545.4966,2962,301,108,141,
1670517881578.291,2949,301,108,141,
1670517881611.0854,2978,301,108,141,
1670517881643.88,3001,301,108,141,
1670517881676.6743,2944,301,108,140,
1670517881709.4688,2891,301,108,140,
1670517881742.2632,2999,301,108,140,
1670517881775.0576,2952,301,108,140,
1670517881807.8523,2962,301,108,140,
1670517881840.6467,2947,301,108,140,
1670517881873.4412,3028,301,108,140,
1670517881906.2356,3005,301,108,140,
1670517881939.03,2946,301,108,140,
1670517881971.8245,2957,302,108,140,
1670517882004.619,2879,307,108,140,
1670517882037.4133,2898,306,108,140,
1670517882070.2078,2931,304,108,140,
1670517882103.0022,2913,307,108,140,
1670517882135.7969,2949,307,108,140,
1670517882168.5913,2932,307,108,140,
1670517882201.3857,2862,304,108,140,
1670517882234.1802,2938,301,108,140,
1670517882266.9746,2975,298,108,140,
1670517882299.769,3057,295,109,140,
1670517882332.5635,3099,295,109,140,
1670517882365.358,3054,295,109,140,
1670517882398.1523,2978,301,109,140,
1670517882430.9468,2934,306,109,140,
1670517882463.7415,2996,301,109,142,
1670517882496.536,2996,304,108,142,
1670517882529.3303,2886,310,108,142,
1670517882562.1248,2973,305,108,142,
1670517882594.9192,2981,304,108,142,
1670517882627.7136,2953,304,108,142,
1670517882660.508,3000,304,108,142,
1670517882693.3025,2968,304,108,140,
1670517882726.097,2914,304,108,140,
1670517882758.8914,2914,304,108,140,
1670517882791.6858,2973,304,108,140,
1670517882824.4805,2973,304,108,140,
1670517882857.275,2968,304,108,140,
1670517882890.0693,2929,304,109,139,
1670517882922.8638,2972,304,109,139,
1670517882955.6582,2950,304,109,139,
1670517882988.4526,2938,304,109,139,
1670517883021.247,2970,304,109,139,
1670517883054.0415,2791,304,109,139,
1670517883086.836,2876,304,109,141,
1670517883119.6304,2936,304,109,141,
1670517883152.425,2917,304,109,141,
1670517883185.2195,2997,304,109,141,
1670517883218.014,3016,304,109,141,
1670517883250.8083,2958,304,109,141,
1670517883283.6028,2958,304,108,139,
1670517883316.3972,3004,304,108,139,
1670517883349.1917,2952,304,108,139,
1670517883381.986,2974,298,108,139,
1670517883414.7805,2995,299,108,139,
1670517883447.575,2993,305,108,139,
1670517883480.3696,2897,300,109,140,
1670517883513.164,2931,303,109,140,
1670517883545.9585,2902,306,109,140,
1670517883578.753,2919,305,109,140,
1670517883611.5474,2904,306,109,140,
1670517883644.3418,2954,301,109,140,
1670517883677.1362,2986,305,108,141,
1670517883709.9307,2941,304,108,141,
1670517883742.725,2935,306,108,141,
1670517883775.5195,2914,304,108,141,
1670517883808.3142,2862,306,108,141,
1670517883841.1086,2941,301,108,141,
1670517883873.903,2955,300,108,143,
1670517883906.6975,2889,300,108,143,
1670517883939.492,2909,298,108,143,
1670517883972.2864,2972,301,108,143,
1670517884005.0808,2989,302,108,143,
1670517884037.8752,2996,307,108,143,
1670517884070.6697,2887,309,108,142,
1670517884103.464,2852,304,108,142,
1670517884136.2585,2837,309,108,142,
1670517884169.0532,2975,301,108,142,
1670517884201.8477,3002,298,108,142,
1670517884234.642,2991,295,108,142,
1670517884267.4365,3016,296,108,140,
1670517884300.231,2969,299,108,140,
1670517884333.0254,2969,302,108,140,
1670517884365.8198,2993,303,108,140,
1670517884398.6143,2967,299,108,140,
1670517884431.4087,3029,298,108,140,
1670517884464.2031,3008,298,109,142,
1670517884496.9978,2975,304,109,142,
1670517884529.7922,2921,309,109,142,
1670517884562.5867,2901,301,109,142,
1670517884595.381,2958,299,109,142,
1670517884628.1755,3012,309,109,142,
1670517884660.97,2970,307,108,142,
1670517884693.7644,2948,299,108,142,
1670517884726.5588,3006,306,108,142,
1670517884759.3533,2966,298,108,142,
1670517884792.1477,2987,296,108,142,
1670517884824.9424,2987,301,108,142,
1670517884857.7368,2987,302,108,141,
1670517884890.5312,2910,306,108,141,
1670517884923.3257,2890,304,108,141,
1670517884956.12,2875,304,108,141,
1670517884988.9146,2875,306,108,141,
1670517885021.709,2972,296,108,141,
1670517885054.5034,3006,298,109,139,
1670517885087.2979,3020,296,109,139,
1670517885120.0923,2990,296,109,139,
1670517885152.8867,2939,307,109,139,
1670517885185.6814,2977,302,109,139,
1670517885218.4758,2941,301,109,139,
1670517885251.2703,2952,301,107,140,
1670517885284.0647,2933,301,107,140,
1670517885316.8591,2863,301,107,140,
1670517885349.6536,2900,301,107,140,
1670517885382.448,2900,301,107,140,
1670517885415.2424,2914,301,107,140,
1670517885448.0369,2927,301,108,139,
1670517885480.8313,2975,301,108,139,
1670517885513.626,2975,301,108,139,
1670517885546.4204,2999,301,108,139,
1670517885579.2148,2999,301,108,139,
1670517885612.0093,3009,301,108,139,
1670517885644.8037,2965,301,108,139,
1670517885677.5981,2877,307,108,139,
1670517885710.3926,2858,305,108,139,
1670517885743.187,2937,308,108,139,
1670517885775.9814,2937,311,108,139,
1670517885808.776,2912,302,108,139,
1670517885841.5706,2932,299,108,140,
1670517885874.365,2997,302,108,140,
1670517885907.1594,2955,305,108,140,
1670517885939.9539,2908,306,108,140,
1670517885972.7483,2923,304,108,140,
1670517886005.5427,2877,300,108,140,
1670517886038.3372,2878,303,108,140,
1670517886071.1316,2905,305,108,140,
1670517886103.926,2905,305,108,140,
1670517886136.7205,2937,304,108,140,
1670517886169.515,2972,303,108,140,
1670517886202.3096,3001,300,108,140,
1670517886235.104,2986,303,108,140,
1670517886267.8984,2888,307,108,140,
1670517886300.6929,2790,307,108,140,
