time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021900430.608,6,835,0,144,
1671021900434.7134,6,835,0,144,
1671021900438.819,6,835,0,144,
1671021900442.9248,6,835,0,144,
1671021900447.0303,6,835,0,144,
1671021900451.136,6,833,0,144,
1671021900455.2417,6,833,0,144,
1671021900459.3472,6,836,10,80,
1671021900463.453,6,836,10,80,
1671021900467.5586,6,838,10,80,
1671021900471.664,6,838,10,80,
1671021900475.7698,6,838,10,80,
1671021900479.8755,6,838,10,80,
1671021900483.981,6,838,10,80,
1671021900488.0867,6,838,10,80,
1671021900492.1924,6,839,10,80,
1671021900496.2979,6,839,10,80,
1671021900500.4036,6,839,10,80,
1671021900504.5093,6,839,10,80,
1671021900508.6147,6,837,10,80,
1671021900512.7205,6,837,10,80,
1671021900516.8262,6,837,10,80,
1671021900520.9316,6,837,10,80,
1671021900525.0374,6,837,10,80,
1671021900529.143,6,838,10,80,
1671021900533.2485,6,838,10,80,
1671021900537.3542,6,839,10,80,
1671021900541.46,6,839,10,80,
1671021900545.5654,6,839,10,80,
1671021900549.6711,6,839,10,80,
1671021900553.7769,6,839,10,80,
1671021900557.8823,6,839,10,80,
1671021900561.988,6,839,10,80,
1671021900566.0938,6,839,10,80,
1671021900570.1992,6,837,10,80,
1671021900574.305,6,837,10,80,
1671021900578.4106,6,837,10,80,
1671021900582.516,6,837,10,80,
1671021900586.6218,6,837,10,80,
1671021900590.7275,6,837,10,80,
1671021900594.833,6,838,10,80,
1671021900598.9387,6,838,10,80,
1671021900603.0444,6,838,10,80,
1671021900607.15,6,839,10,80,
1671021900611.2556,6,839,10,80,
1671021900615.3613,6,839,10,80,
1671021900619.4668,6,839,10,80,
1671021900623.5725,6,839,10,80,
1671021900627.6782,6,839,10,80,
1671021900631.7837,6,838,10,80,
1671021900635.8894,6,838,10,80,
1671021900639.995,6,837,10,80,
1671021900644.1006,6,837,10,80,
1671021900648.2063,6,838,10,80,
1671021900652.312,6,838,10,80,
1671021900656.4175,6,839,10,80,
1671021900660.5232,6,839,10,80,
1671021900664.629,6,839,10,80,
1671021900668.7344,6,839,10,80,
1671021900672.84,6,839,10,80,
1671021900676.9458,6,839,10,80,
1671021900681.0513,6,839,10,80,
1671021900685.157,6,839,10,80,
1671021900689.2627,6,838,10,80,
1671021900693.3682,6,838,10,80,
1671021900697.4739,6,837,10,80,
1671021900701.5796,6,837,10,80,
1671021900705.685,6,837,10,80,
1671021900709.7908,6,837,10,80,
1671021900713.8965,6,837,10,80,
1671021900718.002,6,837,10,80,
1671021900722.1077,48,824,10,80,
1671021900726.2134,48,824,10,80,
1671021900730.3188,48,824,10,80,
1671021900734.4246,48,824,10,80,
1671021900738.5303,183,785,10,80,
1671021900742.6357,183,785,10,80,
1671021900746.7415,183,785,10,80,
1671021900750.8472,183,785,10,80,
1671021900754.9526,429,696,10,80,
1671021900759.0583,429,696,10,80,
1671021900763.164,962,552,10,80,
1671021900767.2695,962,552,10,80,
1671021900771.3752,1121,217,10,80,
1671021900775.481,1121,217,10,80,
1671021900779.5864,1121,217,10,80,
1671021900783.6921,1121,217,10,80,
1671021900787.7979,1121,217,10,80,
1671021900791.9033,1609,65,10,80,
1671021900796.009,1609,65,10,80,
1671021900800.1147,1981,84,10,80,
1671021900804.2202,1981,84,10,80,
1671021900808.326,1981,84,10,80,
1671021900812.4316,1981,84,10,80,
1671021900816.537,1981,84,10,80,
1671021900820.6428,1981,84,10,80,
1671021900824.7485,2211,138,10,80,
1671021900828.854,2211,138,10,80,
1671021900832.9597,1748,232,10,80,
1671021900837.0654,1748,232,10,80,
1671021900841.171,1748,232,10,80,
1671021900845.2766,1748,232,10,80,
1671021900849.3823,805,236,10,80,
1671021900853.4878,805,236,10,80,
1671021900857.5935,805,236,10,80,
1671021900861.6992,805,236,10,80,
1671021900865.8047,805,236,10,80,
1671021900869.9104,805,236,10,80,
1671021900874.016,782,216,60,100,
1671021900878.1216,782,216,60,100,
1671021900882.2273,1209,213,60,100,
1671021900886.333,1209,213,60,100,
1671021900890.4385,1836,212,60,100,
1671021900894.5442,1836,212,60,100,
1671021900898.65,1836,212,60,100,
1671021900902.7554,1836,212,60,100,
1671021900906.861,2522,214,60,100,
1671021900910.9668,2522,214,60,100,
1671021900915.0723,3079,223,60,100,
1671021900919.178,3079,223,60,100,
1671021900923.2837,3357,239,60,100,
1671021900927.3892,3357,239,60,100,
1671021900931.4949,3317,259,60,100,
1671021900935.6006,3317,259,60,100,
1671021900939.706,3317,259,60,100,
1671021900943.8118,3317,259,60,100,
1671021900947.9175,3317,259,60,100,
1671021900952.023,3317,259,60,100,
1671021900956.1287,2641,297,60,100,
1671021900960.2344,2641,297,60,100,
1671021900964.3398,2641,297,60,100,
1671021900968.4456,2641,297,60,100,
1671021900972.5513,2641,297,60,100,
1671021900976.6567,2641,297,60,100,
1671021900980.7625,2184,326,60,100,
1671021900984.8682,2184,326,60,100,
1671021900988.9736,2184,326,60,100,
1671021900993.0793,2184,326,60,100,
1671021900997.185,2516,339,60,100,
1671021901001.2905,2516,339,60,100,
1671021901005.3962,2844,339,60,100,
1671021901009.502,2844,339,60,100,
1671021901013.6074,2844,339,60,100,
1671021901017.7131,2844,339,60,100,
1671021901021.8188,3182,338,60,100,
1671021901025.9243,3182,338,60,100,
1671021901030.03,3485,338,60,100,
1671021901034.1357,3485,338,60,100,
1671021901038.2412,3725,340,60,100,
1671021901042.347,3725,340,60,100,
1671021901046.4526,3883,344,60,100,
1671021901050.558,3883,344,60,100,
1671021901054.6638,3883,344,60,100,
1671021901058.7695,3883,344,60,100,
1671021901062.875,3949,349,60,100,
1671021901066.9807,3949,349,60,100,
1671021901071.0864,3931,354,141,162,
1671021901075.192,3931,354,141,162,
1671021901079.2976,3856,358,141,162,
1671021901083.4033,3856,358,141,162,
1671021901087.5088,3756,360,141,162,
1671021901091.6145,3756,360,141,162,
1671021901095.7202,3756,360,141,162,
1671021901099.8257,3756,360,141,162,
1671021901103.9314,3658,360,141,162,
1671021901108.037,3658,360,141,162,
1671021901112.1426,3519,358,141,162,
1671021901116.2483,3519,358,141,162,
1671021901120.354,3476,358,141,162,
1671021901124.4595,3476,358,141,162,
1671021901128.5652,3446,358,141,162,
1671021901132.671,3446,358,141,162,
1671021901136.7764,3454,360,141,162,
1671021901140.882,3454,360,141,162,
1671021901144.9878,3454,360,141,162,
1671021901149.0933,3454,360,141,162,
1671021901153.199,3507,359,141,162,
1671021901157.3047,3507,359,141,162,
1671021901161.4102,3507,359,141,162,
1671021901165.5159,3507,359,141,162,
1671021901169.6216,3582,357,141,162,
1671021901173.727,3582,357,141,162,
1671021901177.8328,3655,355,141,162,
1671021901181.9385,3655,355,141,162,
1671021901186.044,3655,355,141,162,
1671021901190.1497,3655,355,141,162,
1671021901194.2554,3655,355,141,162,
1671021901198.3608,3655,355,141,162,
1671021901202.4666,3704,354,141,162,
1671021901206.5723,3704,354,141,162,
1671021901210.6777,3720,354,141,162,
1671021901214.7834,3720,354,141,162,
1671021901218.8892,3705,354,141,162,
1671021901222.9946,3705,354,141,162,
1671021901227.1003,3664,354,141,162,
1671021901231.206,3664,354,141,162,
1671021901235.3115,3664,354,141,162,
1671021901239.4172,3664,354,141,162,
1671021901243.523,3664,354,141,162,
1671021901247.6284,3664,354,141,162,
1671021901251.7341,3468,354,142,163,
1671021901255.8398,3468,354,142,163,
1671021901259.9453,3468,354,142,163,
1671021901264.051,3468,354,142,163,
1671021901268.1567,3425,354,142,163,
1671021901272.2622,3425,354,142,163,
1671021901276.368,3425,354,142,163,
1671021901280.4736,3425,354,142,163,
1671021901284.579,3404,354,142,163,
1671021901288.6848,3404,354,142,163,
1671021901292.7905,3404,354,142,163,
1671021901296.896,3404,354,142,163,
1671021901301.0017,3404,354,142,163,
1671021901305.1074,3404,354,142,163,
1671021901309.213,3440,354,142,163,
1671021901313.3186,3440,354,142,163,
1671021901317.4243,3440,354,142,163,
1671021901321.5298,3482,354,142,163,
1671021901325.6355,3482,354,142,163,
1671021901329.7412,3519,354,142,163,
1671021901333.8467,3519,354,142,163,
1671021901337.9524,3538,354,142,163,
1671021901342.058,3538,354,142,163,
1671021901346.1636,3538,354,142,163,
1671021901350.2693,3538,354,142,163,
1671021901354.375,3538,354,142,163,
1671021901358.4805,3538,354,142,163,
1671021901362.5862,3538,353,142,163,
1671021901366.692,3538,353,142,163,
1671021901370.7974,3604,348,142,163,
1671021901374.903,3604,348,142,163,
1671021901379.0088,3604,348,142,163,
1671021901383.1143,3604,348,142,163,
1671021901387.22,3604,348,142,163,
1671021901391.3257,3604,348,142,163,
1671021901395.4314,3651,345,142,163,
1671021901399.5369,3651,345,142,163,
1671021901403.6426,3688,343,142,163,
1671021901407.7483,3688,343,142,163,
1671021901411.8538,3690,345,142,163,
1671021901415.9595,3690,345,142,163,
1671021901420.0652,3690,345,142,163,
1671021901424.1707,3690,345,142,163,
1671021901428.2764,3690,345,142,163,
1671021901432.382,3690,345,142,163,
1671021901436.4875,3645,348,142,163,
1671021901440.5933,3645,348,142,163,
1671021901444.699,3574,351,142,163,
1671021901448.8044,3574,351,142,163,
1671021901452.9102,3502,353,142,163,
1671021901457.0159,3502,353,142,163,
1671021901461.1213,3502,353,142,163,
1671021901465.227,3502,353,142,163,
1671021901469.3328,3502,353,142,163,
1671021901473.4382,3502,353,142,163,
1671021901477.544,3502,353,142,163,
1671021901481.6497,3502,353,142,163,
1671021901485.7551,3519,350,142,159,
1671021901489.8608,3519,350,142,159,
1671021901493.9666,3519,350,142,159,
1671021901498.072,3519,350,142,159,
1671021901502.1777,3533,349,142,159,
1671021901506.2834,3533,349,142,159,
1671021901510.389,3533,349,142,159,
1671021901514.4946,3533,349,142,159,
1671021901518.6003,3533,349,142,159,
1671021901522.7058,3533,349,142,159,
1671021901526.8115,3449,349,142,159,
1671021901530.9172,3449,349,142,159,
1671021901535.0227,3449,349,142,159,
1671021901539.1284,3449,349,142,159,
1671021901543.2341,3449,349,142,159,
1671021901547.3396,3417,350,142,159,
1671021901551.4453,3417,350,142,159,
1671021901555.551,3417,350,142,159,
1671021901559.6565,3417,350,142,159,
1671021901563.7622,3488,347,142,159,
1671021901567.868,3488,347,142,159,
1671021901571.9734,3488,347,142,159,
1671021901576.079,3488,347,142,159,
1671021901580.1848,3488,347,142,159,
1671021901584.2903,3488,347,142,159,
1671021901588.396,3517,341,142,159,
1671021901592.5017,3517,341,142,159,
1671021901596.6072,3517,341,142,159,
1671021901600.713,3517,341,142,159,
1671021901604.8186,3483,339,142,159,
1671021901608.924,3446,338,142,159,
1671021901613.0298,3446,338,142,159,
1671021901617.1355,3446,338,142,159,
1671021901621.241,3446,338,142,159,
1671021901625.3467,3427,336,142,159,
1671021901629.4524,3427,336,142,159,
1671021901633.5579,3427,336,142,159,
1671021901637.6636,3427,336,142,159,
1671021901641.7693,3420,337,142,159,
1671021901645.8748,3420,337,142,159,
1671021901649.9805,3420,337,142,159,
1671021901654.0862,3420,337,142,159,
1671021901658.1917,3420,337,142,159,
1671021901662.2974,3364,338,131,158,
1671021901666.403,3364,338,131,158,
1671021901670.5085,3252,337,131,158,
1671021901674.6143,3252,337,131,158,
1671021901678.72,3235,336,131,158,
1671021901682.8254,3235,336,131,158,
1671021901686.9312,3235,336,131,158,
1671021901691.0369,3235,336,131,158,
1671021901695.1423,3235,336,131,158,
1671021901699.248,3235,336,131,158,
1671021901703.3538,3235,336,131,158,
1671021901707.4592,3235,336,131,158,
1671021901711.565,3264,334,131,158,
1671021901715.6707,3264,334,131,158,
1671021901719.7761,3300,333,131,158,
1671021901723.8818,3300,333,131,158,
1671021901727.9875,3300,333,131,158,
1671021901732.093,3300,333,131,158,
1671021901736.1987,3300,333,131,158,
1671021901740.3044,3300,333,131,158,
1671021901744.41,3339,332,131,158,
1671021901748.5156,3339,332,131,158,
1671021901752.6213,3344,331,131,158,
1671021901756.7268,3344,331,131,158,
1671021901760.8325,3344,329,131,158,
1671021901764.9382,3344,329,131,158,
1671021901769.0437,3344,329,131,158,
1671021901773.1494,3344,329,131,158,
1671021901777.2551,3267,316,131,158,
1671021901781.3606,3267,316,131,158,
1671021901785.4663,3267,316,131,158,
1671021901789.572,3202,307,131,158,
1671021901793.6775,3202,307,131,158,
1671021901797.7832,3202,307,131,158,
1671021901801.889,3202,307,131,158,
1671021901805.9944,3202,307,131,158,
1671021901810.1,3202,307,131,158,
1671021901814.2058,3159,310,131,158,
1671021901818.3113,3159,310,131,158,
1671021901822.417,3143,319,131,158,
1671021901826.5227,3143,319,131,158,
1671021901830.6282,3201,320,131,158,
1671021901834.734,3201,320,131,158,
1671021901838.8396,3269,319,131,158,
1671021901842.945,3269,319,131,158,
1671021901847.0508,3269,319,131,158,
1671021901851.1565,3269,319,131,158,
1671021901855.262,3269,319,131,158,
1671021901859.3677,3269,319,131,158,
1671021901863.4734,3241,318,118,146,
1671021901867.5789,3241,318,118,146,
1671021901871.6846,3148,318,118,146,
1671021901875.7903,3148,318,118,146,
1671021901879.8958,3085,316,118,146,
1671021901884.0015,3085,316,118,146,
1671021901888.1072,3085,316,118,146,
1671021901892.2126,3085,316,118,146,
1671021901896.3184,3085,316,118,146,
1671021901900.424,3085,316,118,146,
1671021901904.5295,3143,309,118,146,
1671021901908.6353,3143,309,118,146,
1671021901912.741,3162,309,118,146,
1671021901916.8464,3162,309,118,146,
1671021901920.9521,3162,309,118,146,
1671021901925.0579,3162,309,118,146,
1671021901929.1633,3115,311,118,146,
1671021901933.269,3115,311,118,146,
1671021901937.3748,3115,311,118,146,
1671021901941.4802,3115,311,118,146,
1671021901945.586,2944,313,118,146,
1671021901949.6917,2944,313,118,146,
1671021901953.797,2944,313,118,146,
1671021901957.9028,2944,313,118,146,
1671021901962.0085,2944,313,118,146,
1671021901966.114,2944,313,118,146,
1671021901970.2197,2957,303,118,146,
1671021901974.3254,2957,303,118,146,
1671021901978.431,2957,303,118,146,
1671021901982.5366,2957,303,118,146,
1671021901986.6423,3121,287,118,146,
1671021901990.7478,3121,287,118,146,
1671021901994.8535,3144,286,118,146,
1671021901998.9592,3144,286,118,146,
1671021902003.0647,3144,286,118,146,
1671021902007.1704,3144,286,118,146,
1671021902011.2761,3101,290,118,146,
1671021902015.3816,3101,290,118,146,
1671021902019.4873,3023,294,118,146,
1671021902023.593,3023,294,118,146,
1671021902027.6985,2964,293,118,146,
1671021902031.8042,2964,293,118,146,
1671021902035.91,2964,293,118,146,
1671021902040.0154,2964,293,118,146,
1671021902044.121,2964,293,118,146,
1671021902048.2268,2964,293,118,146,
1671021902052.3323,3003,281,118,146,
1671021902056.438,3045,280,108,141,
1671021902060.5437,3045,280,108,141,
1671021902064.6492,3045,285,108,141,
1671021902068.755,3045,285,108,141,
1671021902072.8606,3025,292,108,141,
1671021902076.966,3025,292,108,141,
1671021902081.0718,3025,292,108,141,
1671021902085.1775,3025,292,108,141,
1671021902089.283,3025,292,108,141,
1671021902093.3887,3025,292,108,141,
1671021902097.4944,3001,295,108,141,
1671021902101.5999,3001,295,108,141,
1671021902105.7056,2986,291,108,141,
1671021902109.8113,2986,291,108,141,
1671021902113.9167,2986,291,108,141,
1671021902118.0225,2986,291,108,141,
1671021902122.1282,2946,286,108,141,
1671021902126.2336,2946,286,108,141,
1671021902130.3394,2946,286,108,141,
1671021902134.445,2946,286,108,141,
1671021902138.5505,2854,278,108,141,
1671021902142.6562,2854,278,108,141,
1671021902146.762,2854,279,108,141,
1671021902150.8674,2854,279,108,141,
1671021902154.9731,2854,279,108,141,
1671021902159.0789,2854,279,108,141,
1671021902163.1843,2890,284,108,141,
1671021902167.29,2890,284,108,141,
1671021902171.3958,2927,292,108,141,
1671021902175.5012,2927,292,108,141,
1671021902179.607,2951,300,108,141,
1671021902183.7126,2951,300,108,141,
1671021902187.818,2968,304,108,141,
1671021902191.9238,2968,304,108,141,
1671021902196.0295,2968,304,108,141,
1671021902200.135,2968,304,108,141,
1671021902204.2407,2986,303,108,141,
1671021902208.3464,2986,303,108,141,
1671021902212.452,2986,303,108,141,
1671021902216.5576,2986,303,108,141,
1671021902220.6633,2986,300,108,141,
1671021902224.7688,2986,300,108,141,
1671021902228.8745,2986,298,108,141,
1671021902232.9802,2986,298,108,141,
1671021902237.0857,2986,298,108,141,
1671021902241.1914,2986,298,108,141,
1671021902245.297,2986,298,108,141,
1671021902249.4026,2986,298,108,141,
1671021902253.5083,2981,291,108,139,
1671021902257.614,2981,291,108,139,
1671021902261.7195,2981,291,108,139,
1671021902265.8252,2981,291,108,139,
1671021902269.931,3009,293,108,139,
1671021902274.0364,3009,293,108,139,
1671021902278.142,3009,293,108,139,
1671021902282.2478,3009,293,108,139,
1671021902286.3533,2999,300,108,139,
1671021902290.459,2999,300,108,139,
1671021902294.5647,2840,314,108,139,
1671021902298.6702,2840,314,108,139,
1671021902302.776,2840,314,108,139,
1671021902306.8816,2840,314,108,139,
1671021902310.987,2840,314,108,139,
1671021902315.0928,2840,314,108,139,
1671021902319.1985,2796,310,108,139,
1671021902323.304,2796,310,108,139,
1671021902327.4097,2843,298,108,139,
1671021902331.5154,2843,298,108,139,
1671021902335.6208,2958,285,108,139,
1671021902339.7266,2958,285,108,139,
1671021902343.8323,3071,278,108,139,
1671021902347.9377,3071,278,108,139,
1671021902352.0435,3071,278,108,139,
1671021902356.1492,3071,278,108,139,
1671021902360.2546,3127,279,108,139,
1671021902364.3604,3127,279,108,139,
1671021902368.466,3127,285,108,139,
1671021902372.5715,3127,285,108,139,
1671021902376.6772,3028,298,108,139,
1671021902380.783,3028,298,108,139,
1671021902384.8884,3028,298,108,139,
1671021902388.9941,3028,298,108,139,
1671021902393.0999,3028,298,108,139,
1671021902397.2053,3028,298,108,139,
1671021902401.311,2967,303,108,139,
1671021902405.4167,2967,303,108,139,
1671021902409.5222,2899,307,108,139,
1671021902413.628,2832,308,108,139,
1671021902417.7336,2832,308,108,139,
1671021902421.839,2800,303,108,139,
1671021902425.9448,2800,303,108,139,
1671021902430.0505,2800,303,108,139,
1671021902434.156,2800,303,108,139,
1671021902438.2617,2847,291,108,139,
1671021902442.3674,2847,291,108,139,
1671021902446.473,3094,269,108,139,
1671021902450.5786,3094,269,108,139,
1671021902454.6843,3094,269,108,139,
1671021902458.7898,3094,269,108,139,
1671021902462.8955,3149,270,108,138,
1671021902467.0012,3149,270,108,138,
1671021902471.1067,3149,270,108,138,
1671021902475.2124,3149,270,108,138,
1671021902479.318,3118,278,108,138,
1671021902483.4236,3118,278,108,138,
1671021902487.5293,2922,299,108,138,
1671021902491.635,2922,299,108,138,
1671021902495.7405,2922,299,108,138,
1671021902499.8462,2922,299,108,138,
1671021902503.952,2922,299,108,138,
1671021902508.0574,2922,299,108,138,
1671021902512.163,2832,305,108,138,
1671021902516.2688,2832,305,108,138,
1671021902520.3743,2776,306,108,138,
1671021902524.48,2776,306,108,138,
1671021902528.5857,2768,296,108,138,
1671021902532.6912,2768,296,108,138,
1671021902536.7969,2768,296,108,138,
1671021902540.9026,2768,296,108,138,
1671021902545.008,2768,296,108,138,
1671021902549.1138,2768,296,108,138,
1671021902553.2195,2844,284,108,138,
1671021902557.325,2844,284,108,138,
1671021902561.4307,2995,269,108,138,
1671021902565.5364,2995,269,108,138,
1671021902569.6418,3310,256,108,138,
1671021902573.7476,3310,256,108,138,
1671021902577.8533,3310,256,108,138,
1671021902581.9587,3310,256,108,138,
1671021902586.0645,3310,256,108,138,
1671021902590.1702,3310,256,108,138,
1671021902594.2756,3291,270,108,138,
1671021902598.3813,3291,270,108,138,
1671021902602.487,3117,294,108,138,
1671021902606.5925,3117,294,108,138,
1671021902610.6982,2715,321,108,138,
1671021902614.804,2715,321,108,138,
1671021902618.9094,2715,310,108,138,
1671021902623.0151,2715,310,108,138,
1671021902627.1208,2715,310,108,138,
1671021902631.2263,2715,310,108,138,
1671021902635.332,2715,310,108,138,
1671021902639.4377,2715,310,108,138,
1671021902643.5432,2882,292,108,138,
1671021902647.649,2882,292,108,138,
1671021902651.7546,3068,281,108,138,
1671021902655.86,3068,281,108,138,
1671021902659.9658,3124,296,108,138,
1671021902664.0715,3124,296,108,138,
1671021902668.177,3124,296,108,138,
1671021902672.2827,3124,296,108,138,
1671021902676.3884,3124,296,108,138,
1671021902680.494,3124,296,108,138,
1671021902684.5996,2929,304,108,138,
1671021902688.7053,2929,304,108,138,
1671021902692.8108,2929,304,108,138,
1671021902696.9165,2929,304,108,138,
1671021902701.0222,2929,304,108,138,
1671021902705.1277,2929,304,108,138,
1671021902709.2334,2899,292,108,138,
1671021902713.339,2899,292,108,138,
1671021902717.4446,2899,292,108,138,
1671021902721.5503,2899,292,108,138,
1671021902725.656,2911,292,108,138,
1671021902729.7615,2911,292,108,138,
1671021902733.8672,2911,292,108,138,
1671021902737.973,2911,292,108,138,
1671021902742.0784,2911,292,108,138,
1671021902746.184,2911,292,108,138,
1671021902750.2898,2911,293,108,138,
1671021902754.3953,2911,293,108,138,
1671021902758.501,2951,291,108,138,
1671021902762.6067,2951,291,108,138,
1671021902766.7122,3061,288,108,138,
1671021902770.8179,3061,288,108,138,
1671021902774.9236,3092,292,108,138,
1671021902779.029,3092,292,108,138,
1671021902783.1348,3092,292,108,138,
1671021902787.2405,3092,292,108,138,
1671021902791.346,3092,292,108,138,
1671021902795.4517,3092,292,108,138,
1671021902799.5574,3111,295,108,138,
1671021902803.6628,3111,295,108,138,
1671021902807.7686,3148,288,108,138,
1671021902811.8743,3148,288,108,138,
1671021902815.9797,3193,280,108,138,
1671021902820.0854,3193,280,108,138,
1671021902824.1912,3193,280,108,138,
1671021902828.2966,3193,280,108,138,
1671021902832.4023,3193,280,108,138,
1671021902836.508,3193,280,108,138,
1671021902840.6135,3103,285,108,138,
1671021902844.7192,3103,285,108,138,
1671021902848.825,3103,285,108,138,
1671021902852.9304,3103,285,108,138,
1671021902857.0361,2811,310,108,138,
1671021902861.1418,2811,310,108,138,
1671021902865.2473,2811,310,108,138,
1671021902869.353,2811,310,108,138,
1671021902873.4587,2811,310,108,138,
1671021902877.5642,2811,310,108,138,
1671021902881.67,2726,311,108,142,
1671021902885.7756,2726,311,108,142,
1671021902889.881,2795,302,108,142,
1671021902893.9868,2795,302,108,142,
1671021902898.0925,2795,302,108,142,
1671021902902.198,2795,302,108,142,
1671021902906.3037,2882,293,108,142,
1671021902910.4094,2882,293,108,142,
1671021902914.515,2955,287,108,142,
1671021902918.6206,2955,287,108,142,
1671021902922.7263,3016,284,108,142,
1671021902926.8318,3016,284,108,142,
1671021902930.9375,3071,283,108,142,
1671021902935.0432,3071,283,108,142,
1671021902939.1487,3071,283,108,142,
1671021902943.2544,3071,283,108,142,
1671021902947.36,3102,285,108,142,
1671021902951.4656,3102,285,108,142,
1671021902955.5713,3102,285,108,142,
1671021902959.677,3102,285,108,142,
1671021902963.7825,3031,299,108,142,
1671021902967.8882,3031,299,108,142,
1671021902971.994,2966,305,108,142,
1671021902976.0994,2966,305,108,142,
1671021902980.205,2966,305,108,142,
1671021902984.3108,2966,305,108,142,
1671021902988.4163,2928,306,108,142,
1671021902992.522,2928,306,108,142,
1671021902996.6277,2928,302,108,142,
1671021903000.7332,2928,302,108,142,
1671021903004.8389,2975,296,108,142,
1671021903008.9446,2975,296,108,142,
1671021903013.05,3024,292,108,142,
1671021903017.1558,3024,292,108,142,
1671021903021.2615,3024,292,108,142,
1671021903025.367,3024,292,108,142,
1671021903029.4727,3024,292,108,142,
1671021903033.5784,3024,292,108,142,
1671021903037.6838,3071,291,108,142,
1671021903041.7896,3071,291,108,142,
1671021903045.8953,3071,291,108,142,
1671021903050.0007,3071,291,108,142,
1671021903054.1064,3027,292,108,142,
1671021903058.2122,3027,292,108,142,
1671021903062.3176,3027,292,108,142,
1671021903066.4233,3027,292,108,142,
1671021903070.529,3027,292,108,142,
1671021903074.6345,2900,298,108,141,
