time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021638860.0156,6,836,10,81,
1671021638864.1416,6,836,10,81,
1671021638868.2676,6,835,10,81,
1671021638872.3936,6,835,10,81,
1671021638876.5195,6,835,10,81,
1671021638880.6455,6,835,10,81,
1671021638884.7715,6,835,10,81,
1671021638888.8975,6,835,10,81,
1671021638893.0234,6,835,10,81,
1671021638897.1494,6,835,10,81,
1671021638901.2754,6,835,10,81,
1671021638905.4014,6,835,10,81,
1671021638909.5273,49,828,10,81,
1671021638913.6533,49,828,10,81,
1671021638917.7793,49,828,10,81,
1671021638921.9053,49,828,10,81,
1671021638926.0312,189,796,10,81,
1671021638930.1572,189,796,10,81,
1671021638934.2832,751,583,10,81,
1671021638938.4092,751,583,10,81,
1671021638942.5352,751,583,10,81,
1671021638946.6611,751,583,10,81,
1671021638950.787,751,583,10,81,
1671021638954.913,751,583,10,81,
1671021638959.039,751,583,10,81,
1671021638963.165,751,583,10,81,
1671021638967.291,1145,247,10,81,
1671021638971.417,1145,247,10,81,
1671021638975.543,1330,76,10,81,
1671021638979.669,1330,76,10,81,
1671021638983.795,1330,76,10,81,
1671021638987.921,1330,76,10,81,
1671021638992.0469,1370,88,22,80,
1671021638996.1729,1370,88,22,80,
1671021639000.2988,1370,88,22,80,
1671021639004.4248,1370,88,22,80,
1671021639008.5508,1421,174,22,80,
1671021639012.6768,1421,174,22,80,
1671021639016.8027,1562,197,22,80,
1671021639020.9287,1562,197,22,80,
1671021639025.0547,1562,197,22,80,
1671021639029.1807,1562,197,22,80,
1671021639033.3066,1562,197,22,80,
1671021639037.4326,1562,197,22,80,
1671021639041.5586,1719,202,22,80,
1671021639045.6846,1719,202,22,80,
1671021639049.8105,1759,200,22,80,
1671021639053.9365,1759,200,22,80,
1671021639058.0625,1402,202,22,80,
1671021639062.1885,1402,202,22,80,
1671021639066.3145,1402,212,22,80,
1671021639070.4404,1402,212,22,80,
1671021639074.5664,1402,212,22,80,
1671021639078.6924,1402,212,22,80,
1671021639082.8184,1248,225,22,80,
1671021639086.9443,1248,225,22,80,
1671021639091.0703,1830,224,22,80,
1671021639095.1963,1830,224,22,80,
1671021639099.3223,1830,224,22,80,
1671021639103.4482,1830,224,22,80,
1671021639107.5742,1830,224,22,80,
1671021639111.7002,1830,224,22,80,
1671021639115.8262,1830,224,22,80,
1671021639119.9521,1830,224,22,80,
1671021639124.0781,3327,207,22,80,
1671021639128.204,3327,207,22,80,
1671021639132.33,3609,254,22,80,
1671021639136.456,3609,254,22,80,
1671021639140.582,3123,291,22,80,
1671021639144.708,3123,291,22,80,
1671021639148.834,3123,291,22,80,
1671021639152.96,3123,291,22,80,
1671021639157.086,3123,291,22,80,
1671021639161.212,3123,291,22,80,
1671021639165.338,3123,291,22,80,
1671021639169.4639,3123,291,22,80,
1671021639173.5898,2127,343,22,80,
1671021639177.7158,2127,343,22,80,
1671021639181.8418,2345,341,22,80,
1671021639185.9678,2345,341,22,80,
1671021639190.0938,2345,341,22,80,
1671021639194.2197,2345,341,22,80,
1671021639198.3457,2345,341,22,80,
1671021639202.4717,2345,341,22,80,
1671021639206.5977,3009,335,124,136,
1671021639210.7236,3009,335,124,136,
1671021639214.8496,3271,337,124,136,
1671021639218.9756,3271,337,124,136,
1671021639223.1016,3487,342,124,136,
1671021639227.2275,3487,342,124,136,
1671021639231.3535,3487,342,124,136,
1671021639235.4795,3487,342,124,136,
1671021639239.6055,3487,342,124,136,
1671021639243.7314,3873,350,124,136,
1671021639247.8574,3873,350,124,136,
1671021639251.9834,3994,351,124,136,
1671021639256.1094,3994,351,124,136,
1671021639260.2354,4005,352,124,136,
1671021639264.3613,4005,352,124,136,
1671021639268.4873,4005,352,124,136,
1671021639272.6133,4005,352,124,136,
1671021639276.7393,4005,352,124,136,
1671021639280.8652,4005,352,124,136,
1671021639284.9912,3731,357,124,136,
1671021639289.1172,3731,357,124,136,
1671021639293.2432,3561,360,124,136,
1671021639297.3691,3561,360,124,136,
1671021639301.495,3561,360,124,136,
1671021639305.621,3561,360,124,136,
1671021639309.747,3561,360,124,136,
1671021639313.873,3561,360,124,136,
1671021639317.999,3447,362,124,136,
1671021639322.125,3419,363,124,136,
1671021639326.251,3419,363,124,136,
1671021639330.377,3467,362,124,136,
1671021639334.503,3467,362,124,136,
1671021639338.629,3536,359,124,136,
1671021639342.755,3536,359,124,136,
1671021639346.8809,3536,359,124,136,
1671021639351.0068,3536,359,124,136,
1671021639355.1328,3536,359,124,136,
1671021639359.2588,3699,349,124,136,
1671021639363.3848,3699,349,124,136,
1671021639367.5107,3758,346,124,136,
1671021639371.6367,3758,346,124,136,
1671021639375.7627,3758,346,124,136,
1671021639379.8887,3758,346,124,136,
1671021639384.0146,3775,346,124,136,
1671021639388.1406,3775,346,124,136,
1671021639392.2666,3744,349,142,161,
1671021639396.3926,3744,349,142,161,
1671021639400.5186,3682,353,142,161,
1671021639404.6445,3682,353,142,161,
1671021639408.7705,3614,356,142,161,
1671021639412.8965,3614,356,142,161,
1671021639417.0225,3614,356,142,161,
1671021639421.1484,3614,356,142,161,
1671021639425.2744,3614,356,142,161,
1671021639429.4004,3614,356,142,161,
1671021639433.5264,3551,358,142,161,
1671021639437.6523,3551,358,142,161,
1671021639441.7783,3492,359,142,161,
1671021639445.9043,3492,359,142,161,
1671021639450.0303,3445,359,142,161,
1671021639454.1562,3445,359,142,161,
1671021639458.2822,3445,359,142,161,
1671021639462.4082,3445,359,142,161,
1671021639466.5342,3433,357,142,161,
1671021639470.6602,3433,357,142,161,
1671021639474.7861,3474,353,142,161,
1671021639478.912,3474,353,142,161,
1671021639483.038,3553,349,142,161,
1671021639487.164,3553,349,142,161,
1671021639491.29,3625,347,142,161,
1671021639495.416,3625,347,142,161,
1671021639499.542,3625,347,142,161,
1671021639503.668,3625,347,142,161,
1671021639507.794,3625,347,142,161,
1671021639511.92,3625,347,142,161,
1671021639516.046,3657,348,142,161,
1671021639520.1719,3657,348,142,161,
1671021639524.2979,3657,348,142,161,
1671021639528.4238,3657,348,142,161,
1671021639532.5498,3672,347,142,161,
1671021639536.6758,3672,347,142,161,
1671021639540.8018,3672,347,142,161,
1671021639544.9277,3672,347,142,161,
1671021639549.0537,3692,346,142,161,
1671021639553.1797,3692,346,142,161,
1671021639557.3057,3692,346,142,161,
1671021639561.4316,3692,346,142,161,
1671021639565.5576,3680,348,142,161,
1671021639569.6836,3680,348,142,161,
1671021639573.8096,3630,352,142,161,
1671021639577.9355,3630,352,142,161,
1671021639582.0615,3630,352,142,161,
1671021639586.1875,3630,352,142,161,
1671021639590.3135,3565,356,142,161,
1671021639594.4395,3565,356,142,161,
1671021639598.5657,3505,359,142,160,
1671021639602.6917,3505,359,142,160,
1671021639606.8176,3462,361,142,160,
1671021639610.9436,3462,361,142,160,
1671021639615.0696,3462,361,142,160,
1671021639619.1956,3462,361,142,160,
1671021639623.3215,3441,362,142,160,
1671021639627.4475,3441,361,142,160,
1671021639631.5735,3441,361,142,160,
1671021639635.6995,3464,358,142,160,
1671021639639.8254,3464,358,142,160,
1671021639643.9514,3501,354,142,160,
1671021639648.0774,3501,354,142,160,
1671021639652.2034,3501,354,142,160,
1671021639656.3293,3501,354,142,160,
1671021639660.4553,3501,354,142,160,
1671021639664.5813,3501,354,142,160,
1671021639668.7073,3501,354,142,160,
1671021639672.8333,3501,354,142,160,
1671021639676.9592,3554,350,142,160,
1671021639681.0852,3554,350,142,160,
1671021639685.2112,3539,350,142,160,
1671021639689.3372,3539,350,142,160,
1671021639693.4631,3539,350,142,160,
1671021639697.589,3539,350,142,160,
1671021639701.715,3539,350,142,160,
1671021639705.841,3539,350,142,160,
1671021639709.967,3539,350,142,160,
1671021639714.093,3539,350,142,160,
1671021639718.219,3549,350,142,160,
1671021639722.345,3549,350,142,160,
1671021639726.471,3549,350,142,160,
1671021639730.597,3549,350,142,160,
1671021639734.723,3549,350,142,160,
1671021639738.8489,3549,350,142,160,
1671021639742.9749,3512,350,142,160,
1671021639747.1008,3512,350,142,160,
1671021639751.2268,3470,350,142,160,
1671021639755.3528,3470,350,142,160,
1671021639759.4788,3470,350,142,160,
1671021639763.6047,3470,350,142,160,
1671021639767.7307,3385,349,142,160,
1671021639771.8567,3385,349,142,160,
1671021639775.9827,3385,349,142,160,
1671021639780.1086,3385,349,142,160,
1671021639784.2346,3428,346,142,160,
1671021639788.3606,3428,346,142,160,
1671021639792.4866,3428,342,142,160,
1671021639796.6125,3428,342,142,160,
1671021639800.7385,3483,339,137,159,
1671021639804.8645,3483,339,137,159,
1671021639808.9905,3483,339,137,159,
1671021639813.1165,3483,339,137,159,
1671021639817.2424,3483,339,137,159,
1671021639821.3684,3483,339,137,159,
1671021639825.4944,3571,330,137,159,
1671021639829.6204,3571,330,137,159,
1671021639833.7463,3571,320,137,159,
1671021639837.8723,3571,320,137,159,
1671021639841.9983,3602,311,137,159,
1671021639846.1243,3602,311,137,159,
1671021639850.2502,3602,311,137,159,
1671021639854.3762,3602,311,137,159,
1671021639858.5022,3602,310,137,159,
1671021639862.6282,3602,310,137,159,
1671021639866.7542,3518,319,137,159,
1671021639870.8801,3518,319,137,159,
1671021639875.006,3372,334,137,159,
1671021639879.132,3372,334,137,159,
1671021639883.258,3210,348,137,159,
1671021639887.384,3210,348,137,159,
1671021639891.51,3210,348,137,159,
1671021639895.636,3210,348,137,159,
1671021639899.762,3102,355,137,159,
1671021639903.888,3102,355,137,159,
1671021639908.014,3089,353,137,159,
1671021639912.14,3089,353,137,159,
1671021639916.2659,3089,353,137,159,
1671021639920.3918,3089,353,137,159,
1671021639924.5178,3270,332,137,159,
1671021639928.6438,3270,332,137,159,
1671021639932.7698,3270,332,137,159,
1671021639936.8958,3270,332,137,159,
1671021639941.0217,3372,322,137,159,
1671021639945.1477,3434,322,137,159,
1671021639949.2737,3434,322,137,159,
1671021639953.3997,3434,317,137,159,
1671021639957.5256,3434,317,137,159,
1671021639961.6516,3434,317,137,159,
1671021639965.7776,3434,317,137,159,
1671021639969.9036,3434,317,137,159,
1671021639974.0295,3434,317,137,159,
1671021639978.1555,3297,324,137,159,
1671021639982.2815,3297,324,137,159,
1671021639986.4075,3188,328,137,159,
1671021639990.5334,3188,328,137,159,
1671021639994.6594,3188,328,137,159,
1671021639998.7854,3188,328,137,159,
1671021640002.9114,3188,328,137,159,
1671021640007.0374,3188,328,137,159,
1671021640011.1633,3082,332,124,154,
1671021640015.2893,3082,332,124,154,
1671021640019.4153,2970,335,124,154,
1671021640023.5413,2970,335,124,154,
1671021640027.6672,3026,330,124,154,
1671021640031.7932,3026,330,124,154,
1671021640035.9192,3026,330,124,154,
1671021640040.0452,3026,330,124,154,
1671021640044.1711,3026,330,124,154,
1671021640048.297,3026,330,124,154,
1671021640052.423,3166,321,124,154,
1671021640056.549,3166,321,124,154,
1671021640060.675,3344,310,124,154,
1671021640064.801,3344,310,124,154,
1671021640068.927,3577,298,124,154,
1671021640073.053,3577,298,124,154,
1671021640077.179,3577,287,124,154,
1671021640081.305,3577,287,124,154,
1671021640085.431,3577,287,124,154,
1671021640089.557,3577,287,124,154,
1671021640093.6829,3550,282,124,154,
1671021640097.8088,3550,282,124,154,
1671021640101.9348,3168,300,124,154,
1671021640106.0608,3168,300,124,154,
1671021640110.1868,3168,300,124,154,
1671021640114.3127,3168,300,124,154,
1671021640118.4387,3168,300,124,154,
1671021640122.5647,3168,300,124,154,
1671021640126.6907,3168,300,124,154,
1671021640130.8167,3168,300,124,154,
1671021640134.9426,2815,313,124,154,
1671021640139.0686,2815,313,124,154,
1671021640143.1946,3038,280,124,154,
1671021640147.3206,3038,280,124,154,
1671021640151.4465,3203,266,124,154,
1671021640155.5725,3203,266,124,154,
1671021640159.6985,3203,266,124,154,
1671021640163.8245,3203,266,124,154,
1671021640167.9504,3203,266,124,154,
1671021640172.0764,3203,266,124,154,
1671021640176.2024,3110,282,124,154,
1671021640180.3284,3110,282,124,154,
1671021640184.4543,2933,302,124,154,
1671021640188.5803,2933,302,124,154,
1671021640192.7063,2826,317,124,154,
1671021640196.8323,2826,317,124,154,
1671021640200.9583,2826,317,124,154,
1671021640205.0842,2826,317,124,154,
1671021640209.2102,2826,317,124,154,
1671021640213.3362,2826,317,124,154,
1671021640217.4622,2993,313,112,145,
1671021640221.5881,2993,313,112,145,
1671021640225.714,3153,296,112,145,
1671021640229.84,3153,296,112,145,
1671021640233.966,3260,275,112,145,
1671021640238.092,3260,275,112,145,
1671021640242.218,3260,275,112,145,
1671021640246.344,3260,275,112,145,
1671021640250.47,3260,275,112,145,
1671021640254.596,3260,275,112,145,
1671021640258.722,3287,249,112,145,
1671021640262.848,3287,249,112,145,
1671021640266.9739,3233,254,112,145,
1671021640271.0999,3233,254,112,145,
1671021640275.2258,3153,268,112,145,
1671021640279.3518,3153,268,112,145,
1671021640283.4778,3153,268,112,145,
1671021640287.6038,3153,268,112,145,
1671021640291.7297,3153,268,112,145,
1671021640295.8557,3153,268,112,145,
1671021640299.9817,3040,293,112,145,
1671021640304.1077,3040,293,112,145,
1671021640308.2336,3012,295,112,145,
1671021640312.3596,3012,295,112,145,
1671021640316.4856,3012,295,112,145,
1671021640320.6116,3012,295,112,145,
1671021640324.7375,3012,295,112,145,
1671021640328.8635,3012,295,112,145,
1671021640332.9895,2896,287,112,145,
1671021640337.1155,2896,287,112,145,
1671021640341.2415,2814,287,112,145,
1671021640345.3674,2814,287,112,145,
1671021640349.4934,2779,289,112,145,
1671021640353.6194,2779,289,112,145,
1671021640357.7454,2779,289,112,145,
1671021640361.8713,2779,289,112,145,
1671021640365.9973,2828,289,112,145,
1671021640370.1233,2828,289,112,145,
1671021640374.2493,2921,288,112,145,
1671021640378.3752,2921,288,112,145,
1671021640382.5012,2973,290,112,145,
1671021640386.6272,2973,290,112,145,
1671021640390.7532,2948,295,112,145,
1671021640394.8792,2948,295,112,145,
1671021640399.0051,2948,295,112,145,
1671021640403.131,2948,295,112,145,
1671021640407.257,2901,299,112,145,
1671021640411.383,2901,299,112,145,
1671021640415.509,2924,297,108,139,
1671021640419.635,2924,297,108,139,
1671021640423.761,3058,288,108,139,
1671021640427.887,3058,288,108,139,
1671021640432.013,3243,277,108,139,
1671021640436.139,3243,277,108,139,
1671021640440.265,3243,277,108,139,
1671021640444.3909,3243,277,108,139,
1671021640448.5168,3347,273,108,139,
1671021640452.6428,3347,273,108,139,
1671021640456.7688,3270,281,108,139,
1671021640460.8948,3270,281,108,139,
1671021640465.0208,3270,281,108,139,
1671021640469.1467,3270,281,108,139,
1671021640473.2727,3036,297,108,139,
1671021640477.3987,3036,297,108,139,
1671021640481.5247,3036,297,108,139,
1671021640485.6506,3036,297,108,139,
1671021640489.7766,2785,310,108,139,
1671021640493.9026,2785,310,108,139,
1671021640498.0286,2668,312,108,139,
1671021640502.1548,2668,312,108,139,
1671021640506.2808,2727,305,108,139,
1671021640510.4067,2727,305,108,139,
1671021640514.5327,2868,298,108,139,
1671021640518.6587,2868,298,108,139,
1671021640522.7847,2868,298,108,139,
1671021640526.9106,2868,298,108,139,
1671021640531.0366,2951,298,108,139,
1671021640535.1626,2951,298,108,139,
1671021640539.2886,2902,306,108,139,
1671021640543.4146,2902,306,108,139,
1671021640547.5405,2758,315,108,139,
1671021640551.6665,2758,315,108,139,
1671021640555.7925,2758,315,108,139,
1671021640559.9185,2758,315,108,139,
1671021640564.0444,2636,316,108,139,
1671021640568.1704,2636,316,108,139,
1671021640572.2964,2636,306,108,139,
1671021640576.4224,2636,306,108,139,
1671021640580.5483,2777,292,108,139,
1671021640584.6743,2777,292,108,139,
1671021640588.8003,2944,284,108,139,
1671021640592.9263,2944,284,108,139,
1671021640597.0522,2944,284,108,139,
1671021640601.1782,2944,284,108,139,
1671021640605.3042,3032,287,108,139,
1671021640609.4302,3032,287,108,139,
1671021640613.5562,3021,296,108,139,
1671021640617.6821,3021,296,108,139,
1671021640621.808,2987,302,108,139,
1671021640625.934,2987,302,108,139,
1671021640630.06,2999,301,108,139,
1671021640634.186,2999,301,108,139,
1671021640638.312,2999,301,108,139,
1671021640642.438,2999,301,108,139,
1671021640646.564,3035,297,108,139,
1671021640650.69,3035,297,108,139,
1671021640654.816,3018,296,108,139,
1671021640658.942,3018,296,108,139,
1671021640663.0679,2919,298,108,139,
1671021640667.1938,2919,298,108,139,
1671021640671.3198,2795,299,108,139,
1671021640675.4458,2795,299,108,139,
1671021640679.5718,2795,299,108,139,
1671021640683.6978,2795,299,108,139,
1671021640687.8237,2729,296,108,139,
1671021640691.9497,2729,296,108,139,
1671021640696.0757,2762,289,108,139,
1671021640700.2017,2762,289,108,139,
1671021640704.3276,2883,280,108,139,
1671021640708.4536,2883,280,108,139,
1671021640712.5796,2883,280,108,139,
1671021640716.7056,2883,280,108,139,
1671021640720.8315,3053,271,108,139,
1671021640724.9575,3053,271,108,139,
1671021640729.0835,3223,263,108,139,
1671021640733.2095,3223,263,108,139,
1671021640737.3354,3345,259,108,139,
1671021640741.4614,3345,259,108,139,
1671021640745.5874,3379,263,108,139,
1671021640749.7134,3379,263,108,139,
1671021640753.8394,3379,263,108,139,
1671021640757.9653,3379,263,108,139,
1671021640762.0913,3314,276,108,139,
1671021640766.2173,3314,276,108,139,
1671021640770.3433,3044,293,108,139,
1671021640774.4692,3044,293,108,139,
1671021640778.5952,3044,306,108,139,
1671021640782.7212,3044,306,108,139,
1671021640786.8472,2950,310,108,139,
1671021640790.9731,2950,310,108,139,
1671021640795.099,2950,310,108,139,
1671021640799.225,2950,310,108,139,
1671021640803.351,2950,305,108,139,
1671021640807.477,2950,305,108,139,
1671021640811.603,3188,294,108,139,
1671021640815.729,3188,294,108,139,
1671021640819.855,3188,283,108,139,
1671021640823.981,3188,283,108,139,
1671021640828.107,3281,280,108,142,
1671021640832.233,3281,280,108,142,
1671021640836.359,3281,280,108,142,
1671021640840.4849,3281,280,108,142,
1671021640844.6108,3217,289,108,142,
1671021640848.7368,3217,289,108,142,
1671021640852.8628,2781,305,108,142,
1671021640856.9888,2781,305,108,142,
1671021640861.1147,2781,317,108,142,
1671021640865.2407,2781,317,108,142,
1671021640869.3667,2694,316,108,142,
1671021640873.4927,2694,316,108,142,
1671021640877.6187,2694,316,108,142,
1671021640881.7446,2694,316,108,142,
1671021640885.8706,2802,302,108,142,
1671021640889.9966,2802,302,108,142,
1671021640894.1226,3189,284,108,142,
1671021640898.2485,3189,284,108,142,
1671021640902.3745,3189,273,108,142,
1671021640906.5005,3189,273,108,142,
1671021640910.6265,3201,276,108,142,
1671021640914.7524,3201,276,108,142,
1671021640918.8784,2866,308,108,142,
1671021640923.0044,2866,308,108,142,
1671021640927.1304,2866,308,108,142,
1671021640931.2563,2866,308,108,142,
1671021640935.3823,2754,316,108,142,
1671021640939.5083,2754,316,108,142,
1671021640943.6343,2754,316,108,142,
1671021640947.7603,2754,316,108,142,
1671021640951.8862,2782,311,108,142,
1671021640956.0122,2782,311,108,142,
1671021640960.1382,3036,290,108,142,
1671021640964.2642,3036,290,108,142,
1671021640968.3901,3107,290,108,142,
1671021640972.516,3107,290,108,142,
1671021640976.642,3107,289,108,142,
1671021640980.768,3107,289,108,142,
1671021640984.894,3107,289,108,142,
1671021640989.02,3107,289,108,142,
1671021640993.146,3107,289,108,142,
1671021640997.272,3107,289,108,142,
1671021641001.398,3166,294,108,142,
1671021641005.524,3166,294,108,142,
1671021641009.65,3240,294,108,142,
1671021641013.776,3240,289,108,142,
1671021641017.9019,3240,289,108,142,
1671021641022.0278,3240,289,108,142,
1671021641026.1538,2835,299,108,141,
1671021641030.2798,2634,320,108,141,
1671021641034.4058,2634,320,108,141,
1671021641038.5317,2669,305,108,141,
1671021641042.6577,2669,305,108,141,
1671021641046.7837,2862,305,108,141,
1671021641050.9097,2862,305,108,141,
1671021641055.0356,2862,295,108,141,
1671021641059.1616,2862,295,108,141,
1671021641063.2876,3201,289,108,141,
1671021641067.4136,3201,289,108,141,
1671021641071.5396,3257,290,108,141,
1671021641075.6655,3257,290,108,141,
1671021641079.7915,3257,290,108,141,
1671021641083.9175,3257,290,108,141,
1671021641088.0435,3257,290,108,141,
1671021641092.1694,3257,290,108,141,
1671021641096.2954,3247,292,108,141,
1671021641100.4214,3247,292,108,141,
1671021641104.5474,3161,298,108,141,
1671021641108.6733,3161,298,108,141,
1671021641112.7993,3129,300,108,141,
1671021641116.9253,3129,300,108,141,
1671021641121.0513,3106,300,108,141,
1671021641125.1772,3106,300,108,141,
1671021641129.3032,3106,301,108,141,
1671021641133.4292,3106,301,108,141,
1671021641137.5552,3058,303,108,141,
1671021641141.6812,3058,303,108,141,
1671021641145.8071,3039,303,108,141,
1671021641149.933,3039,302,108,141,
1671021641154.059,3039,302,108,141,
1671021641158.185,3039,302,108,141,
1671021641162.311,3053,296,107,141,
1671021641166.437,3053,296,107,141,
1671021641170.563,3085,288,107,141,
1671021641174.689,3085,288,107,141,
1671021641178.815,3085,288,107,141,
1671021641182.941,3085,288,107,141,
1671021641187.067,3150,277,107,141,
1671021641191.1929,3252,270,107,141,
1671021641195.3188,3078,280,107,141,
1671021641199.4448,3078,280,107,141,
1671021641203.5708,3078,280,107,141,
1671021641207.6968,3078,280,107,141,
1671021641211.8228,2995,297,107,141,
1671021641215.9487,2995,297,107,141,
1671021641220.0747,2995,291,107,141,
1671021641224.2007,2995,291,107,141,
1671021641228.3267,3075,277,107,141,
1671021641232.4526,3075,277,107,141,
1671021641236.5786,3075,277,107,141,
1671021641240.7046,3075,277,107,141,
1671021641244.8306,3075,277,107,141,
1671021641248.9565,3075,277,107,141,
1671021641253.0825,3223,257,107,141,
1671021641257.2085,3202,262,107,141,
1671021641261.3345,3202,262,107,141,
1671021641265.4604,3136,273,107,141,
1671021641269.5864,3136,273,107,141,
1671021641273.7124,3136,273,107,141,
1671021641277.8384,3136,273,107,141,
1671021641281.9644,3121,286,107,141,
1671021641286.0903,3121,286,107,141,
1671021641290.2163,3155,288,107,141,
1671021641294.3423,3155,288,107,141,
1671021641298.4683,3125,292,107,141,
1671021641302.5942,3125,292,107,141,
1671021641306.7202,3125,292,107,141,
1671021641310.8462,3125,292,107,141,
1671021641314.9722,3005,292,107,141,
1671021641319.0981,2689,313,109,142,
1671021641323.224,2638,314,109,142,
1671021641327.35,2638,314,109,142,
1671021641331.476,2802,305,109,142,
1671021641335.602,2802,305,109,142,
