Test_number,Date_y_m_d,Start_time_[unix_ms],End_time_[unix_ms],Sample_rate_weld[Hz],Sample_rate_sound[Hz],Rating,Path_sound,Path_weld,Path_video,Thickness_hor[mm],Thickness_ver[mm],Current[A*10],Voltage[V*10],Wire_feed[m/min],Gas_flow[L/min],Describtion,Notes,Material,Gas_type,Electrode,Travel_speed[m/min],Electrode_d[mm],Wire_stictout[mm],Gun_angle,Worker_angle,Length
11,20221214,1671020000000.0,1671020000000.0,500,16000,3,Data/sound/20221214_3_sound_011.csv,Data/weld/20221214_3_weld_011.csv,Data/cam/20221214_cam_11.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 3 15mm,position error,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
12,20221214,1671020000000.0,1671020000000.0,500,16000,3,Data/sound/20221214_3_sound_012.csv,Data/weld/20221214_3_weld_012.csv,Data/cam/20221214_cam_12.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 3 15mm,position error,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
13,20221214,1671020976721.499,1671021004460.649,500,16000,1,Data/sound/20221214_1_sound_013.csv,Data/weld/20221214_1_weld_013.csv,Data/cam/20221214_cam_13.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 1 10mm,fine flat and even,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
14,20221214,1671021101393.556,1671021129342.289,500,16000,1,Data/sound/20221214_1_sound_014.csv,Data/weld/20221214_1_weld_014.csv,Data/cam/20221214_cam_14.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 1 10mm,little uneven at start but else fine and flat,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
15,20221214,1671021237867.785,1671021266063.843,500,16000,1,Data/sound/20221214_1_sound_015.csv,Data/weld/20221214_1_weld_015.csv,Data/cam/20221214_cam_15.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 1 10mm,fine even flat ,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
16,20221214,1671021329356.726,1671021357471.521,500,16000,1,Data/sound/20221214_1_sound_016.csv,Data/weld/20221214_1_weld_016.csv,Data/cam/20221214_cam_16.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 1 10mm,fine even flat almost no splatter,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
17,20221214,1671021462577.743,1671021531612.328,500,16000,2,Data/sound/20221214_2_sound_017.csv,Data/weld/20221214_2_weld_017.csv,Data/cam/20221214_cam_17.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 2 10mm,wire connected,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
18,20221214,1671021638236.993,1671021666322.523,500,16000,2,Data/sound/20221214_2_sound_018.csv,Data/weld/20221214_2_weld_018.csv,Data/cam/20221214_cam_18.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 2 10mm,holes and uneven,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
19,20221214,1671021779238.376,1671021807563.365,500,16000,2,Data/sound/20221214_2_sound_019.csv,Data/weld/20221214_2_weld_019.csv,Data/cam/20221214_cam_19.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 2 10mm,large holes and uneven,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
20,20221214,1671021899983.094,1671021928180.572,500,16000,2,Data/sound/20221214_2_sound_020.csv,Data/weld/20221214_2_weld_020.csv,Data/cam/20221214_cam_20.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 2 10mm,large holes uneven,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
21,20221214,1671022091207.725,1671022119618.638,500,16000,2,Data/sound/20221214_2_sound_021.csv,Data/weld/20221214_2_weld_021.csv,Data/cam/20221214_cam_21.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 2 10mm,broke,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
22,20221214,1671022960450.616,1671022989089.459,500,16000,3,Data/sound/20221214_3_sound_022.csv,Data/weld/20221214_3_weld_022.csv,Data/cam/20221214_cam_22.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 3 10mm,position of high pitch noise at end,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
23,20221214,1671023143899.271,1671023171704.485,500,16000,3,Data/sound/20221214_3_sound_023.csv,Data/weld/20221214_3_weld_023.csv,Data/cam/20221214_cam_23.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 3 10mm,position error,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
24,20221214,1671023286205.05,1671023314385.882,500,16000,3,Data/sound/20221214_3_sound_024.csv,Data/weld/20221214_3_weld_024.csv,Data/cam/20221214_cam_24.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 3 10mm,position error,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
25,20221214,1671023363166.988,1671023391042.997,500,16000,3,Data/sound/20221214_3_sound_025.csv,Data/weld/20221214_3_weld_025.csv,Data/cam/20221214_cam_25.mp4,10.0,10.0,300.0,30.0,10.8,14.0,class 3 10mm,position error,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
